Date,Open,High,Low,Close,Volume,RawClose
2019-06-25,-0.0001445059538066142,0.024772123185836943,-0.0026067285975364595,-0.019432027841685136,0.20222412376504448,76.84180821691241
2019-06-26,0.009847100353376976,0.014940569550150455,-0.007643802751953802,0.010285191585346529,0.061534199367041964,77.00671403748649
2019-06-27,0.006640451748130914,0.011780647531944919,-0.007545618533442282,0.007477052193486917,-0.25389679198287546,77.36674901417324
2019-06-28,0.0012850056296687593,0.005512581866395123,-0.008995842910595455,0.002426909634521,0.28947119238481783,77.75208459581647
2019-07-01,0.02446309328953124,0.016945713262452294,-0.005201447867353405,0.01293748606671054,0.015308267092662626,78.49655818939209
2019-07-02,0.001288101355134939,0.006919512222978501,-0.00959356755738686,0.0007666565864505077,-0.3296775303573232,79.09053598131452
2019-07-03,0.011145394673832607,0.005910723653461395,-0.008634618584086968,0.012438956490983952,-0.13062728181967895,79.79867901120868
2019-07-05,-0.00654959230490304,0.0035851840422262654,-0.010840264921862852,-0.002908247699621534,0.19991427153910532,79.69174855096
2019-07-08,-0.008743949714765331,0.0058437894646353895,-0.00890159322043614,-0.009209610464155788,-0.014961525605033086,79.35239284379142
2019-07-09,-0.005716347375064117,0.0030912123412144077,-0.014736093023188361,0.0063768463190967085,0.12353839223846867,80.12565697942462
2019-07-10,0.007440095901483724,0.004055998184406162,-0.011880705680770329,0.017594432510511262,0.17488040921008263,81.31900024414062
2019-07-11,0.004188761335578836,0.01130874197939862,-0.008062670953157507,0.0030726187315889436,-0.06456133595035496,81.05552176066807
2019-07-12,0.001880967122015639,0.004336448369960071,-0.0103312542515821,0.01008641920344,-0.14252035502219634,81.84870113645282
2019-07-15,0.003843517698247645,0.004358538445690975,-0.011280846466316314,0.006645475538551183,-0.05199635079050578,81.96703563417707
2019-07-16,-0.004468406319668605,0.007704196844144124,-0.007685372968181836,-0.003626204983592388,-0.008257255395014746,81.60219056265694
2019-07-17,0.001975025684276908,0.009834068062624894,-0.004266886205790267,-0.001527085717841056,-0.05470514675404254,81.01134708949498
2019-07-18,-0.0024587154584544096,0.005742924892995216,-0.010769550962260383,-0.0002373516015140734,0.10895690074381546,80.86130857467651
2019-07-19,0.008790244440974712,0.018656435545152745,-0.0029265651583456143,-0.0054113058194373365,0.0818679163415317,80.26485599790301
2019-07-22,0.004710909875155401,0.005360374648343206,-0.01259412865879853,0.011570899272042927,-0.06879659499478308,81.44647639138358
2019-07-23,0.005764613074511387,0.0026654577283321385,-0.012632514369686963,0.009906221818051675,-0.12351340284733985,81.81759473255703
2019-07-24,-0.0073978108687370635,0.0020325446845421385,-0.019098199362965067,0.007417398861795329,0.23171791686648596,82.38566677910941
2019-07-25,-0.017063477139926224,0.017502966492935368,-0.007264211436035379,-0.03049700708440522,0.27637081665423124,81.1045971597944
2019-07-26,0.0091171956090185,0.010110741896132687,-0.011422324398344865,0.01340710870186912,-0.05881806572312241,81.71684469495501
2019-07-29,-0.0019828295439154714,0.006764830157667616,-0.014771182867594348,0.00029687933202628337,-0.2378654727531949,81.02757092884609
2019-07-30,-0.00849688656964398,0.005979542003691726,-0.014028318340667803,0.0013153245083200435,-0.1471034429489794,80.92120231900897
2019-07-31,0.0041486007432282035,0.025463641072212568,-0.010428435118339177,-0.012667525266605893,0.4615343265696395,79.76204674584525
2019-08-01,0.002579584972494648,0.03330596186946977,-0.008222952929519958,-0.011753645808605495,-0.0023475893330900783,79.42364161355155
2019-08-02,-0.009747353413378845,0.012924736347407206,-0.01085799680923037,-0.014197218839179317,-0.13565307439267574,78.22220298222133
2019-08-05,-0.02763312993822231,0.018329535688255,-0.010173098085951284,-0.04028616995912274,0.2797993434818754,75.3228690964835
2019-08-06,0.014058081500651718,0.00870958229335301,-0.01362764485506418,0.014425165887052607,-0.29710577445377595,76.51251190049308
2019-08-07,-0.010466546520096789,0.003164252684919631,-0.025384580745388536,0.00673192412931375,-0.08214589837367317,76.86629622323173
2019-08-08,0.008426507649592343,0.0013700936607783693,-0.024317736166079826,0.024696272535564105,-0.11126310832575571,78.81495298658099
2019-08-09,-0.005783619592185636,0.013880883603603416,-0.006576015673110661,-0.014338226097846645,-0.19805937360731107,77.87904919896808
2019-08-12,-0.0075572393222278645,0.014436083574517675,-0.004556806603127247,-0.013938211649758916,-0.024997843782374827,76.9006530216762
2019-08-13,0.00042067007539015044,0.00851386318597044,-0.0283875771036798,0.02531413822768155,0.28662563717123646,78.55913162231445
2019-08-14,-0.018762940599275333,0.026120017756446585,-0.005197869982179605,-0.03914718047088596,0.23009822119797058,75.59015560150146
2019-08-15,0.0055081617931372106,0.012337838673765589,-0.01094263883585803,-0.000880037098258917,-0.1905175967901356,76.010320016316
2019-08-16,0.017573991814519147,0.006543219191061457,-0.0106990281736798,0.02259853816988912,-0.031690926259011674,76.95652426992145
2019-08-19,0.016869622394467414,0.005788855731793298,-0.013615617915284253,0.025946387992895108,-0.09341181905724838,78.19814314161029
2019-08-20,-0.0008186020214367826,0.012562004688134796,-0.0028867361435914412,-0.009208031154482163,-0.19863954870237016,77.45136771883283
2019-08-21,0.006793779857512204,0.00817610007737162,-0.006338129173382168,0.005345598305497253,-0.0714620077091741,77.89410666057042
2019-08-22,0.0023576570898581973,0.010888918225720103,-0.01008262034759295,-0.002759505273491114,0.06640781828989287,77.40585660934448
2019-08-23,-0.00924057137687966,0.0397655058493988,-0.004439722604181763,-0.03787113165624804,0.6072274012061877,75.01633371625628
2019-08-26,0.011722888857079283,0.0018743983737791656,-0.011971969676910435,0.015849228352666396,-0.5837429015866,76.12922525405884
2019-08-27,0.00699996203451,0.017246204623302303,-0.006208055274073547,-0.004936896432840914,0.0972630710639244,76.14707279205322
2019-08-28,-0.004171016906460664,0.0043410813213402245,-0.013305757464841592,0.002180903447901894,-0.3427085726689886,76.286522933415
2019-08-29,0.014005864997931581,0.004700216940858252,-0.01058456765714406,0.02157555724959161,0.24075848290097518,77.70431000845772
2019-08-30,0.010785574215858558,0.013653633241942797,-0.00743077578121024,0.0013204250659006084,0.07863696962226133,77.61205945696149
2019-09-03,-0.009176152447788688,0.011952042275817856,-0.006035805509023241,-0.011146273545376546,-0.059612733793976753,76.7042008808681
2019-09-04,0.010697575950882847,0.006887853089119529,-0.009369302195954459,0.011473064466429135,-0.10730081602188742,77.87757165091378
2019-09-05,0.01224216814315168,0.0017912596342570491,-0.01991387609512293,0.030028151464629355,0.39013018815213585,79.5306191444397
2019-09-06,-0.0028025473403036232,0.008626797571787526,-0.0058671798754208315,-0.0069773444976227094,-0.3053505553954662,78.78944199425834
2019-09-09,0.005019238547518924,0.011231525663207112,-0.009431334965089236,0.003867151654270984,0.20911771037519195,78.80266611916679
2019-09-10,-0.0053675249312725715,0.004140751236390143,-0.015949144173356005,0.0018723343716629934,-0.015182066347627199,78.28852326529366
2019-09-11,0.0016489537228415888,0.004182801352441106,-0.01757467910119232,0.016158288012228978,0.05782430252307082,79.10551159722465
2019-09-12,0.006976780186570679,0.014984193956080891,-0.004261480534357709,0.0029832550832117493,-0.009801649170389075,79.38379798616681
2019-09-13,-0.003709827012073611,0.006130053784080681,-0.005796070690397036,-0.0051368158009526465,-0.15310892056808104,79.15159688677106
2019-09-16,-0.006614509480109395,0.007829302743877577,-0.00623860168893101,-0.0071842674499992265,-0.13188105475573966,78.59872613634381
2019-09-17,0.000990655266261726,0.001709584113610298,-0.010675166226407311,0.005863447623522041,-0.15828348069769455,79.15894065584455
2019-09-18,-0.0002790098617085901,0.0055861405880345116,-0.012825706806705537,0.0008645957651972466,0.12895644182236765,79.3700247492109
2019-09-19,0.003647904237133618,0.00938279576790351,-0.005281065371795084,0.003423958707211429,0.022807108095996904,80.04657227652413
2019-09-20,-6.73860149407338e-05,0.020253602376271544,-0.006332195300377398,-0.013964120652922771,0.5841820597582478,79.33729669025966
2019-09-23,-0.0019644431937033057,0.008746706816818106,-0.008411198951178003,1.6756217020892045e-06,-0.6011288615133102,78.87035826274327
2019-09-24,0.005888930074328018,0.035698854884455615,-0.00450970396312002,-0.02467046818169102,0.5283059975552479,77.18155949456352
2019-09-25,0.0018767683459998765,0.002827241610924038,-0.030141530516796054,0.019117810012249548,-0.2314765313444467,78.26191677365985
2019-09-26,-0.0017040446961102487,0.005692732507427253,-0.01621887590992393,0.002569631358687184,-0.09222538554581254,77.76187944412231
2019-09-27,0.0005149597976957164,0.020078423199467288,-0.009538180794424414,-0.01274440546040764,0.18731721034953708,76.79157195772443
2019-09-30,0.003193335960403149,0.0040996601138359855,-0.01229849781721388,0.006984500233374586,-0.3677372707348537,77.33782175609043
2019-10-01,0.004332514460857854,0.020204365812586715,-0.005128005052060252,-0.003023923862202658,0.26444183299818036,76.68181031090873
2019-10-02,-0.005932253165791189,0.011606885660489905,-0.008946990777734976,-0.0139570119193014,0.04942619326686325,75.58316693987165
2019-10-03,-0.005069087694990228,0.002272093579130211,-0.03058594417144576,0.010075827783432476,0.12602182668324755,76.66079848153251
2019-10-04,0.0036629726651310163,0.0041037062807925484,-0.014195607130620467,0.01017222289183877,-0.2789839641667875,77.54727234159198
2019-10-07,-0.0019184609841469888,0.010226350564172901,-0.008922774681617016,0.003229300107040716,-0.07767954689119096,77.29524837221417
2019-10-08,-0.007881733475466042,0.015509500976471064,-0.004133354039862052,-0.01320198969721255,0.11114241903698689,76.39086805071149
2019-10-09,0.010464313065240744,0.0062164169333233255,-0.008337765177218561,0.014392656252865978,-0.2832915588913811,77.4123946598598
2019-10-10,0.0013831500346025269,0.008530243448809038,-0.009089019175439488,0.005610362803056458,0.05831882162235834,77.71867908750262
2019-10-11,0.012151929820718286,0.011089245689501601,-0.005429452320942766,0.0135507931488574,0.3943021706269789,78.7828209059579
2019-10-14,-0.0014995071653004352,0.006098650724622345,-0.010292995385243817,0.005211445610687109,-0.5173623088559991,78.75734574454171
2019-10-15,0.005341185433113064,0.007351920171999625,-0.017626847280165614,0.019577492567439903,0.4305231487103021,80.26756116322109
2019-10-16,-0.003244157102845963,0.008205309357230961,-0.006569640890219116,-0.0008894146924734368,-0.16751530144707058,80.24941750935146
2019-10-17,0.006879965721885111,0.00891296641952317,-0.00633168450639091,0.0036690607245200807,-0.15813947236682072,80.46227400643485
2019-10-18,-0.000904201490571989,0.019371791956770856,-0.008084864921002053,-0.013935618724732828,0.33277966864920777,79.19296632494245
2019-10-21,0.006766372916129677,0.005322401280350521,-0.01241936235267744,0.011038243893465274,-0.3752855086899766,80.23067617416382
2019-10-22,0.003477335384050611,0.021060644567137583,-0.004303177102467399,-0.009105972518875047,0.21378042591456342,78.71077305930001
2019-10-23,-0.0019363178679894391,0.0023521059901926594,-0.014487768252957485,0.006533542508722305,-0.07799204417802993,79.57584456035069
2019-10-24,0.028458879020798467,0.005992587859111133,-0.013560725284134403,0.031436694056733536,0.3250564517452642,80.58709675925118
2019-10-25,-0.007347088622762058,0.0033995488451690837,-0.030175362427537884,0.02188714859977273,0.14737131354705163,81.21933249064854
2019-10-28,0.004792595824863339,0.010127786983951084,-0.01327727806785249,0.011546118351891723,0.04641928524733479,82.31036785670689
2019-10-29,-0.003800874154351835,0.017497384446667645,-0.0035813730963706165,-0.01669548417673672,-0.2434392582147602,81.46933283124652
2019-10-30,0.00022303546584499591,0.0068539186671965025,-0.011752108265964147,0.001877483411233156,-0.044359181756293865,81.68359470367432
2019-10-31,0.007178557627050283,0.011957780116018826,-0.014143593390095395,0.0026683555503959383,0.0533062536734639,82.14330761773246
2019-11-01,0.003562217775881758,0.004044329031303568,-0.01352787539521597,0.00897182966803624,0.021080531382323336,82.9187970161438
2019-11-04,0.006807496754442826,0.006077263812058626,-0.011494896685724756,0.013052871135229254,-0.09679352425324492,83.5408103125436
2019-11-05,0.002135325917125635,0.007660694438842652,-0.004173191999825766,-0.0013349614320624012,-0.2460197078682452,83.4440381867545
2019-11-06,-0.0010176858606845776,0.004917458280489744,-0.011285656936827562,-2.3689893205146107e-05,0.003675291722890352,83.0316777910505
2019-11-07,0.005395012451935204,0.011358909236127257,-0.00817954472923196,0.006140236885292892,0.2877391044554355,83.12461825779506
2019-11-08,-0.0025261195891439652,0.0035307987400451856,-0.009663570402892976,0.0027265839357804183,-0.3529708638069065,83.46421459742955
2019-11-11,-0.0006095084347288449,0.004541504566594031,-0.00887632660102422,0.0016928137090192555,-0.017273339592086195,83.28242901393345
2019-11-12,0.0021865697677556006,0.005082203451673857,-0.009129818403766763,0.007848710604580604,0.20691178503761418,84.19420303617206
2019-11-13,-0.000207365062397602,0.009479398884466932,-0.0062968005923848625,-0.0037199244947918758,-0.026219719499816767,83.91003574643817
2019-11-14,-0.0008827891348378263,0.005797457318985526,-0.009504109482801813,0.0034330841816653723,0.02512530945429197,84.08460657937187
2019-11-15,0.0037798451773674024,0.007564341103143286,-0.011250041245024758,0.003753289191746429,0.2576320854339684,84.82060929707119
2019-11-18,-0.0004106119705834204,0.004895455451863873,-0.016119198254716655,0.007135817186762721,-0.17882061699387566,85.25330829620361
2019-11-19,0.0019166814108313604,0.007396008722627372,-0.009575394289822252,0.0012431531630560735,-0.013336436865117207,85.53132343292236
2019-11-20,-0.001881250199632954,0.012795833117251838,-0.010648431748829219,-0.006160966199337148,0.06391740657965934,84.865403175354
2019-11-21,0.00030983610495816105,0.008940920672837091,-0.004476888799471628,-0.0011625286891666007,-0.1384233372390337,84.79497480392456
2019-11-22,-0.0034136432750183315,0.008122638077147462,-0.005738614556967273,-0.007472335643940088,-0.028103057984272897,84.75706086839948
2019-11-25,0.01063137847159006,0.00542966697077588,-0.010917952289999922,0.016797222331687584,0.24327308013559648,85.64848620550973
2019-11-26,0.0006225407145472912,0.008169120229691407,-0.005716836616133679,-0.00415084331328048,-0.11771014502282082,85.70321478162494
2019-11-27,0.004287896517727033,0.004443378194424165,-0.007746101615713922,0.007832701093587944,-0.28854439549167565,86.47914348329816
2019-11-29,-0.0026993030396862245,0.0068308281417695915,-0.002904897182914455,-0.005281502119707111,-0.4445459972392697,86.07021481650216
2019-12-02,0.0004632405958233189,0.01585724097748458,-0.008249140867496951,-0.010746868295205261,0.7443001043815999,85.1955600466047
2019-12-03,-0.015494542166766458,0.0015841579302436428,-0.01747769775278607,-0.004205654600793045,0.02474729667918396,84.83319180352348
2019-12-04,0.007084363986850655,0.00877934271354611,-0.004293613665547924,0.0034842375178833406,-0.2517709369175388,85.05914408820016
2019-12-05,0.003751831224834753,0.007170715058222564,-0.006376963741001417,0.00026341248321800785,-0.12078878284924295,85.18573706490653
2019-12-06,0.008256794012923991,0.0033443202912461422,-0.00688534692624538,0.012689871166006617,0.2631572421089073,86.10341685158866
2019-12-09,-0.0017539744580033093,0.01067535371154893,-0.006084234155850259,-0.00039948289788292534,-0.007563372550034586,85.99922602517265
2019-12-10,0.0015590424132070505,0.006051190985806786,-0.009266127044005836,0.004568582710832682,-0.13656837403231645,85.9757866859436
2019-12-11,0.002446456356798473,0.003262739554467986,-0.00793411296434172,0.0074955784906982625,-0.07669246437319518,86.46397420338222
2019-12-12,-0.0014302462965390791,0.00840634532305949,-0.016292485902772373,0.006572388740766584,0.4731900348470613,86.1252030645098
2019-12-13,0.00045924396200203166,0.009419704523915304,-0.008367657467166976,0.0005421275436178208,-0.0473434903524372,86.04434442520142
2019-12-16,0.006580737190339374,0.004637755978063833,-0.013764104092216385,0.018263347458651578,0.05422757127101718,87.28179740905762
2019-12-17,0.0008686087425435751,0.006199668332717139,-0.007060480994532,0.0020229025894229003,-0.12863744356878115,87.3476071357727
2019-12-18,0.0026177645058591548,0.00759415417974209,-0.007146668516079813,0.0075804493686596,0.133930054769946,87.9356769834246
2019-12-19,0.001830347875642497,0.002305790926314507,-0.01262127872395932,0.012694434929526124,0.002126924600329768,88.86192846298218
2019-12-20,0.008732788115640553,0.009484446713935763,-0.006930979599605694,0.0033399960184031163,0.515357549115902,89.06851209912982
2019-12-23,0.005279884041128399,0.006365984538561837,-0.006653177488726181,0.007178020746818059,-0.754732118540433,89.38428565434047
2019-12-24,-0.00015007501013955933,0.003574478226501032,-0.006452765100952511,0.0003515816481147579,-0.6999541461922634,89.22357095990863
2019-12-26,0.002898027045904948,0.0018318014622362394,-0.014721679135928367,0.01638682656458739,0.6576953822225907,90.74408183779035
2019-12-27,0.0048558441300324984,0.010607854175931766,-0.005048951631606061,-0.0018934878146482964,0.15128122145197562,90.7636799131121
2019-12-30,-0.0008141697057671189,0.01633487242573195,-0.0075564588966535885,-0.014190164865293993,-0.07600313965722753,89.66637986046928
2019-12-31,-0.006819950488391806,0.00208979405486628,-0.014959241227340778,0.004852842448357058,-0.16028396142855733,89.92787967409406
2020-01-02,0.010545796791851096,0.00036964070285492944,-0.01648423607972,0.02293314599573369,0.22350207104406447,91.92910582678658
2020-01-03,-0.009462700627273881,0.010643028712822458,-0.0075721913208089174,-0.004458302966171017,0.026946063291647806,91.27253362110683
2020-01-06,-0.00975059808789631,0.0005058880752981983,-0.02485193490631862,0.013482091052372682,0.0924807385996991,92.52052409308297
2020-01-07,0.004626335968882321,0.00737964685623108,-0.009912877851594813,0.005630004749754994,0.03662754169842687,92.51498889923096
2020-01-08,0.001216215533016572,0.006858701488537067,-0.016428458408993114,0.013220300570176789,0.09338327298385098,93.53954771586827
2020-01-09,0.01158218978233659,0.00958331807382286,-0.008980648787696745,0.0074827813676151544,-0.05836506677948502,94.5720475741795
2020-01-10,0.005645664405419407,0.010837980080286311,-0.004356717173163184,-0.0010993876700296104,-0.16766176113287606,94.36759322030204
2020-01-13,0.009770018707645997,0.0015465574250671363,-0.020280542727612656,0.027450751103743048,0.13311457462094772,96.04095302309308
2020-01-14,0.003678742406741661,0.013078238037414877,-0.005752439177286406,-0.00646749786065383,0.07691956509478766,95.20069081442696
2020-01-15,-0.00035170189812282004,0.011508935858527827,-0.004364029468150161,-0.0041766507747801485,-0.2632534841865736,95.4188425881522
2020-01-16,-0.0003651477065027394,0.0018653751863221743,-0.013229107237206605,0.00769124512779072,0.05704198496636386,96.23013176236834
2020-01-17,0.0023392331040814934,0.004055378632227681,-0.01007369663857032,0.0038750741470433875,0.22703850024247224,96.62854841777256
2020-01-21,0.003619150928570617,0.005200462578507941,-0.011085446157987724,0.009924413951847812,-0.07250888749457778,96.9247864995684
2020-01-22,0.010764655364105773,0.01448619007269371,-0.0039043476725232817,0.006647262691188237,-0.06662970144384721,97.03356054850987
2020-01-23,-8.236849577872693e-05,0.005236668907824419,-0.011284907268047475,0.0026542694080637285,-0.1478917170954566,97.03130844661167
2020-01-24,0.00533588531945823,0.019646505925448827,-0.007360019165340269,-0.009742393365706972,0.18180262703695454,96.12352357591901
2020-01-27,-0.029566997255530265,0.007399388761231617,-0.017062445583313983,-0.022096088843907267,0.10707583677059164,94.37104729243687
2020-01-28,0.010057950605366628,0.005245780779363297,-0.01751696049555759,0.01949579476741186,-0.17214770172243377,95.97894028254917
2020-01-29,0.010982392177296416,0.008874088309754669,-0.0119639391698761,0.011913677344869034,0.16257539908361604,97.5658792768206
2020-01-30,0.00128366524407199,0.005266737091736402,-0.019396810639873276,0.010655898656430494,0.31246902826094825,96.91284472601754
2020-01-31,0.0113752477951397,0.02509705713920396,-0.007717671523577908,-0.008480804419783747,0.09533305715482143,95.83922610964093
2020-02-03,0.006493619968297734,0.008100780623388402,-0.03261199382259946,0.0401271525815668,-0.11154291461791185,98.29760783059257
2020-02-04,0.028406207494858338,0.017803693358836137,-0.023576338336932037,0.036672200509274604,0.09844909064712581,101.39029700415475
2020-02-05,0.0028395672593525584,0.03325099948317124,-0.013270964422614011,-0.02187727216818986,-0.3098557038916973,99.98821353912354
2020-02-06,-0.003717969581162122,0.010286588296777057,-0.025049451106429293,0.013578472286917284,-0.1517098069666188,101.19706058502197
2020-02-07,-0.008047742189316223,0.010343078466033884,-0.011798707972711922,-0.00040671454017661624,-0.05145627709664881,101.47258281707764
2020-02-10,0.007248615515327358,0.00977452807635323,-0.024894883833283612,0.022407876210668594,0.23570389874935976,103.18127291543144
2020-02-11,0.0039385486647205105,0.017649029979313852,-0.00767192173479238,-0.00351258686051324,0.06673172622626262,101.84258317947388
2020-02-12,0.005316119515384513,0.007016572790855514,-0.011113322569591522,0.00865674849653115,-0.2421429923077635,102.73823935644967
2020-02-13,-0.011179596313040203,0.009804703853051924,-0.01852631856534556,0.0045718674448712105,0.052140538223787204,103.0857150214059
2020-02-14,0.0063681609722906485,0.007605040290409505,-0.010328297820409052,0.010838713639838873,-0.13210360336360388,103.43251241956439
2020-02-18,-0.0001308042833308828,0.0031699865505619507,-0.019030383135266362,0.016471502805364056,0.13529755493230308,104.73948785236904
2020-02-19,0.01594326524169471,0.007763193006678889,-0.012636129124137887,0.021933986832570196,-0.0524096597024715,105.63690505708966
2020-02-20,-0.0034151451287925167,0.014968947132745594,-0.019474182819174964,-0.012951891876933177,0.06751009578723403,104.32252359390259
2020-02-21,-0.005229841937331495,0.023341522444017753,-0.009089777530117638,-0.024144897530967806,0.1753955150395267,101.91748544148037
2020-02-24,-0.055129428475088775,0.02139612477389414,-0.02008297950944352,-0.052163651324112714,0.2912517966366437,97.1472133908953
2020-02-25,0.011706535539312921,0.046742952733698565,-0.008099583317366139,-0.02765609694982369,0.0409020093574333,94.9559418133327
2020-02-26,-0.0014593051223816187,0.0234606459976817,-0.012206762746073272,0.004569849941688187,-0.19481592863279573,95.37810570853097
2020-02-27,-0.0375242625200195,0.052847372251772606,-0.005057323686717011,-0.0657758418548057,0.3805433737783207,89.69345004217965
2020-02-28,-0.044815422846272414,0.011218203051487796,-0.06573114931623339,0.015585183762279829,0.1940643564543128,90.7506298337664
2020-03-02,0.024615422054824792,0.002231765483757269,-0.055617886149698155,0.055635550680385046,-0.2758410962588823,95.34734542029244
2020-03-03,0.01868459792180071,0.05907691249357112,-0.015113685278100277,-0.03243410084716617,0.017165062068290382,91.63048812321254
2020-03-04,0.0204241018085585,0.0042030188343014085,-0.03458135301630046,0.036839110066939504,-0.3129974383789817,94.70655863625663
2020-03-05,-0.026636748068077365,0.02644271030730407,-0.0069009260937000615,-0.03417601400913149,-0.09604481275775763,91.6777743612017
2020-03-06,-0.032835761514081,0.007852923495729826,-0.02743053170199374,-0.02079512888846153,0.17598203241904337,89.75838129861015
2020-03-09,-0.08443014535112593,0.04811607558401417,-0.016057734254953937,-0.07693988476007972,0.19118600676315264,83.45026213782174
2020-03-10,0.04605197036188783,0.006008200180414766,-0.0512441597383544,0.059470006506511845,-0.10719331220147511,88.33478593826294
2020-03-11,-0.020485493526473202,0.031139798597951702,-0.017215321809984658,-0.0408168753554279,-0.14144436405586344,84.67989390236991
2020-03-12,-0.06919854121471844,0.07773870879215823,-0.0052599097482177405,-0.09800490590205757,0.5479892978881219,76.82474912915912
2020-03-13,0.05962100044980145,0.020356245588764064,-0.08438188493504258,0.08713406150463168,-0.11923148789392915,84.432619367327
2020-03-16,-0.11368422750171199,0.09066359103407996,-0.013396680416814346,-0.13698645401508433,0.022937558348229765,73.52447509765625
2020-03-17,0.023890643421939584,0.029063547951295603,-0.07526525036386134,0.04782484976352562,0.019965548236860236,77.08739342008319
2020-03-18,-0.06196105645345459,0.033803364204914414,-0.054149665407941305,-0.04595223496949262,0.0070011585153483425,74.89126212256295
2020-03-19,0.009176428492957809,0.03928243352591444,-0.05987433296861533,0.04732794135371007,-0.004995507275379753,77.21408503396171
2020-03-20,0.020880473597025353,0.08489048436665181,-0.007764545410230068,-0.030717637434518878,0.030757663091684657,74.82153579166958
2020-03-23,-0.0021454690460815623,0.019570458296936075,-0.047061512189242406,0.0035701954450107726,-0.1885966202001233,74.6129172870091
2020-03-24,0.05816783382887415,0.007945248385115995,-0.05087188476894687,0.100591591916358,0.0773134030755221,80.63452257428851
2020-03-25,0.012879343321427452,0.04559422882411395,-0.017014671176420304,-0.006324084410605327,-0.02424823222835418,79.42478684016636
2020-03-26,0.013804986983992018,0.013715532319307952,-0.0411564352467908,0.040019907754612984,-0.16599667088468958,83.08888033458165
2020-03-27,-0.02806971626969847,0.02993043842002582,-0.011488445719369038,-0.03426172803286425,-0.14534040216743907,79.93598685945783
2020-03-30,0.011458758668732185,0.007035226597144411,-0.038206342143058104,0.035783041384625514,-0.0525014235483811,83.6443681035723
2020-03-31,0.00024462238334965747,0.0306923230296117,-0.018606661201056047,0.004259128559065977,0.1700559990971995,83.59847749982562
2020-04-01,-0.028733344516789137,0.04079029204652913,-0.00884866653954757,-0.051889483389637094,-0.24292662592320877,80.08689417157855
2020-04-02,-0.0012159408108056238,0.017370149062447444,-0.026340754319145048,0.006100193501595249,0.05866052901979911,80.45146356310163
2020-04-03,0.013256406702190098,0.031605198739671395,-0.016372534053418843,-0.009449077504364887,-0.05423296137649609,79.48934425626483
2020-04-06,0.04056531084906058,0.005056667673206957,-0.0449973422395903,0.07739660665820318,0.19647579792810127,85.22892992837089
2020-04-07,0.03182768086291232,0.03835378861541664,-0.00884593503846054,0.003658970712469139,0.021168889210618453,85.67494147164481
2020-04-08,0.013631396625284469,0.00633915105561703,-0.02176015748111182,0.020139126165216275,-0.315497549916467,87.3843697139195
2020-04-09,0.011369556500031321,0.01308097400528079,-0.015038247015091932,0.005865781301026456,0.08477847388537844,87.79539278575352
2020-04-13,0.0004287702518790087,0.002092613913682698,-0.0452054907686426,0.03525452122334479,-0.050581436524116744,89.67420033046177
2020-04-14,0.028800814074944597,0.011949596971432021,-0.02920303700605745,0.05145426176615527,0.2836875265202927,93.64067772456578
2020-04-15,-0.007411700432258298,0.013212354019399384,-0.020639362192363873,-0.0006861347248136664,-0.2914870246028722,93.41183471679688
2020-04-16,0.00842542631602453,0.01216191216618588,-0.026390431177650227,0.021140192969608593,0.3070104305092864,95.04166569028583
2020-04-17,0.010798593867401547,0.013964329487064418,-0.01605002140093048,0.002735884149529696,-0.15421103014908866,95.54390627997262
2020-04-20,-0.012100523831785932,0.019000726962374585,-0.009683629536777007,-0.0114705181895417,-0.26924409192944615,94.60058259963989
2020-04-21,-0.010188254944437916,0.04609037406339822,-0.012857566362446742,-0.04588955737910199,0.37126426193088286,90.74937043871198
2020-04-22,0.025829693246442766,0.008794740945806583,-0.024483610894286665,0.04445251947275034,-0.2927756725120589,94.55444152014596
2020-04-23,0.00477879540283721,0.021724591596946747,-0.005280103421973793,-0.0026622903910892915,-0.10631214920082652,94.71153633935111
2020-04-24,0.0002644993273160764,0.0021520283409187497,-0.028170293371883308,0.01855478690074113,-0.004081774461112734,96.46951402936664
2020-04-27,0.011822186244709971,0.017765640683312465,-0.0166250573413038,0.013283875046697655,0.17419025043651967,96.48035839625767
2020-04-28,0.006554565341995214,0.03623507078345524,-0.0039931255927366,-0.025367696867824776,-0.022364384312734638,94.03673819133213
2020-04-29,0.032860499103704,0.007727721505850248,-0.02022828726662586,0.04554520651198397,0.20240853771826295,98.58940424237933
2020-04-30,0.022946695373246482,0.024274753934801798,-0.018025280032007113,0.012482898539214074,0.13787879119978846,101.1196197782244
2020-05-01,-0.02766772902612824,0.03789573820993158,-0.011598494831676647,-0.04103389572908521,-0.07551604874946806,97.5856682913644
2020-05-04,-0.005353158470882009,0.002107681692856689,-0.03542828355534885,0.026598538248815768,-0.43772996013072785,99.62324803216117
2020-05-05,0.014047846355118672,0.019480709455830154,-0.007013224835739755,0.010388885298631292,0.03670189578279093,100.58835683550153
2020-05-06,0.007921309761981783,0.010867706975714946,-0.009780992769985357,0.010170575554590413,-0.13638995851024255,101.51696423121861
2020-05-07,0.009166288952753208,0.007035420311904136,-0.00942390773401339,0.010677840358269988,-0.06761164251693787,102.4662731715611
2020-05-08,0.00807577590976627,0.0035675579906536852,-0.015793532366125684,0.017665461477466855,0.04385409500550657,103.60007149832589
2020-05-11,-0.009306280310426416,0.007652340102736315,-0.023137507146397205,0.011359573206551772,0.06679263568012621,104.49335615975517
