leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,interval,experiment_preset,bars_per_year,binary_actions,min_hold_bars,use_cooldown_obs
2,AMD,amd-masked-ppo-v1-tuned,42,50000,0.0003,0.99,0.02,0,1,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.02,0.1,0.02,0.05,1.0,1,0.0798122065727699,0.0,0,0,0.0,0.0,0.0,0.0843091334894613,0.0,0,0,0.0,0.0,0.0,-0.6216716227090431,-0.4191735809242618,0.0,5.906629800796509,-0.0004451209551704,-0.1896215269026285,0.0,0.0,0.0,-0.0004451209551704,0.0,0.0,0.0,0.0,-0.0005018776906658,-0.2143017739143343,0.0,0.0,0.0,-0.0005018776906658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216716227090431,1.647336195666626,2.591428382444263,-0.1355773890565939,0.4191735809242618,1.0715771073744649,1.4323290522033865,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260519-230229Z_amd-masked-ppo-v1-tuned_seed42.zip,0.0,0.0,4,inf,1,-0.0919173580924261,1d,daily,252.0,1.0,3.0,
2,AMD,amd-masked-ppo-v1-tuned,7,50000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.02,0.1,0.02,0.05,1.0,1,0.0798122065727699,0.0,0,0,0.0,0.0,0.0,0.0843091334894613,0.0,0,0,0.0,0.0,0.0,-0.6216716227090431,-0.4191735809242618,0.0,5.900618076324463,-0.0004451209551704,-0.1896215269026285,0.0,0.0,0.0,-0.0004451209551704,0.0,0.0,0.0,0.0,-0.0005018776906658,-0.2143017739143343,0.0,0.0,0.0,-0.0005018776906658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216716227090431,1.647336195666626,2.591428382444263,-0.1355773890565939,0.4191735809242618,1.0715771073744649,1.4323290522033865,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260519-230223Z_amd-masked-ppo-v1-tuned_seed7.zip,0.0,0.0,4,inf,1,-0.0919173580924261,1d,daily,252.0,1.0,3.0,
2,AMD,amd-masked-ppo-v1-tuned,7,50000,0.0003,0.99,0.02,0,1,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.02,0.1,0.02,0.05,1.0,1,0.0798122065727699,0.0,0,0,0.0,0.0,0.0,0.0843091334894613,0.0,0,0,0.0,0.0,0.0,-0.6216716227090431,-0.4191735809242618,0.0,5.90431809425354,-0.0004451209551704,-0.1896215269026285,0.0,0.0,0.0,-0.0004451209551704,0.0,0.0,0.0,0.0,-0.0005018776906658,-0.2143017739143343,0.0,0.0,0.0,-0.0005018776906658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216716227090431,1.647336195666626,2.591428382444263,-0.1355773890565939,0.4191735809242618,1.0715771073744649,1.4323290522033865,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260519-230217Z_amd-masked-ppo-v1-tuned_seed7.zip,0.0,0.0,4,inf,1,-0.0919173580924261,1d,daily,252.0,1.0,3.0,
2,AMD,amd-masked-ppo-v1-tuned,21,50000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.02,0.1,0.02,0.05,1.0,1,0.0798122065727699,0.0,0,0,0.0,0.0,0.0,0.0843091334894613,0.0,0,0,0.0,0.0,0.0,-0.6216716227090431,-0.4191735809242618,0.0,5.90315318107605,-0.0004451209551704,-0.1896215269026285,0.0,0.0,0.0,-0.0004451209551704,0.0,0.0,0.0,0.0,-0.0005018776906658,-0.2143017739143343,0.0,0.0,0.0,-0.0005018776906658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216716227090431,1.647336195666626,2.591428382444263,-0.1355773890565939,0.4191735809242618,1.0715771073744649,1.4323290522033865,-0.2288330692157109,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260519-230212Z_amd-masked-ppo-v1-tuned_seed21.zip,0.0,0.0,4,inf,1,-0.0919173580924261,1d,daily,252.0,1.0,3.0,
2,AAPL,aapl-ppo-hold-fix,7,50000,0.0003,0.99,0.02,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.1,1.0,1,0.1290322580645161,0.0,0,0,0.0,0.0,0.0,0.1446945337620578,0.0,0,0,0.0,0.0,0.0,-0.391941331254426,-0.128041885901289,0.0,10.866384983062744,-0.0004960251592852,-0.1537677993784153,0.0,0.0,0.0,-0.0004960251592852,0.0,0.0,0.0,0.0,-0.0006211500816108,-0.1931776753809602,0.0,0.0,0.0,-0.0006211500816108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-234513Z_aapl-ppo-hold-fix_seed7.zip,0.0,0.0,5,inf,1,-0.0628041885901289,1d,daily,252.0,1.0,3.0,
2,AAPL,aapl-ppo-hold-fix,13,50000,0.0003,0.99,0.02,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.1,1.0,1,0.1290322580645161,0.0,0,0,0.0,0.0,0.0,0.1446945337620578,0.0,0,0,0.0,0.0,0.0,-0.391941331254426,-0.128041885901289,0.0,10.932577133178713,-0.0004960251592852,-0.1537677993784153,0.0,0.0,0.0,-0.0004960251592852,0.0,0.0,0.0,0.0,-0.0006211500816108,-0.1931776753809602,0.0,0.0,0.0,-0.0006211500816108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-234620Z_aapl-ppo-hold-fix_seed13.zip,0.0,0.0,5,inf,1,-0.0628041885901289,1d,daily,252.0,1.0,3.0,
2,AAPL,aapl-ppo-hold-fix,13,50000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.1,1.0,1,0.1290322580645161,0.0,0,0,0.0,0.0,0.0,0.1446945337620578,0.0,0,0,0.0,0.0,0.0,-0.391941331254426,-0.128041885901289,0.0,10.83690905570984,-0.0004960251592852,-0.1537677993784153,0.0,0.0,0.0,-0.0004960251592852,0.0,0.0,0.0,0.0,-0.0006211500816108,-0.1931776753809602,0.0,0.0,0.0,-0.0006211500816108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-234642Z_aapl-ppo-hold-fix_seed13.zip,0.0,0.0,5,inf,1,-0.0628041885901289,1d,daily,252.0,1.0,3.0,
2,AAPL,aapl-ppo-hold-fix,7,50000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.1,1.0,1,0.1290322580645161,0.0,0,0,0.0,0.0,0.0,0.1446945337620578,0.0,0,0,0.0,0.0,0.0,-0.391941331254426,-0.128041885901289,0.0,10.878649711608888,-0.0004960251592852,-0.1537677993784153,0.0,0.0,0.0,-0.0004960251592852,0.0,0.0,0.0,0.0,-0.0006211500816108,-0.1931776753809602,0.0,0.0,0.0,-0.0006211500816108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-234535Z_aapl-ppo-hold-fix_seed7.zip,0.0,0.0,5,inf,1,-0.0628041885901289,1d,daily,252.0,1.0,3.0,
2,AAPL,aapl-ppo-hold-fix,21,50000,0.0003,0.99,0.02,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.1,1.0,1,0.1290322580645161,0.0,0,0,0.0,0.0,0.0,0.1446945337620578,0.0,0,0,0.0,0.0,0.0,-0.391941331254426,-0.128041885901289,0.0,10.852795839309692,-0.0004960251592852,-0.1537677993784153,0.0,0.0,0.0,-0.0004960251592852,0.0,0.0,0.0,0.0,-0.0006211500816108,-0.1931776753809602,0.0,0.0,0.0,-0.0006211500816108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-234704Z_aapl-ppo-hold-fix_seed21.zip,0.0,0.0,5,inf,1,-0.0628041885901289,1d,daily,252.0,1.0,3.0,
2,AAPL,aapl-ppo-hold-fix,21,50000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.1,1.0,1,0.1290322580645161,0.0,0,0,0.0,0.0,0.0,0.1446945337620578,0.0,0,0,0.0,0.0,0.0,-0.391941331254426,-0.128041885901289,0.0,10.85108995437622,-0.0004960251592852,-0.1537677993784153,0.0,0.0,0.0,-0.0004960251592852,0.0,0.0,0.0,0.0,-0.0006211500816108,-0.1931776753809602,0.0,0.0,0.0,-0.0006211500816108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-234726Z_aapl-ppo-hold-fix_seed21.zip,0.0,0.0,5,inf,1,-0.0628041885901289,1d,daily,252.0,1.0,3.0,
2,MU,mu-ppo-overtrade-fix,21,80000,0.0003,0.99,0.08,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.0821596244131455,0.0,0,0,0.0,0.0,0.0,0.0560747663551401,0.0,0,0,0.0,0.0,0.0,-0.6514739764559294,-0.4162736113017831,0.0,7.519874095916748,-0.0009497009877832,-0.4045726207956557,0.0,0.0,0.0,-0.0009497009877832,0.0,0.0,0.0,0.0,-0.0014838014258389,-0.6350670102590809,0.0,0.0,0.0,-0.0014838014258389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-032450Z_mu-ppo-overtrade-fix_seed21.zip,3.0461101106768917,2.7807053671038195,5,0.9128709291752768,0,-0.050756070421931,1d,daily,252.0,1.0,1.0,
2,MU,mu-masked-ppo-v1-tuned,13,80000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.0821596244131455,0.0,0,0,0.0,0.0,0.0,0.0560747663551401,0.0,0,0,0.0,0.0,0.0,-0.6514739764559294,-0.4162736113017831,0.0,7.368192911148071,-0.0009497009877832,-0.4045726207956557,0.0,0.0,0.0,-0.0009497009877832,0.0,0.0,0.0,0.0,-0.0014838014258389,-0.6350670102590809,0.0,0.0,0.0,-0.0014838014258389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260519-230039Z_mu-masked-ppo-v1-tuned_seed13.zip,1.0766363499537266,2.153272699907453,4,2.0,1,-0.0616273611301783,1d,daily,252.0,1.0,1.0,
2,MU,mu-masked-ppo-v1-tuned,13,80000,0.0003,0.99,0.02,0,1,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.0821596244131455,0.0,0,0,0.0,0.0,0.0,0.0560747663551401,0.0,0,0,0.0,0.0,0.0,-0.6514739764559294,-0.4162736113017831,0.0,7.337393045425415,-0.0009497009877832,-0.4045726207956557,0.0,0.0,0.0,-0.0009497009877832,0.0,0.0,0.0,0.0,-0.0014838014258389,-0.6350670102590809,0.0,0.0,0.0,-0.0014838014258389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260519-230032Z_mu-masked-ppo-v1-tuned_seed13.zip,3.22990904986118,2.153272699907453,4,0.6666666666666666,0,-0.0482940277968449,1d,daily,252.0,1.0,1.0,
2,MU,mu-masked-ppo-v1-tuned,3,80000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.0821596244131455,0.0,0,0,0.0,0.0,0.0,0.0560747663551401,0.0,0,0,0.0,0.0,0.0,-0.6514739764559294,-0.4162736113017831,0.0,7.578853130340576,-0.0009497009877832,-0.4045726207956557,0.0,0.0,0.0,-0.0009497009877832,0.0,0.0,0.0,0.0,-0.0014838014258389,-0.6350670102590809,0.0,0.0,0.0,-0.0014838014258389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260519-230024Z_mu-masked-ppo-v1-tuned_seed3.zip,1.0766363499537266,2.153272699907453,4,2.0,1,-0.0616273611301783,1d,daily,252.0,1.0,1.0,
2,MU,mu-ppo-overtrade-fix,3,80000,0.0003,0.99,0.08,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.0821596244131455,0.0,0,0,0.0,0.0,0.0,0.0560747663551401,0.0,0,0,0.0,0.0,0.0,-0.6514739764559294,-0.4162736113017831,0.0,7.362837791442871,-0.0009497009877832,-0.4045726207956557,0.0,0.0,0.0,-0.0009497009877832,0.0,0.0,0.0,0.0,-0.0014838014258389,-0.6350670102590809,0.0,0.0,0.0,-0.0014838014258389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-032319Z_mu-ppo-overtrade-fix_seed3.zip,3.0461101106768917,2.7807053671038195,5,0.9128709291752768,0,-0.050756070421931,1d,daily,252.0,1.0,1.0,
2,MU,mu-ppo-overtrade-fix,21,80000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.0821596244131455,0.0,0,0,0.0,0.0,0.0,0.0560747663551401,0.0,0,0,0.0,0.0,0.0,-0.6514739764559294,-0.4162736113017831,0.0,7.419143199920654,-0.0009497009877832,-0.4045726207956557,0.0,0.0,0.0,-0.0009497009877832,0.0,0.0,0.0,0.0,-0.0014838014258389,-0.6350670102590809,0.0,0.0,0.0,-0.0014838014258389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260515-032435Z_mu-ppo-overtrade-fix_seed21.zip,4.145249784893609,2.324351795475897,5,0.5607265945580534,0,-0.0472346270757588,1d,daily,252.0,1.0,1.0,
2,MU,mu-masked-ppo-v1-tuned,7,80000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.05,0.1,0.02,0.05,1.0,1,0.0821596244131455,0.0,0,0,0.0,0.0,0.0,0.0560747663551401,0.0,0,0,0.0,0.0,0.0,-0.6514739764559294,-0.4162736113017831,0.0,7.278157949447632,-0.0009497009877832,-0.4045726207956557,0.0,0.0,0.0,-0.0009497009877832,0.0,0.0,0.0,0.0,-0.0014838014258389,-0.6350670102590809,0.0,0.0,0.0,-0.0014838014258389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514739764559294,1.7103083836461093,2.683987304612146,-0.1355773890565937,0.4162736113017831,1.064666790392192,1.423020074218594,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260519-230054Z_mu-masked-ppo-v1-tuned_seed7.zip,1.0766363499537266,2.153272699907453,4,2.0,1,-0.0616273611301783,1d,daily,252.0,1.0,1.0,
2,AAPL,aapl-ppo-baseline-fd-bypass,13,50000,0.0003,0.99,0.01,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.1290322580645161,0.0,0,0,0.0,0.0,0.0,0.1446945337620578,0.0,0,0,0.0,0.0,0.0,-0.391941331254426,-0.128041885901289,0.0,10.899120330810549,-0.0009920503185704,-0.3075355987568307,0.0,0.0,0.0,-0.0009920503185704,0.0,0.0,0.0,0.0,-0.0012423001632216,-0.3863553507619205,0.0,0.0,0.0,-0.0012423001632216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-231107Z_aapl-ppo-baseline-fd-bypass_seed13.zip,0.0,0.0,5,inf,1,-0.0628041885901289,1d,daily,252.0,1.0,3.0,
2,AAPL,aapl-ppo-baseline-fd-bypass,21,50000,0.0003,0.99,0.05,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.1290322580645161,0.0,0,0,0.0,0.0,0.0,0.1446945337620578,0.0,0,0,0.0,0.0,0.0,-0.391941331254426,-0.128041885901289,0.0,10.93705129623413,-0.0009920503185704,-0.3075355987568307,0.0,0.0,0.0,-0.0009920503185704,0.0,0.0,0.0,0.0,-0.0012423001632216,-0.3863553507619205,0.0,0.0,0.0,-0.0012423001632216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-231202Z_aapl-ppo-baseline-fd-bypass_seed21.zip,0.0,0.0,5,inf,1,-0.0628041885901289,1d,daily,252.0,1.0,3.0,
2,AAPL,aapl-ppo-baseline-fd-bypass,21,50000,0.0003,0.99,0.01,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.1290322580645161,0.0,0,0,0.0,0.0,0.0,0.1446945337620578,0.0,0,0,0.0,0.0,0.0,-0.391941331254426,-0.128041885901289,0.0,10.940151929855348,-0.0009920503185704,-0.3075355987568307,0.0,0.0,0.0,-0.0009920503185704,0.0,0.0,0.0,0.0,-0.0012423001632216,-0.3863553507619205,0.0,0.0,0.0,-0.0012423001632216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-231140Z_aapl-ppo-baseline-fd-bypass_seed21.zip,0.0,0.0,5,inf,1,-0.0628041885901289,1d,daily,252.0,1.0,3.0,
2,AAPL,aapl-ppo-baseline-fd-bypass,21,50000,0.0003,0.99,0.02,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.1290322580645161,0.0,0,0,0.0,0.0,0.0,0.1446945337620578,0.0,0,0,0.0,0.0,0.0,-0.391941331254426,-0.128041885901289,0.0,10.92390203475952,-0.0009920503185704,-0.3075355987568307,0.0,0.0,0.0,-0.0009920503185704,0.0,0.0,0.0,0.0,-0.0012423001632216,-0.3863553507619205,0.0,0.0,0.0,-0.0012423001632216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-231151Z_aapl-ppo-baseline-fd-bypass_seed21.zip,0.0,0.0,5,inf,1,-0.0628041885901289,1d,daily,252.0,1.0,3.0,
2,AAPL,ppo_binary_recovery_aapl,13,60000,0.0003,0.99,0.08,0,1,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.1290322580645161,0.0,0,0,0.0,0.0,0.0,0.1446945337620578,0.0,0,0,0.0,0.0,0.0,-0.391941331254426,-0.128041885901289,0.0,39.90054869651794,-0.0009920503185704,-0.3075355987568307,0.0,0.0,0.0,-0.0009920503185704,0.0,0.0,0.0,0.0,-0.0012423001632216,-0.3863553507619205,0.0,0.0,0.0,-0.0012423001632216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260509-001352Z_ppo_binary_recovery_aapl_seed13.zip,0.0623172349109362,0.1340766369313156,3,2.151517748227082,1,-0.0343193660723997,1d,daily,252.0,1.0,3.0,
2,AAPL,aapl-ppo-baseline-fd-bypass,7,50000,0.0003,0.99,0.02,0,1,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.1,sharpe,100,1e-06,0.0,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.1290322580645161,0.0,0,0,0.0,0.0,0.0,0.1446945337620578,0.0,0,0,0.0,0.0,0.0,-0.391941331254426,-0.128041885901289,0.0,10.957119941711426,-0.0009920503185704,-0.3075355987568307,0.0,0.0,0.0,-0.0009920503185704,0.0,0.0,0.0,0.0,-0.0012423001632216,-0.3863553507619205,0.0,0.0,0.0,-0.0012423001632216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,/Users/nettenz/Projects/agentic-dev/reinforcement-learning-stocks/data/experiment_snapshots/model_20260512-231045Z_aapl-ppo-baseline-fd-bypass_seed7.zip,0.0,0.0,5,inf,1,-0.0628041885901289,1d,daily,252.0,1.0,3.0,
