ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score
NVDA,nvda-rx-v2-maxdelta-025,13,40000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5290322580645161,0.5780141843971631,282,299,0.964516129032258,0.5585284280936454,1.792180123079543,0.472668810289389,0.5390334572490706,269,289,0.9292604501607716,0.5224913494809689,0.2103020663009136,-0.2007002566465747,-0.0532761758030195,0.6565656206266752,76.55538892745972,0.0813547273805686,25.21996548797627,0.0005840172788323,0.0007465777577446,-8.954036896845518e-05,0.0038064516129032,0.0,-0.001726889602621,0.0172688960262108,0.0189238636930284,5.885321608531845,0.0002501567802939,0.000309203894444,-0.000123826371777,0.0049517684887459,0.0,-0.0024012806717758,0.0240128067177583,0.1912410746078512,1.488564771568421,2.015350608866432,-0.0649931413149773,0.0747657100982694,0.65623133317583,0.9348229679803224,-0.0812388147152008,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260405-233455Z_nvda-rx-v2-maxdelta-025_seed13.zip,0.0781211691522791,0.2752454422135703,5,3.5233144255309723,1,0.6140558224336589
NVDA,nvda-rx-v2-maxdelta-025,13,40000,0.0003,0.99,0.02,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5290322580645161,0.5780141843971631,282,299,0.964516129032258,0.5585284280936454,1.792180123079543,0.472668810289389,0.5390334572490706,269,289,0.9292604501607716,0.5224913494809689,0.2103020663009136,-0.2007002566465747,-0.0532761758030195,0.6565656206266752,77.46097779273987,0.0813547273805686,25.21996548797627,0.0005840172788323,0.0007465777577446,-8.954036896845518e-05,0.0038064516129032,0.0,-0.001726889602621,0.0172688960262108,0.0189238636930284,5.885321608531845,0.0002501567802939,0.000309203894444,-0.000123826371777,0.0049517684887459,0.0,-0.0024012806717758,0.0240128067177583,0.1912410746078512,1.488564771568421,2.015350608866432,-0.0649931413149773,0.0747657100982694,0.65623133317583,0.9348229679803224,-0.0812388147152008,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-002748Z_nvda-rx-v2-maxdelta-025_seed13.zip,0.0781211691522791,0.2752454422135703,5,3.5233144255309723,1,0.6140558224336589
NVDA,nvda-champion-lock-20k-ent0.05,84,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.4677419354838709,0.5748987854251012,247,262,0.8451612903225807,0.5610687022900763,1.639287207651726,0.1768488745980707,0.5692307692307692,65,69,0.2218649517684887,0.5507246376811594,-0.2452646115008684,-0.2885064549307248,-0.1686595699070243,0.6557700033995735,50.42620587348938,0.1230762251386499,38.15362979298148,0.0003223513206728,0.0004467657535521,-0.0002746928715848,0.0017419354838709,0.0,-0.000761127423222,0.0076112742322202,-0.0297241296163315,-9.24420431067912,-0.0001303762998681,-0.0001180847125283,-0.0014395396986169,0.0028295819935691,0.0,-0.0040294326497781,0.0402943264977812,0.1034348763237011,1.6527023080960477,2.3759244339151047,-0.0367578469767528,-0.0406176840057352,-0.8554990251713332,-0.4911785276101043,-0.0692381014011332,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-022343Z_nvda-champion-lock-20k-ent0.05_seed84.zip,0.1069028157324236,0.198358108465998,5,1.8554993814427283,1,0.6200656517847272
NVDA,nvda-exp2-guardrail-20k-ent0.05-bonus0.02,84,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.4677419354838709,0.5748987854251012,247,262,0.8451612903225807,0.5610687022900763,1.639287207651726,0.1768488745980707,0.5692307692307692,65,69,0.2218649517684887,0.5507246376811594,-0.2452646115008684,-0.2885064549307248,-0.1686595699070243,0.6557700033995735,49.584651708602905,0.1230762251386499,38.15362979298148,0.0003223513206728,0.0004467657535521,-0.0002746928715848,0.0017419354838709,0.0,-0.000761127423222,0.0076112742322202,-0.0297241296163315,-9.24420431067912,-0.0001303762998681,-0.0001180847125283,-0.0014395396986169,0.0028295819935691,0.0,-0.0040294326497781,0.0402943264977812,0.1034348763237011,1.6527023080960477,2.3759244339151047,-0.0367578469767528,-0.0406176840057352,-0.8554990251713332,-0.4911785276101043,-0.0692381014011332,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-031834Z_nvda-exp2-guardrail-20k-ent0.05-bonus0.02_seed84.zip,0.1069028157324236,0.198358108465998,5,1.8554993814427283,1,0.6200656517847272
NVDA,nvda-rx-v2-maxdelta-025,84,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.4677419354838709,0.5748987854251012,247,262,0.8451612903225807,0.5610687022900763,1.639287207651726,0.1768488745980707,0.5692307692307692,65,69,0.2218649517684887,0.5507246376811594,-0.2452646115008684,-0.2885064549307248,-0.1686595699070243,0.6557700033995735,50.77506923675537,0.1230762251386499,38.15362979298148,0.0003223513206728,0.0004467657535521,-0.0002746928715848,0.0017419354838709,0.0,-0.000761127423222,0.0076112742322202,-0.0297241296163315,-9.24420431067912,-0.0001303762998681,-0.0001180847125283,-0.0014395396986169,0.0028295819935691,0.0,-0.0040294326497781,0.0402943264977812,0.1034348763237011,1.6527023080960477,2.3759244339151047,-0.0367578469767528,-0.0406176840057352,-0.8554990251713332,-0.4911785276101043,-0.0692381014011332,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260405-234652Z_nvda-rx-v2-maxdelta-025_seed84.zip,0.1069028157324236,0.198358108465998,5,1.8554993814427283,1,0.6200656517847272
NVDA,nvda-exp1-entab-20k-ent0.05,84,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.4677419354838709,0.5748987854251012,247,262,0.8451612903225807,0.5610687022900763,1.639287207651726,0.1768488745980707,0.5692307692307692,65,69,0.2218649517684887,0.5507246376811594,-0.2452646115008684,-0.2885064549307248,-0.1686595699070243,0.6557700033995735,48.09044551849365,0.1230762251386499,38.15362979298148,0.0003223513206728,0.0004467657535521,-0.0002746928715848,0.0017419354838709,0.0,-0.000761127423222,0.0076112742322202,-0.0297241296163315,-9.24420431067912,-0.0001303762998681,-0.0001180847125283,-0.0014395396986169,0.0028295819935691,0.0,-0.0040294326497781,0.0402943264977812,0.1034348763237011,1.6527023080960477,2.3759244339151047,-0.0367578469767528,-0.0406176840057352,-0.8554990251713332,-0.4911785276101043,-0.0692381014011332,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-024507Z_nvda-exp1-entab-20k-ent0.05_seed84.zip,0.1069028157324236,0.198358108465998,5,1.8554993814427283,1,0.6200656517847272
NVDA,nvda-exp1-entab-20k-ent0.05,84,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.4677419354838709,0.5748987854251012,247,262,0.8451612903225807,0.5610687022900763,1.639287207651726,0.1768488745980707,0.5692307692307692,65,69,0.2218649517684887,0.5507246376811594,-0.2452646115008684,-0.2885064549307248,-0.1686595699070243,0.6557700033995735,47.89410018920898,0.1230762251386499,38.15362979298148,0.0003223513206728,0.0004467657535521,-0.0002746928715848,0.0017419354838709,0.0,-0.000761127423222,0.0076112742322202,-0.0297241296163315,-9.24420431067912,-0.0001303762998681,-0.0001180847125283,-0.0014395396986169,0.0028295819935691,0.0,-0.0040294326497781,0.0402943264977812,0.1034348763237011,1.6527023080960477,2.3759244339151047,-0.0367578469767528,-0.0406176840057352,-0.8554990251713332,-0.4911785276101043,-0.0692381014011332,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-031419Z_nvda-exp1-entab-20k-ent0.05_seed84.zip,0.1069028157324236,0.198358108465998,5,1.8554993814427283,1,0.6200656517847272
NVDA,nvda-exp2-guardrail-20k-ent0.05-bonus0.02,84,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.4677419354838709,0.5748987854251012,247,262,0.8451612903225807,0.5610687022900763,1.639287207651726,0.1768488745980707,0.5692307692307692,65,69,0.2218649517684887,0.5507246376811594,-0.2452646115008684,-0.2885064549307248,-0.1686595699070243,0.6557700033995735,51.689615964889526,0.1230762251386499,38.15362979298148,0.0003223513206728,0.0004467657535521,-0.0002746928715848,0.0017419354838709,0.0,-0.000761127423222,0.0076112742322202,-0.0297241296163315,-9.24420431067912,-0.0001303762998681,-0.0001180847125283,-0.0014395396986169,0.0028295819935691,0.0,-0.0040294326497781,0.0402943264977812,0.1034348763237011,1.6527023080960477,2.3759244339151047,-0.0367578469767528,-0.0406176840057352,-0.8554990251713332,-0.4911785276101043,-0.0692381014011332,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-024931Z_nvda-exp2-guardrail-20k-ent0.05-bonus0.02_seed84.zip,0.1069028157324236,0.198358108465998,5,1.8554993814427283,1,0.6200656517847272
NVDA,nvda-rx-v2-maxdelta-025,84,40000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.4935483870967742,0.5757575757575758,264,281,0.9064516129032258,0.5587188612099644,1.5949260061551485,0.4662379421221865,0.55,260,280,0.9003215434083601,0.5321428571428571,0.2666194370118635,-0.2360228729414359,-0.1010241956852229,0.6554944462417772,77.92394065856934,0.1471658949986199,45.6214274495722,0.0004756606488395,0.0006819542843004,-0.0001574706866518,0.0021290322580645,0.0,-0.0008728988379495,0.0087289883794958,0.0256025374389213,7.962389143504547,9.4360878026902e-05,0.0001967049588489,-0.0001887748971923,0.0020578778135048,0.0,-0.0018114753576406,0.0181147535764064,0.15591845831299,1.8688090484365965,2.7802718491187006,-0.0520292685126785,0.0270176902160661,0.3607141464831915,0.4492930973116731,-0.0559626988449094,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260405-234932Z_nvda-rx-v2-maxdelta-025_seed84.zip,0.0846895992065064,0.251023978537307,5,2.9640473079251715,1,0.6144636748061243
NVDA,nvda-exp1-entab-20k-ent0.05,21,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5387096774193548,0.5758620689655173,290,308,0.9935483870967742,0.5584415584415584,1.914473015751472,0.5016077170418006,0.5454545454545454,286,308,0.990353697749196,0.525974025974026,0.2354480879385265,-0.0894892049917543,-0.1164137259205118,0.6554635020152262,49.554980754852295,0.1021459895553537,31.66525676215965,0.0009081965509231,0.0011119903029587,-5.705472225222588e-06,0.0107096774193548,0.0,-0.0027163530684312,0.0271635306843122,0.0289915952352289,9.016386118156188,7.112801084444303e-05,0.0002941801968297,-2.6537924761726187e-05,0.0053376205787781,0.0,-0.0030424047333867,0.0304240473338679,0.3024521262626716,1.368260227756139,2.032412005599405,-0.1011679947924468,0.0116281599807772,0.1372671221565121,0.1657045546310718,-0.1197444741210924,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-031241Z_nvda-exp1-entab-20k-ent0.05_seed21.zip,0.1069028157324236,0.198358108465998,5,1.8554993814427283,1,0.6237467594331991
NVDA,nvda-champion-lock-20k-ent0.05,21,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5387096774193548,0.5758620689655173,290,308,0.9935483870967742,0.5584415584415584,1.914473015751472,0.5016077170418006,0.5454545454545454,286,308,0.990353697749196,0.525974025974026,0.2354480879385265,-0.0894892049917543,-0.1164137259205118,0.6554635020152262,50.31466317176819,0.1021459895553537,31.66525676215965,0.0009081965509231,0.0011119903029587,-5.705472225222588e-06,0.0107096774193548,0.0,-0.0027163530684312,0.0271635306843122,0.0289915952352289,9.016386118156188,7.112801084444303e-05,0.0002941801968297,-2.6537924761726187e-05,0.0053376205787781,0.0,-0.0030424047333867,0.0304240473338679,0.3024521262626716,1.368260227756139,2.032412005599405,-0.1011679947924468,0.0116281599807772,0.1372671221565121,0.1657045546310718,-0.1197444741210924,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-022202Z_nvda-champion-lock-20k-ent0.05_seed21.zip,0.1069028157324236,0.198358108465998,5,1.8554993814427283,1,0.6237467594331991
NVDA,nvda-exp1-entab-20k-ent0.05,21,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5387096774193548,0.5758620689655173,290,308,0.9935483870967742,0.5584415584415584,1.914473015751472,0.5016077170418006,0.5454545454545454,286,308,0.990353697749196,0.525974025974026,0.2354480879385265,-0.0894892049917543,-0.1164137259205118,0.6554635020152262,48.02790474891663,0.1021459895553537,31.66525676215965,0.0009081965509231,0.0011119903029587,-5.705472225222588e-06,0.0107096774193548,0.0,-0.0027163530684312,0.0271635306843122,0.0289915952352289,9.016386118156188,7.112801084444303e-05,0.0002941801968297,-2.6537924761726187e-05,0.0053376205787781,0.0,-0.0030424047333867,0.0304240473338679,0.3024521262626716,1.368260227756139,2.032412005599405,-0.1011679947924468,0.0116281599807772,0.1372671221565121,0.1657045546310718,-0.1197444741210924,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-024331Z_nvda-exp1-entab-20k-ent0.05_seed21.zip,0.1069028157324236,0.198358108465998,5,1.8554993814427283,1,0.6237467594331991
NVDA,nvda-rx-v2-maxdelta-025,21,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5387096774193548,0.5758620689655173,290,308,0.9935483870967742,0.5584415584415584,1.914473015751472,0.5016077170418006,0.5454545454545454,286,308,0.990353697749196,0.525974025974026,0.2354480879385265,-0.0894892049917543,-0.1164137259205118,0.6554635020152262,47.0588173866272,0.1021459895553537,31.66525676215965,0.0009081965509231,0.0011119903029587,-5.705472225222588e-06,0.0107096774193548,0.0,-0.0027163530684312,0.0271635306843122,0.0289915952352289,9.016386118156188,7.112801084444303e-05,0.0002941801968297,-2.6537924761726187e-05,0.0053376205787781,0.0,-0.0030424047333867,0.0304240473338679,0.3024521262626716,1.368260227756139,2.032412005599405,-0.1011679947924468,0.0116281599807772,0.1372671221565121,0.1657045546310718,-0.1197444741210924,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260405-233748Z_nvda-rx-v2-maxdelta-025_seed21.zip,0.1069028157324236,0.198358108465998,5,1.8554993814427283,1,0.6237467594331991
NVDA,nvda-exp2-guardrail-20k-ent0.05-bonus0.02,21,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5387096774193548,0.5758620689655173,290,308,0.9935483870967742,0.5584415584415584,1.914473015751472,0.5016077170418006,0.5454545454545454,286,308,0.990353697749196,0.525974025974026,0.2354480879385265,-0.0894892049917543,-0.1164137259205118,0.6554635020152262,53.86749076843262,0.1021459895553537,31.66525676215965,0.0009081965509231,0.0011119903029587,-5.705472225222588e-06,0.0107096774193548,0.0,-0.0027163530684312,0.0271635306843122,0.0289915952352289,9.016386118156188,7.112801084444303e-05,0.0002941801968297,-2.6537924761726187e-05,0.0053376205787781,0.0,-0.0030424047333867,0.0304240473338679,0.3024521262626716,1.368260227756139,2.032412005599405,-0.1011679947924468,0.0116281599807772,0.1372671221565121,0.1657045546310718,-0.1197444741210924,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-024749Z_nvda-exp2-guardrail-20k-ent0.05-bonus0.02_seed21.zip,0.1069028157324236,0.198358108465998,5,1.8554993814427283,1,0.6237467594331991
NVDA,nvda-exp2-guardrail-20k-ent0.05-bonus0.02,21,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5387096774193548,0.5758620689655173,290,308,0.9935483870967742,0.5584415584415584,1.914473015751472,0.5016077170418006,0.5454545454545454,286,308,0.990353697749196,0.525974025974026,0.2354480879385265,-0.0894892049917543,-0.1164137259205118,0.6554635020152262,50.03489542007446,0.1021459895553537,31.66525676215965,0.0009081965509231,0.0011119903029587,-5.705472225222588e-06,0.0107096774193548,0.0,-0.0027163530684312,0.0271635306843122,0.0289915952352289,9.016386118156188,7.112801084444303e-05,0.0002941801968297,-2.6537924761726187e-05,0.0053376205787781,0.0,-0.0030424047333867,0.0304240473338679,0.3024521262626716,1.368260227756139,2.032412005599405,-0.1011679947924468,0.0116281599807772,0.1372671221565121,0.1657045546310718,-0.1197444741210924,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-031654Z_nvda-exp2-guardrail-20k-ent0.05-bonus0.02_seed21.zip,0.1069028157324236,0.198358108465998,5,1.8554993814427283,1,0.6237467594331991
NVDA,nvda-exp1-entab-20k-ent0.05,13,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.532258064516129,0.5749128919860628,287,305,0.9838709677419356,0.5573770491803278,1.928256264906956,0.495176848874598,0.5422535211267606,284,306,0.9839228295819936,0.5228758169934641,0.192058520122103,0.1005393859658829,-0.1482835957020083,0.6546695607471298,48.879087686538696,0.1214728356931582,37.65657906487905,0.0013575304324045,0.0014721992987661,-2.948074183466743e-05,0.0048387096774193,0.0,-0.00216399134374,0.0216399134374001,0.0010015000498614,0.3114665155069094,7.990048781492121e-07,7.711940396012724e-05,-2.69609376218928e-05,0.0021221864951768,0.0,-0.0040106669478153,0.0401066694781538,0.4924807172203089,1.8879756133748016,2.781384403070845,-0.092941714042212,-0.0202417098007192,0.0011056104677975,0.0012221774096169,-0.1587037250262873,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-024243Z_nvda-exp1-entab-20k-ent0.05_seed13.zip,0.1069028157324236,0.198358108465998,5,1.8554993814427283,1,0.6196532388195366
NVDA,nvda-rx-v2-maxdelta-025,13,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.532258064516129,0.5749128919860628,287,305,0.9838709677419356,0.5573770491803278,1.928256264906956,0.495176848874598,0.5422535211267606,284,306,0.9839228295819936,0.5228758169934641,0.192058520122103,0.1005393859658829,-0.1482835957020083,0.6546695607471298,46.52107858657837,0.1214728356931582,37.65657906487905,0.0013575304324045,0.0014721992987661,-2.948074183466743e-05,0.0048387096774193,0.0,-0.00216399134374,0.0216399134374001,0.0010015000498614,0.3114665155069094,7.990048781492121e-07,7.711940396012724e-05,-2.69609376218928e-05,0.0021221864951768,0.0,-0.0040106669478153,0.0401066694781538,0.4924807172203089,1.8879756133748016,2.781384403070845,-0.092941714042212,-0.0202417098007192,0.0011056104677975,0.0012221774096169,-0.1587037250262873,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260405-233338Z_nvda-rx-v2-maxdelta-025_seed13.zip,0.1069028157324236,0.198358108465998,5,1.8554993814427283,1,0.6196532388195366
NVDA,nvda-champion-lock-20k-ent0.05,13,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.532258064516129,0.5749128919860628,287,305,0.9838709677419356,0.5573770491803278,1.928256264906956,0.495176848874598,0.5422535211267606,284,306,0.9839228295819936,0.5228758169934641,0.192058520122103,0.1005393859658829,-0.1482835957020083,0.6546695607471298,51.23569536209106,0.1214728356931582,37.65657906487905,0.0013575304324045,0.0014721992987661,-2.948074183466743e-05,0.0048387096774193,0.0,-0.00216399134374,0.0216399134374001,0.0010015000498614,0.3114665155069094,7.990048781492121e-07,7.711940396012724e-05,-2.69609376218928e-05,0.0021221864951768,0.0,-0.0040106669478153,0.0401066694781538,0.4924807172203089,1.8879756133748016,2.781384403070845,-0.092941714042212,-0.0202417098007192,0.0011056104677975,0.0012221774096169,-0.1587037250262873,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-022112Z_nvda-champion-lock-20k-ent0.05_seed13.zip,0.1069028157324236,0.198358108465998,5,1.8554993814427283,1,0.6196532388195366
NVDA,nvda-exp2-guardrail-20k-ent0.05-bonus0.02,13,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.532258064516129,0.5749128919860628,287,305,0.9838709677419356,0.5573770491803278,1.928256264906956,0.495176848874598,0.5422535211267606,284,306,0.9839228295819936,0.5228758169934641,0.192058520122103,0.1005393859658829,-0.1482835957020083,0.6546695607471298,49.39624619483948,0.1214728356931582,37.65657906487905,0.0013575304324045,0.0014721992987661,-2.948074183466743e-05,0.0048387096774193,0.0,-0.00216399134374,0.0216399134374001,0.0010015000498614,0.3114665155069094,7.990048781492121e-07,7.711940396012724e-05,-2.69609376218928e-05,0.0021221864951768,0.0,-0.0040106669478153,0.0401066694781538,0.4924807172203089,1.8879756133748016,2.781384403070845,-0.092941714042212,-0.0202417098007192,0.0011056104677975,0.0012221774096169,-0.1587037250262873,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-031604Z_nvda-exp2-guardrail-20k-ent0.05-bonus0.02_seed13.zip,0.1069028157324236,0.198358108465998,5,1.8554993814427283,1,0.6196532388195366
