ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label,reward_turnover_penalty_scale,val_reward_turnover_penalty_mean,test_reward_turnover_penalty_mean
NVDA,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.7412404082871233,0.119913790618553,0.6577706584180292,50.2168197631836,0.2621278166720804,81.25962316834494,0.0026872740876393,0.0028793802314156,0.0,0.0335483870967741,-0.0041082889383129,0.0410828893831294,0.0981424595770732,30.52230492846977,0.0009087630583145,0.0006177048787448,0.0,0.0344694533762057,-0.0056006607455356,0.0560066074553565,1.133181739541549,1.9294560064593311,3.1491783292591484,-0.1809278876430535,0.247955676519842,0.724730282863922,0.9915298506754048,-0.2335349503076286,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230834Z_nvda-medium-long-sortino_seed13.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6179863110732864,nvda-medium-long-sortino,,,
NVDA,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5419354838709678,0.5773195876288659,291.0,309.0,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288.0,310.0,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.780392497313082,-0.1125292913807209,0.6566209588629767,36.13746523857117,0.2522036506309729,78.18313169560162,0.0027382591378041,0.002934220682618,-3.740757965694257e-06,0.0112258064516129,-0.0040980957220734,0.0409809572207347,0.0575953402983253,17.912150832779194,0.0002074524262435,0.0004243939411464,-1.1039333733143128e-05,0.00508038585209,-0.0072563044554654,0.0725630445546548,1.172333828567508,2.0081429734710974,3.2687905665175934,-0.1894854574738346,0.015512594520568,0.1863418698298413,0.2238313850582011,-0.2595378938140873,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-023030Z_nvda-medium-long-sortino-nextbar_seed13.zip,0.0873422085181448,0.1512051008011263,4.0,1.7311801861492246,1.0,0.6262735818153023,nvda-medium-long-sortino-nextbar,0.01,0.0,0.0
NVDA,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5387096774193548,0.5738831615120275,291.0,309.0,0.9967741935483873,0.5566343042071198,1.8640456308123312,0.4983922829581994,0.541958041958042,286.0,308.0,0.990353697749196,0.5227272727272727,0.1764848782172634,0.2325623653665203,-0.0198492969043984,0.6539318720181497,37.08288335800171,0.2513927734134123,77.93175975815782,0.0016521617577207,0.0018103256306192,-3.740757965694257e-06,0.0309677419354838,-0.0025617399343347,0.0256173993433477,0.0746935854242268,23.22970506693455,0.0003918181975977,0.0004180850890769,-1.9032266806276928e-05,0.0192926045016077,-0.0037272101651619,0.0372721016516197,0.6245036966209463,1.9950153007928129,3.2418452298553806,-0.1081460463763116,0.1081925889968906,0.5622025989159843,0.7034578417029367,-0.1447261251831049,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-023418Z_nvda-medium-long-sortino-nextbar_seed13.zip,0.1961363103871444,0.0334458596479429,4.0,0.1705235485562348,0.0,0.6486454508644482,nvda-medium-long-sortino-nextbar,0.01,0.0,0.0
NVDA,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,1.3576285747153454,0.1783484251388103,0.6577706584180292,36.426902294158936,0.2511248183120971,77.8486936767501,0.0036785302963327,0.0037483611254798,0.0,0.0105806451612903,-0.0050633707987218,0.0506337079872189,0.0677947070513658,21.08415389297476,0.0011482706929563,0.0009245118502097,0.0,0.0057877813504823,-0.0075682894575564,0.0756828945755641,1.7495699059697714,2.02029964587565,3.3260652271990616,-0.234594044477515,0.3063903110400994,0.7567323722354934,1.0814065729810505,-0.2773821141379144,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225932Z_nvda-medium-long-sortino_seed7.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6238297745253121,nvda-medium-long-sortino,,,
NVDA,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.8436301759375169,0.0056085398114897,0.6577706584180292,49.539857387542725,0.2495046500054574,77.3464415016918,0.0028505005930451,0.0030103843786866,0.0,0.0081935483870967,-0.0041247497334332,0.0412474973343321,0.0723852922477602,22.51182588905343,0.000602467482357,0.0007760638232125,0.0,0.0024437299035369,-0.0071267337655251,0.0712673376552515,1.2355715071919429,1.99799501296893,3.267272754629984,-0.1825154664750519,0.1336504257127788,0.4795048671125079,0.6221122097783475,-0.2701318392763607,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230924Z_nvda-medium-long-sortino_seed13.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6065557859925801,nvda-medium-long-sortino,,,
NVDA,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.8681128147070158,0.0760919883158595,0.6577706584180292,49.81979060173035,0.2493524934167601,77.29927295919563,0.0028874669756178,0.0029651629599653,0.0,0.0074838709677419,-0.0041367153953898,0.0413671539538989,0.0771008675294757,23.97836980166696,0.0007942771068509,0.0007840992056781,0.0,0.0054019292604501,-0.0059691976125689,0.0596919761256897,1.2600541459614418,2.0169390607645195,3.3026282815080275,-0.1980691019918711,0.2041338742171485,0.6349110764345988,0.8373926005360295,-0.2534373458323943,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230347Z_nvda-medium-long-sortino_seed7.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.613604130843017,nvda-medium-long-sortino,,,
NVDA,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5419354838709678,0.5773195876288659,291.0,309.0,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288.0,310.0,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.2878979492631575,-0.1017519518345133,0.6566209588629767,36.6022834777832,0.2471297979639104,76.61023736881224,0.0017658859115155,0.0019813675169558,-3.740757965694257e-06,0.0078064516129032,-0.0021261138009389,0.0212611380093895,0.033727517426175,10.489257919540435,0.0001408841774241,0.0002219244508008,-1.1039333733143128e-05,0.0048231511254019,-0.0040086921268762,0.0400869212687624,0.6798392805175835,2.067676452750564,3.4499346089812555,-0.0904620236777848,0.0262899340667757,0.2091873101005562,0.2436349303504165,-0.157936516265869,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-022042Z_nvda-medium-long-sortino-nextbar_seed7.zip,0.1761360410511785,0.0,4.0,0.0,0.0,0.6446631176314154,nvda-medium-long-sortino-nextbar,0.01,0.0,0.0
NVDA,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.9690124524336856,0.0499353992264466,0.6577706584180292,34.616918325424194,0.2469550974996448,76.5560802248899,0.0030944469984795,0.0031931251016074,0.0,0.0169032258064516,-0.0045981800862706,0.0459818008627065,0.071566675195125,22.25723598568388,0.0007692812078198,0.0007959519511456,0.0,0.0064951768488745,-0.0072760345423256,0.0727603454232562,1.3609537836881116,1.9276730262368864,3.0757916112119768,-0.1945624020652248,0.1779772851277357,0.5547036892340039,0.7322069837532195,-0.2711095856287216,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230621Z_nvda-medium-long-sortino_seed13.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6109884719340757,nvda-medium-long-sortino,,,
NVDA,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.535483870967742,0.5743944636678201,289.0,307.0,0.9903225806451612,0.5570032573289903,1.8061841740551428,0.5016077170418006,0.5435540069686411,287.0,309.0,0.9935691318327974,0.5242718446601942,0.21028049139507,0.0537200321069357,-0.0782143337772638,0.654298209032607,36.36558699607849,0.2460199753957885,76.26619237269445,0.0012322896902953,0.001367158178933,-1.8093217832484768e-05,0.0175483870967741,-0.0021502127561024,0.0215021275610246,0.0662924003442266,20.616936507054483,0.0002019888158846,0.0002560613455172,-2.0110720918359144e-05,0.0108038585209003,-0.0035068272796104,0.0350682727961047,0.4456613633613617,2.109935854999647,3.5292842565050893,-0.0720825008118178,0.0498275521240252,0.3356613817778945,0.4245155360255647,-0.1271888000640861,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-022155Z_nvda-medium-long-sortino-nextbar_seed7.zip,0.1961363103871444,0.0334458596479429,4.0,0.1705235485562348,0.0,0.6432295173343594,nvda-medium-long-sortino-nextbar,0.01,0.0,0.0
NVDA,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.689357124122002,0.0878797535537503,0.6577706584180292,36.14178657531738,0.2457471015741384,76.18160148798293,0.0025872897729957,0.0027244953333833,0.0,0.0112903225806451,-0.0039816349741597,0.0398163497415972,0.0781747924976552,24.312360466770777,0.0007821751737987,0.0007090268731151,0.0,0.0052733118971061,-0.0052697724276915,0.052697724276915,1.081298455376428,1.9400551134956945,3.137718434229782,-0.1720255195833243,0.2159216394550394,0.7035774602458451,0.998857100255707,-0.1920075588647303,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230043Z_nvda-medium-long-sortino_seed7.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6147829073668061,nvda-medium-long-sortino,,,
NVDA,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.4478188950435187,0.1929605033182548,0.6577706584180292,33.99883246421814,0.2448178192188961,75.89352395785781,0.002260275620029,0.0030862557620292,0.0,0.0190322580645161,-0.0066394943047705,0.0663949430477057,0.044700639813689,13.901898982057284,0.0011362310353862,-6.345051045416454e-05,0.0,0.0173633440514469,-0.0053067524023101,0.0530675240231018,0.8397602262979447,1.4665446408412746,2.397204639318087,-0.2513035803082053,0.3210023892195439,0.8147381793932856,1.1627098428532947,-0.2027791238100403,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230511Z_nvda-medium-long-sortino_seed13.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6252909823432565,nvda-medium-long-sortino,,,
AAPL,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.2258064516129032,0.4864864864864865,74.0,80.0,0.2580645161290322,0.5,0.0255592590059843,0.157556270096463,0.5333333333333333,15.0,19.0,0.0610932475884244,0.5263157894736842,0.0264500162307705,-0.3890486785444647,-0.1250121669834416,0.3983550950444401,48.55889821052551,0.2447677401105688,75.87799943427635,1.0203329283082906e-05,7.583690876240384e-05,-0.000715407110148,0.0007096774193548,-0.000564667245623,0.00564667245623,0.1079938376143596,33.586083498065854,1.1132524130503714e-05,1.2419893498335684e-05,-0.0011816140776988,0.0014147909967845,-0.001012391779833,0.0101239177983307,0.0028926527099613,0.1216257108405178,0.1135587018686751,-0.0262791112972208,0.0030297189178474,0.1056800751097784,0.0439576021435318,-0.0328420375901158,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223612Z_aapl-medium-long-sortino_seed13.zip,-0.0264154698417073,0.1129611342993457,3.0,4.276325008650487,1.0,0.3407482859172487,aapl-medium-long-sortino,,,
NVDA,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5419354838709678,0.5793103448275863,290.0,308.0,0.9935483870967742,0.5616883116883117,1.953508006563428,0.5016077170418006,0.5416666666666666,288.0,310.0,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.3679496717782631,-0.1276182271717336,0.6581616659202867,39.254488468170166,0.2444522108303931,75.78018535742187,0.001981572103472,0.0022904159444579,-6.065392201210621e-06,0.0131612903225806,-0.0032556914674746,0.0325569146747463,0.0258663549801843,8.044436398837341,7.603131925485655e-05,0.0001941569166923,-1.1039333733143128e-05,0.0056591639871382,-0.0056189976880462,0.0561899768804629,0.7598910030326891,1.7708450713509067,2.635225152202968,-0.1515775811012387,0.0004236587295554,0.0994457148699673,0.107753939386089,-0.1914353132171629,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-023303Z_nvda-medium-long-sortino-nextbar_seed13.zip,0.1761360410511785,0.0,4.0,0.0,0.0,0.6435176592950673,nvda-medium-long-sortino-nextbar,0.01,0.0,0.0
NVDA,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.5862776289890919,0.0214715787543484,0.6577706584180292,49.295002460479736,0.2408182583053289,74.65366007465198,0.0023786956243119,0.0025404731988628,0.0,0.0058709677419354,-0.0036677080154919,0.0366770801549193,0.0779458893858616,24.241171599002964,0.0005895123193731,0.0006559357858987,0.0,0.0040514469453376,-0.0051404250637186,0.051404250637186,0.9782189602435178,1.993187646903392,3.264711412202425,-0.156427142588241,0.1495134646556375,0.5538855925882522,0.7438796084135615,-0.2092399969766994,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-230744Z_nvda-medium-long-sortino_seed13.zip,-0.1762278641115811,0.3401409003453144,3.0,1.93011985964915,1.0,0.6388408912903745,nvda-medium-long-sortino,,,
NVDA,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5419354838709678,0.5773195876288659,291.0,309.0,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288.0,310.0,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.106802307035982,-0.0788316098163866,0.6566209588629767,37.3740336894989,0.2386209487246434,73.97249410463948,0.0013716161161817,0.0015518801967356,-3.740757965694257e-06,0.016516129032258,-0.0019915952589662,0.0199159525896628,0.0708700530022971,22.040586483714403,0.000206141997788,0.0001826382568359,-1.1039333733143128e-05,0.0154340836012861,-0.0036732196332276,0.0367321963322768,0.498743638290408,1.8992023114680607,3.0722562005976384,-0.0885147539708063,0.0492102760849024,0.3232609862445864,0.3803181588177698,-0.1442122897567742,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-021927Z_nvda-medium-long-sortino-nextbar_seed7.zip,0.1794875708251587,0.0239045190788678,4.0,0.1331820302039384,0.0,0.6456233315311887,nvda-medium-long-sortino-nextbar,0.01,0.0,0.0
AAPL,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4483870967741935,0.5205992509363296,267.0,307.0,0.9903225806451612,0.5309446254071661,0.1427027885578369,0.2797427652733119,0.4888888888888889,135.0,159.0,0.5112540192926045,0.5031446540880503,-0.3282105817159838,-0.321742888897732,-0.4636935931190573,0.448123570801882,43.50244760513306,0.2360785471372401,73.18434961254445,0.0002740050221898,0.0012179330096975,-7.414218768737638e-06,0.0526451612903225,-0.0084173970138589,0.0841739701385897,0.025089956608191,7.80297650514742,-0.0012769478211557,0.000214150083943,-0.0005152201975769,0.0509324758842443,-0.027700118121835,0.2770011812183509,0.0701984423566939,0.4103770577535107,0.641869106721103,-0.208500083232928,-0.3356517072177682,-2.346413636910467,-1.9142615660417213,-0.3980045766611426,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-224041Z_aapl-medium-long-sortino_seed21.zip,-0.0757907608522707,0.2186019772866927,3.0,2.8842826596342763,1.0,0.3713258667912615,aapl-medium-long-sortino,,,
NVDA,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.535483870967742,0.5763888888888888,288.0,306.0,0.9870967741935484,0.5588235294117647,2.134119634833964,0.4887459807073955,0.5390070921985816,282.0,304.0,0.977491961414791,0.5197368421052632,0.1446374316849534,-0.1296685803045645,-0.0740050110767638,0.6558415032679739,56.51529431343079,0.2318815635571126,71.88328470270491,0.0007664474242498,0.0009530025024182,-4.536817109867352e-05,0.008774193548387,-0.0009567837985374,0.0095678379853745,0.05679558695282,17.66342754232702,0.0001817914831401,0.0002067906915289,-4.688197099918304e-05,0.0079742765273311,-0.0018857720725844,0.0188577207258441,0.2622727509498614,2.2328734730094064,3.4820871529850583,-0.0494028669249239,0.0540368748245252,0.575937650398382,0.7943045814377007,-0.0720870006179804,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-022901Z_nvda-medium-long-sortino-nextbar_seed7.zip,0.090516250147711,0.0765389089416246,2.0,0.8455819680634451,0.0,0.6381160926451476,nvda-medium-long-sortino-nextbar,0.01,0.0,0.0
NVDA,42,12000,0.0001,0.99,0.05,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sortino,100,1e-06,1.0,0.45,0.1,0.1,0.01,1.0,1,0.5419354838709678,0.5793103448275863,290.0,308.0,0.9935483870967742,0.5616883116883117,1.9955922439685136,0.4919614147909968,0.5406360424028268,283.0,305.0,0.9807073954983924,0.521311475409836,0.144053078389359,-0.1186293670172102,-0.1073784024723332,0.6581616659202867,38.03958773612976,0.2246531029714863,69.64246192116076,0.0007969922478508,0.0008731889363106,-1.0564579305644642e-05,0.0019677419354838,-0.0009423826693108,0.0094238266931081,0.0463595257733178,14.417812515501836,7.635504847964481e-05,0.0001714650024743,-3.0422455720131988e-05,0.0006109324758842,-0.0018147202978689,0.0181472029786891,0.2733119642372157,2.150552046033904,3.5421113390320347,-0.0463574811271605,0.0206634834289558,0.2636633000205426,0.3343042358784502,-0.0595044287719723,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260405-213815Z_nvda-exp4-sortino-swap_seed42.zip,-0.0275898393687227,0.2386768833382636,5.0,8.650897895724597,1.0,0.5954901105518153,nvda-exp4-sortino-swap,0.01,0.0,0.0
NVDA,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.5419354838709678,0.5773195876288659,291.0,309.0,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288.0,310.0,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.143741733614505,-0.0883518239048279,0.6566209588629767,37.00449895858765,0.2239276849307444,69.41758232853076,0.0014564921323756,0.0015813982152157,-3.740757965694257e-06,0.0061290322580645,-0.0022118854986821,0.0221188549868211,0.0605709690072527,18.837571361255616,0.0001705604776329,0.0002854021500506,-1.1039333733143128e-05,0.0019935691318327,-0.0039883371222354,0.0398833712223543,0.535683064868931,1.9251222299434527,3.193913276472859,-0.1034821074875812,0.039690061996461,0.2855004907480508,0.3337870548523248,-0.1384117487716673,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-022119Z_nvda-medium-long-sortino-nextbar_seed7.zip,0.1761360410511785,0.0,4.0,0.0,0.0,0.646003130424384,nvda-medium-long-sortino-nextbar,0.03,0.0,0.0
NVDA,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5451612903225806,0.5787671232876712,292.0,310.0,1.0,0.5612903225806452,1.9662270407636635,0.5048231511254019,0.5432525951557093,289.0,311.0,1.0,0.5241157556270096,0.2165155292794045,0.6379417819805162,0.0645329902315414,0.6577706584180292,34.7894868850708,0.2208356062128357,68.45903792597909,0.0026046295040354,0.0033381757803584,0.0,0.0789677419354838,-0.0061431376948702,0.0614313769487024,0.0865869360145248,26.928537100517232,0.0008117907774405,0.0004708390368714,0.0,0.0704823151125402,-0.0060121192619399,0.0601211926193996,1.0298831132349422,1.6218367382263148,2.600217453831906,-0.2445016051220774,0.1925748761328305,0.5787919930755862,0.7971180229723032,-0.2529779306546768,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-225015Z_nvda-medium-long-sharpe_seed13.zip,0.0190739261227244,0.3419788881952215,3.0,17.929129325283068,1.0,0.6124482310345852,nvda-medium-long-sharpe,,,
