leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,reward_pnl_scale,val_reward_pnl_mean,test_reward_pnl_mean
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10,21,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5387096774193548,0.5778546712802768,289,307,0.9903225806451612,0.5602605863192183,2.079740338517921,0.5016077170418006,0.5435540069686411,287,309,0.9935691318327974,0.5242718446601942,0.2088103936617718,0.2407060593019168,0.0163820894328801,0.6570055115359039,49.270392179489136,0.1276316334512287,39.56580636988092,0.0016803791430327,0.0020027680959569,-2.13944549638323e-05,0.0135483870967741,0.0,-0.0036573904359338,0.0365739043593385,0.034096412739616,10.60398436202058,0.0005153979516448,0.0005767759592054,-1.973070730128779e-05,0.0029581993569131,0.0,-0.0035514664656763,0.035514664656763,0.6326473905563428,1.9050061104269465,2.90886553378174,-0.1611573857338685,0.1444239753341691,0.6402761675254264,0.877847683103977,-0.1542768538848852,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-071023Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10_seed21.zip,0.0346647844598301,0.2312062527025447,5,6.6697732671746,1,0.6069286872636102,,,
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed,21,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5387096774193548,0.5778546712802768,289,307,0.9903225806451612,0.5602605863192183,2.079740338517921,0.5016077170418006,0.5435540069686411,287,309,0.9935691318327974,0.5242718446601942,0.2088103936617718,0.2407060593019168,0.0163820894328801,0.6570055115359039,50.49999380111694,0.1276316334512287,39.56580636988092,0.0016803791430327,0.0020027680959569,-2.13944549638323e-05,0.0135483870967741,0.0,-0.0036573904359338,0.0365739043593385,0.034096412739616,10.60398436202058,0.0005153979516448,0.0005767759592054,-1.973070730128779e-05,0.0029581993569131,0.0,-0.0035514664656763,0.035514664656763,0.6326473905563428,1.9050061104269465,2.90886553378174,-0.1611573857338685,0.1444239753341691,0.6402761675254264,0.877847683103977,-0.1542768538848852,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-074333Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed_seed21.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.6069286872636102,,,
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed,84,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.4983922829581994,0.5400696864111498,287,309,0.9935691318327974,0.5210355987055016,0.1671016693073161,0.3214204212670946,-0.1216513510883574,0.6566209588629767,44.92232012748718,0.1263038239368447,39.154185420421854,0.0018994853251569,0.0020525519647647,-3.740757965694257e-06,0.0110322580645161,0.0,-0.0037476994776524,0.0374769947765242,0.0187539753549327,5.832486335384077,9.847315578405264e-05,0.0002688495934324,-1.3528356548643008e-05,0.0103536977491961,0.0,-0.0057295456090927,0.057295456090927,0.7133617525215206,1.6760944948865406,2.5649155846940226,-0.1717639098725297,0.0063905348129316,0.1252272177355216,0.1713939014056046,-0.1944063214056434,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-073639Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed_seed84.zip,0.0476056874695349,0.2180901921655706,10,4.581179345537999,1,0.5967815352378751,,,
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10,84,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.4983922829581994,0.5400696864111498,287,309,0.9935691318327974,0.5210355987055016,0.1671016693073161,0.3214204212670946,-0.1216513510883574,0.6566209588629767,49.489575147628784,0.1263038239368447,39.154185420421854,0.0018994853251569,0.0020525519647647,-3.740757965694257e-06,0.0110322580645161,0.0,-0.0037476994776524,0.0374769947765242,0.0187539753549327,5.832486335384077,9.847315578405264e-05,0.0002688495934324,-1.3528356548643008e-05,0.0103536977491961,0.0,-0.0057295456090927,0.057295456090927,0.7133617525215206,1.6760944948865406,2.5649155846940226,-0.1717639098725297,0.0063905348129316,0.1252272177355216,0.1713939014056046,-0.1944063214056434,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-070749Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10_seed84.zip,0.0279733911106297,0.2250853744844028,5,8.046410018514743,1,0.5925933286932551,,,
2,NVDA,nvda-downside-ab-20k-ent05-bonus002-dd0.10,84,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.4983922829581994,0.5400696864111498,287,309,0.9935691318327974,0.5210355987055016,0.1671016693073161,0.3214204212670946,-0.1216513510883574,0.6566209588629767,49.53954577445984,0.1263038239368447,39.154185420421854,0.0018994853251569,0.0020525519647647,-3.740757965694257e-06,0.0110322580645161,0.0,-0.0037476994776524,0.0374769947765242,0.0187539753549327,5.832486335384077,9.847315578405264e-05,0.0002688495934324,-1.3528356548643008e-05,0.0103536977491961,0.0,-0.0057295456090927,0.057295456090927,0.7133617525215206,1.6760944948865406,2.5649155846940226,-0.1717639098725297,0.0063905348129316,0.1252272177355216,0.1713939014056046,-0.1944063214056434,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-064117Z_nvda-downside-ab-20k-ent05-bonus002-dd0.10_seed84.zip,0.0279733911106297,0.2250853744844028,5,8.046410018514743,1,0.5925933286932551,,,
2,NVDA,nvda-reward-cal-20k-balanced-ent010,123,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.12,0.02,0.04,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.17613604105117853,0.5132557409577969,-0.041595290655927375,0.6566209588629767,48.75427460670471,0.12606519919395415,39.080211750125784,0.0022387536189766824,0.0024339109394987887,-3.740757965694257e-06,0.006064516129032259,0.0,-0.004017469514497837,0.033478912620815315,0.020561066899363805,6.394491805702144,0.00038462814681657884,0.0004874253290886751,-1.1039333733143128e-05,0.002122186495176849,0.0,-0.006457570252242159,0.05381308543535132,0.9051970722122229,1.9972048471113704,3.28225920125583,-0.15420204645187485,0.08644659524536169,0.3983965947902721,0.5078600520720385,-0.20698787293309096,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-085217Z_nvda-reward-cal-20k-balanced-ent010_seed123.zip,-0.08235924628396532,0.2795286751552105,10,3.394016916952195,1,0.6167386145797521,0.1,0.00022750323637004612,4.0567101969777985e-05
2,NVDA,nvda-entropy-cal-20k-ent0.10-bonus002-dd10-10seed,512,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.7191999865518202,0.0119615546580991,0.6566209588629767,48.5047492980957,0.1259968383644231,39.05901989297116,0.0026319398254345,0.002756465747206,-3.740757965694257e-06,0.0081290322580645,0.0,-0.0038381386446737,0.0383813864467378,0.0281589931796608,8.757446878874536,0.0005998161670843,0.000690692529562,-1.1039333733143128e-05,0.0040514469453376,0.0,-0.006335924734056,0.0633592473405606,1.111141317806246,1.9907686965314864,3.2474526747667327,-0.1764857760915189,0.1400034405593881,0.5054653756201447,0.6424049542339424,-0.2507614806603898,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-081532Z_nvda-entropy-cal-20k-ent0.10-bonus002-dd10-10seed_seed512.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6380957202233626,,,
2,NVDA,nvda-reward-cal-20k-baseline-ent010,512,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.7191999865518202,0.0119615546580991,0.6566209588629767,45.39489221572876,0.1259968383644231,39.05901989297116,0.0026319398254345,0.002756465747206,-3.740757965694257e-06,0.0081290322580645,0.0,-0.0038381386446737,0.0383813864467378,0.0281589931796608,8.757446878874536,0.0005998161670843,0.000690692529562,-1.1039333733143128e-05,0.0040514469453376,0.0,-0.006335924734056,0.0633592473405606,1.111141317806246,1.9907686965314864,3.2474526747667327,-0.1764857760915189,0.1400034405593881,0.5054653756201447,0.6424049542339424,-0.2507614806603898,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-084538Z_nvda-reward-cal-20k-baseline-ent010_seed512.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6380957202233626,0.0,0.0,0.0
2,NVDA,nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed,512,20000,0.0003,0.99,0.06,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.7588450566735869,0.0307959593059257,0.6566209588629767,45.01209807395935,0.125583553433123,38.93090156426815,0.0027117479960161,0.0028350997122208,-3.740757965694257e-06,0.0106451612903225,0.0,-0.0041792844716645,0.0417928447166459,0.0269280134353781,8.374612178402609,0.0006567226191553,0.0007322258950149,-1.1039333733143128e-05,0.0027652733118971,0.0,-0.0063679737361975,0.0636797373619754,1.150786387928013,1.964167740482996,3.1832520108052447,-0.1883685874028366,0.1588378452072147,0.5468651827385983,0.704389537479203,-0.2521895937721794,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-075811Z_nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed_seed512.zip,-0.02297051300362,0.2877201495784517,10,12.525630121238814,1,0.6079179087454593,,,
2,NVDA,nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed,123,20000,0.0003,0.99,0.06,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.936956667872008,0.1408473290416418,0.6566209588629767,48.3090283870697,0.1246452241292259,38.64001948006004,0.0030381810366694,0.0031127395859126,-3.740757965694257e-06,0.0099354838709677,0.0,-0.0045437617747981,0.0454376177479819,0.0344782728753176,10.72274286422378,0.0010001204069182,0.0008986812002593,-1.1039333733143128e-05,0.0082958199356913,0.0,-0.0063498049312759,0.0634980493127594,1.328897999126434,1.937582403909928,3.1135998750715665,-0.2125394871124301,0.2688892149429309,0.7335876277407002,1.0115377922375657,-0.2454419333984351,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-075641Z_nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed_seed123.zip,-0.02297051300362,0.2877201495784517,10,12.525630121238814,1,0.6189230457190309,,,
2,NVDA,nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed,42,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.4983922829581994,0.5400696864111498,287,309,0.9935691318327974,0.5210355987055016,0.1419949505603173,0.4194643234697024,-0.166189197966411,0.6566209588629767,47.91859197616577,0.1242900297440654,38.52990922066029,0.0021030565157546,0.0024371308798292,-3.740757965694257e-06,0.0193548387096774,0.0,-0.004038749032291,0.0403874903229108,-0.0026763221590496,-0.8323361914644511,5.2030897411034e-05,0.0001567044750442,-2.0652198129940285e-05,0.0171704180064308,0.0,-0.0082264616121934,0.082264616121934,0.8114056547241284,1.7261024484397476,2.904189072302423,-0.1389230375878209,-0.038147312065122,0.0441910702307537,0.0511745608291208,-0.2739509549321763,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-080225Z_nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed_seed42.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.5881395440054498,,,
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10,42,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.4983922829581994,0.5400696864111498,287,309,0.9935691318327974,0.5210355987055016,0.1419949505603173,0.4194643234697024,-0.166189197966411,0.6566209588629767,49.22269868850708,0.1242900297440654,38.52990922066029,0.0021030565157546,0.0024371308798292,-3.740757965694257e-06,0.0193548387096774,0.0,-0.004038749032291,0.0403874903229108,-0.0026763221590496,-0.8323361914644511,5.2030897411034e-05,0.0001567044750442,-2.0652198129940285e-05,0.0171704180064308,0.0,-0.0082264616121934,0.082264616121934,0.8114056547241284,1.7261024484397476,2.904189072302423,-0.1389230375878209,-0.038147312065122,0.0441910702307537,0.0511745608291208,-0.2739509549321763,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-071112Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10_seed42.zip,0.0346647844598301,0.2312062527025447,5,6.6697732671746,1,0.5881395440054498,,,
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed,42,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.4983922829581994,0.5400696864111498,287,309,0.9935691318327974,0.5210355987055016,0.1419949505603173,0.4194643234697024,-0.166189197966411,0.6566209588629767,45.3214921951294,0.1242900297440654,38.52990922066029,0.0021030565157546,0.0024371308798292,-3.740757965694257e-06,0.0193548387096774,0.0,-0.004038749032291,0.0403874903229108,-0.0026763221590496,-0.8323361914644511,5.2030897411034e-05,0.0001567044750442,-2.0652198129940285e-05,0.0171704180064308,0.0,-0.0082264616121934,0.082264616121934,0.8114056547241284,1.7261024484397476,2.904189072302423,-0.1389230375878209,-0.038147312065122,0.0441910702307537,0.0511745608291208,-0.2739509549321763,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-074419Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed_seed42.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.5881395440054498,,,
2,NVDA,nvda-reward-cal-20k-balanced-ent010,101,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.12,0.02,0.04,1.0,1,0.535483870967742,0.5763888888888888,288,306,0.9870967741935484,0.5588235294117647,1.9365097331069228,0.4919614147909968,0.5425531914893617,282,304,0.977491961414791,0.5230263157894737,0.21837839986643814,-0.18893725797408933,-0.09215616667063631,0.6558415032679739,48.80721139907837,0.124053541580255,38.45659788987905,0.0006085174337037946,0.0006654711773534521,-3.071350748313622e-05,0.002193548387096774,0.0,-0.000928284792569353,0.00773570660474461,0.015406432916969892,4.791400637177636,0.00012441828275143446,0.00013424312875510083,-3.29077060314151e-05,0.000707395498392283,0.0,-0.0017972328702323735,0.01497694058526978,0.20300407328033665,1.9595906840365318,2.7687873712485778,-0.05285692174029344,0.03588571923065276,0.4195638608816889,0.5892547815118709,-0.06296123060607894,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-085128Z_nvda-reward-cal-20k-balanced-ent010_seed101.zip,-0.08235924628396532,0.2795286751552105,10,3.394016916952195,1,0.610993932561412,0.1,6.241717584482634e-05,1.3143332473032587e-05
2,NVDA,nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed,512,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.6930936919046033,0.0245004774104795,0.6566209588629767,53.33427906036377,0.1223227728877268,37.92005959519532,0.0025818729590989,0.0026916083818016,-3.740757965694257e-06,0.0070967741935483,0.0,-0.0036184976938304,0.0361849769383043,0.0273356338571976,8.501382129588471,0.0006060729618152,0.0006012626026293,-1.1039333733143128e-05,0.005016077170418,0.0,-0.005398700094026,0.0539870009402604,1.085035023159029,1.9979020189235064,3.28932313539595,-0.1716243245466532,0.1525423633117686,0.5564763466406646,0.7450674152126809,-0.2155911535727321,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-080648Z_nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed_seed512.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.6072883605559146,,,
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed,512,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.6930936919046033,0.0245004774104795,0.6566209588629767,46.16374683380127,0.1223227728877268,37.92005959519532,0.0025818729590989,0.0026916083818016,-3.740757965694257e-06,0.0070967741935483,0.0,-0.0036184976938304,0.0361849769383043,0.0273356338571976,8.501382129588471,0.0006060729618152,0.0006012626026293,-1.1039333733143128e-05,0.005016077170418,0.0,-0.005398700094026,0.0539870009402604,1.085035023159029,1.9979020189235064,3.28932313539595,-0.1716243245466532,0.1525423633117686,0.5564763466406646,0.7450674152126809,-0.2155911535727321,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-074824Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed_seed512.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.6072883605559146,,,
2,NVDA,nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed,13,20000,0.0003,0.99,0.06,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5435540069686411,287,309,0.9935691318327974,0.5242718446601942,0.2300320148870793,0.3624603080239907,-0.0508443133991509,0.6566209588629767,51.18113422393799,0.121280853000518,37.597064430160586,0.0019539652997794,0.0020830458676766,-3.740757965694257e-06,0.0097419354838709,0.0,-0.0030435144346882,0.030435144346882,0.0210668345705885,6.551785551453049,0.0003410784623411,0.0003984930517202,-2.5128312649415205e-05,0.0046945337620578,0.0,-0.0051213538763473,0.0512135387634731,0.7544016392784167,1.855552797679179,2.8827028287184,-0.1428886709080641,0.0771975725021381,0.380087324320999,0.4805502883201454,-0.180194171147445,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-075235Z_nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed_seed13.zip,-0.02297051300362,0.2877201495784517,10,12.525630121238814,1,0.5998482484900503,,,
2,NVDA,nvda-downside-ab-20k-ent05-bonus002-dd0.15,42,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.6572872492509496,-0.1012572391956614,0.6566209588629767,49.75818490982056,0.1209678922354557,37.50004659299129,0.0025880308316509,0.0029070743706526,-3.740757965694257e-06,0.0176774193548387,0.0,-0.0080961081774936,0.0539740545166241,0.0131422551597059,4.087241354668539,0.0003542829370398,0.0004915100828815,-1.1039333733143128e-05,0.0162700964630225,0.0,-0.0136228714829708,0.0908191432198055,1.0492285805053756,1.7603495655471408,2.814602486152166,-0.2320775260727822,0.0267846467056276,0.2438503707335797,0.2960159121460033,-0.3278651007126897,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-064445Z_nvda-downside-ab-20k-ent05-bonus002-dd0.15_seed42.zip,-0.0775329478930496,0.276712385345221,5,3.568965102770542,1,0.6090229378675952,,,
