seed,timesteps,learning_rate,gamma,ent_coef,include_news,threshold,horizon,transaction_cost_rate,trade_penalty,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk
84,40000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,-0.1884102128969202,-0.116804784020947,0.5941420770786711,77.55588054656982,0.1231630381782822,38.0573787970892,0.0007939491344773,0.0011550209033641,0.0,0.0053074433656957,-0.0018230026207345,0.0182300262073454,0.0289856507130282,9.014537371751796,-6.920542887696683e-05,-6.191778767459728e-05,0.0,0.0123472668810289,-0.004427583240735,0.0442758324073508,0.2684466663074463,1.7302536061629743,2.2359170580785768,-0.1004998813752896,-0.0340483495887892,-0.1123036968793734,-0.1637373764796014,-0.1828897703801862,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-092443Z_run_seed84.zip,0.0162455511876944,0.0768227376501068,5,4.728847717293709,1
42,20000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,0.000640347571202,-0.1547217634035456,-0.0544920723117099,0.5941420770786711,53.40721607208252,0.1229555883546706,37.99327680159322,0.0008769944063243,0.0011346020016692,0.0,0.0019417475728155,-0.0015307582414537,0.0153075824145376,0.0321924138876725,10.011840719066171,0.0001294312903733,0.0001357282968538,0.0,0.0063665594855305,-0.0029239123028827,0.0292391230288273,0.302135115800821,2.0027164140445377,2.776934063366202,-0.0758863585810689,0.0282643621204479,0.226777899244841,0.345258442261603,-0.1547593763124493,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-091800Z_run_seed42.zip,0.0156270440285308,0.1029388914372911,5,6.587227325228737,1
42,20000,0.0003,0.99,0.02,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,-0.0357033465645035,-0.1156862100186837,0.5941420770786711,51.93191838264465,0.1228832287128098,37.97091767225825,0.0011805629146619,0.0014200496916201,0.0,0.0029773462783171,-0.0021269737673757,0.0212697376737572,0.0192959036865322,6.001026046511529,-4.768016308986683e-05,-0.0001349931235981,0.0,0.0005787781350482,-0.0045899414572466,0.0458994145724663,0.421153532639863,1.977756458525268,2.713393194467246,-0.107086674896759,-0.0329297755865258,-0.0645183271254748,-0.0961845555805834,-0.1812769062135715,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-091706Z_run_seed42.zip,-0.0494499872181573,0.0076321838764838,5,0.1543414731901375,0
21,20000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.1864951768488746,0.6,0.5757575757575758,0.1966768601672048,-0.2518913980719595,-0.0559107877287068,0.5941420770786711,43.82416486740112,0.122093746767772,37.72696775124157,0.0006130012856548,0.0008012957230276,0.0,0.0020711974110032,-0.000838704161782,0.0083870416178202,-0.073808967177369,-22.95458879216176,9.031448372295492e-05,-0.0002384604249562,-0.0010231836639549,0.0042443729903536,-0.0003251127411706,0.0032511274117069,0.2049654811324071,2.155226270724348,3.015353620516557,-0.041007003258993,0.026845646703451,0.4459519076748958,0.3331462872228757,-0.0523439117100283,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-091336Z_run_seed21.zip,0.0156270440285308,0.1029388914372911,5,6.587227325228737,1
84,10000,0.0001,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,-0.06688974936763104,-0.12777070672483415,0.5941420770786711,33.07684564590454,0.12188364840830407,37.66204735816596,0.00110849234841632,0.001461373238336203,0.0,0.0031067961165048546,-0.0022454333347534544,0.022454333347534543,0.022963107324752197,7.141526377997933,-8.876494221111908e-05,-9.523645170633758e-05,0.0,0.0025080385852090034,-0.0047267446345822875,0.04726744634582288,0.38996712983673554,1.8612275837777683,2.529484487931654,-0.10972920566724709,-0.045014272292676294,-0.12346639691608279,-0.1833603243001102,-0.1812769062135715,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-004124Z_short-ent-c_seed84.zip,-0.03752878401302255,0.021152670849725646,5,0.5636385885134364,0
84,10000,0.0001,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,-0.06688974936763104,-0.12777070672483415,0.5941420770786711,34.24933862686157,0.12188364840830407,37.66204735816596,0.00110849234841632,0.001461373238336203,0.0,0.0031067961165048546,-0.0022454333347534544,0.022454333347534543,0.022963107324752197,7.141526377997933,-8.876494221111908e-05,-9.523645170633758e-05,0.0,0.0025080385852090034,-0.0047267446345822875,0.04726744634582288,0.38996712983673554,1.8612275837777683,2.529484487931654,-0.10972920566724709,-0.045014272292676294,-0.12346639691608279,-0.1833603243001102,-0.1812769062135715,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-004159Z_short-ent-c_seed84.zip,-0.03752878401302255,0.021152670849725646,5,0.5636385885134364,0
84,15000,0.0003,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,0.0051224214912608,-0.1536361696048874,0.5941420770786711,41.7309844493866,0.1218180672583246,37.641782782822304,0.001291069781953,0.0016122316074717,0.0,0.0065372168284789,-0.0031629903186804,0.0316299031868047,0.0226687501518419,7.04998129722285,-0.0001572342437259,0.0001124361252251,0.0,0.0047588424437299,-0.0068212972372453,0.0682129723724537,0.4619793006956274,1.8102715750757008,2.464954292185418,-0.1341357912985599,-0.0708797351727296,-0.1901139275860614,-0.2658395971274467,-0.2541575902654899,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-234937Z_short-ent-confirm_seed84.zip,-0.0515788323246985,0.009917492112821,5,0.1922783371749965,0
84,20000,0.0003,0.99,0.02,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,-0.0008398044076545,-0.0834658093059269,0.5941420770786711,47.90113520622253,0.1216509660817512,37.59014851926112,0.0012700346463441,0.0014475637166633,0.0,0.0108737864077669,-0.0024046474074883,0.0240464740748835,0.0214654965759045,6.675769435106312,7.296250231398668e-05,-6.680973562086056e-05,0.0,0.0024437299035369,-0.0039232602269457,0.0392326022694574,0.456017074796712,1.89801162661503,2.653405588538598,-0.1249766570194518,-0.000709374873769,0.0955698826348587,0.1516259096765434,-0.1894650587064997,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-092121Z_run_seed84.zip,-0.0494499872181573,0.0076321838764838,5,0.1543414731901375,0
13,14000,0.0003,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.48220064724919093,0.588477366255144,0.575,0.6811370351948725,0.43086816720257237,0.5311203319502075,0.5179856115107914,0.13651748234793448,-0.24540604650741127,-0.03264883761722426,0.6029660901665465,41.79034066200256,0.12163820182362411,37.58620436349985,0.0006502149615692502,0.0008896154087726429,-9.667230001298108e-05,0.009385113268608414,-0.0020381633151357165,0.020381633151357163,0.07025095709211639,21.848047655648195,0.00019319879886179128,0.0003558800357065357,-0.0001140213931734354,0.008617363344051448,-0.0024414496206846,0.024414496206845996,0.2114508326969553,1.3216318075508833,1.660069448980506,-0.09288076019892233,0.0501075968149336,0.35604229527462355,0.5398906080196272,-0.10985578809666197,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-001435Z_short-ent-c_seed13.zip,-0.012360548240811054,0.08346739536316476,5,6.752725990549424,1
13,14000,0.0003,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.48220064724919093,0.588477366255144,0.575,0.6811370351948725,0.43086816720257237,0.5311203319502075,0.5179856115107914,0.13651748234793448,-0.24540604650741127,-0.03264883761722426,0.6029660901665465,39.94547367095947,0.12163820182362411,37.58620436349985,0.0006502149615692502,0.0008896154087726429,-9.667230001298108e-05,0.009385113268608414,-0.0020381633151357165,0.020381633151357163,0.07025095709211639,21.848047655648195,0.00019319879886179128,0.0003558800357065357,-0.0001140213931734354,0.008617363344051448,-0.0024414496206846,0.024414496206845996,0.2114508326969553,1.3216318075508833,1.660069448980506,-0.09288076019892233,0.0501075968149336,0.35604229527462355,0.5398906080196272,-0.10985578809666197,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-001516Z_short-ent-c_seed13.zip,-0.012360548240811054,0.08346739536316476,5,6.752725990549424,1
84,10000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.5773584905660377,0.5584415584415584,0.7073108014350427,0.44694533762057875,0.5149253731343284,0.5064516129032258,-0.04695343073453395,-0.16350167539022875,-0.1357579112777909,0.5976738731024949,32.99584197998047,0.1214119300888438,37.51628639745273,0.0008573660122943205,0.001075349860188098,-6.441690106054251e-08,0.004207119741100325,-0.0016661893366857277,0.01666189336685728,0.019758925175794983,6.1450257296722395,-0.00012824799012206586,-0.0001396624974816255,-2.1276986960557813e-06,0.005530546623794213,-0.00379643031713627,0.03796430317136271,0.2933552038141378,1.8700863717347551,2.692757852565797,-0.07579916678088439,-0.053001476845633055,-0.2011322485521575,-0.29031680486443445,-0.1812769062135715,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-004306Z_short-ent-c_seed84.zip,-0.0498308613091468,0.015970672691154472,5,0.32049762479668287,0
84,10000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.5773584905660377,0.5584415584415584,0.7073108014350427,0.44694533762057875,0.5149253731343284,0.5064516129032258,-0.04695343073453395,-0.16350167539022875,-0.1357579112777909,0.5976738731024949,34.459094762802124,0.1214119300888438,37.51628639745273,0.0008573660122943205,0.001075349860188098,-6.441690106054251e-08,0.004207119741100325,-0.0016661893366857277,0.01666189336685728,0.019758925175794983,6.1450257296722395,-0.00012824799012206586,-0.0001396624974816255,-2.1276986960557813e-06,0.005530546623794213,-0.00379643031713627,0.03796430317136271,0.2933552038141378,1.8700863717347551,2.692757852565797,-0.07579916678088439,-0.053001476845633055,-0.2011322485521575,-0.29031680486443445,-0.1812769062135715,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-004233Z_short-ent-c_seed84.zip,-0.0498308613091468,0.015970672691154472,5,0.32049762479668287,0
13,20000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,-0.0941488080397208,-0.1205050986403041,0.5941420770786711,49.43500804901123,0.1213513684456966,37.49757284972027,0.0010446848523611,0.0014372278418387,0.0,0.0059546925566343,-0.00273978805627,0.0273978805627005,0.0287134046514557,8.929868846602735,-6.522960904752604e-05,-6.198130670358289e-05,0.0,0.002508038585209,-0.0047041006509803,0.0470410065098035,0.3627080711646457,1.748650362698095,2.272494550035632,-0.12504818354434,-0.0377486642081462,-0.090479878529985,-0.1339624030953772,-0.1911869657884848,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-090950Z_run_seed13.zip,0.0156270440285308,0.1029388914372911,5,6.587227325228737,1
21,14000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5168539325842697,0.5096774193548387,-0.017023460862042983,-0.2756044933169166,-0.10210314219376337,0.5941420770786711,40.17812395095825,0.12081659960503884,37.332329277957,0.0005489665253700426,0.0007423059618366411,0.0,0.0031715210355987055,-0.0010528987065106534,0.010528987065106531,0.02137894204160005,6.6488509749376155,-4.6698628564087063e-05,3.851414202575784e-06,-1.1547956038115017e-05,0.004051446945337621,-0.00350650025522106,0.035065002552210595,0.18125238588744996,1.799890639755826,2.5149544930964605,-0.06326280065051926,-0.01934670776160552,-0.11649575243584759,-0.17433511524333994,-0.11884309323707076,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-002540Z_short-ent-c_seed21.zip,-0.06957957315357208,0.08769497660535298,5,1.2603551966580424,1
21,14000,0.0003,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5168539325842697,0.5096774193548387,-0.017023460862042983,-0.2756044933169166,-0.10210314219376337,0.5941420770786711,38.164050817489624,0.12081659960503884,37.332329277957,0.0005489665253700426,0.0007423059618366411,0.0,0.0031715210355987055,-0.0010528987065106534,0.010528987065106531,0.02137894204160005,6.6488509749376155,-4.6698628564087063e-05,3.851414202575784e-06,-1.1547956038115017e-05,0.004051446945337621,-0.00350650025522106,0.035065002552210595,0.18125238588744996,1.799890639755826,2.5149544930964605,-0.06326280065051926,-0.01934670776160552,-0.11649575243584759,-0.17433511524333994,-0.11884309323707076,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-002618Z_short-ent-c_seed21.zip,-0.06957957315357208,0.08769497660535298,5,1.2603551966580424,1
42,12000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.4919093851132686,0.5735849056603773,0.5551948051948052,0.6868026306414101,0.4469453376205787,0.5149253731343284,0.5096774193548387,-0.0439306480892568,-0.3047968954925628,-0.0979395783648008,0.5907114205169123,38.29596900939941,0.1206439692045275,37.278986484199024,0.0004688202984688,0.0008496884155609,-2.024602857585825e-06,0.002135922330097,-0.000957309106157,0.0095730910615709,0.0289636589283297,9.00769792671054,-3.53815387047192e-05,4.001682674870615e-05,-3.25391855088304e-07,0.0002572347266881,-0.0023668725650909,0.023668725650909,0.1520599837118037,1.5220221503512197,1.9179436677536024,-0.0541597313592837,-0.0151831439326429,-0.0989926970108398,-0.1470021323813927,-0.0916927111416315,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-234103Z_short-ent-b_seed42.zip,-0.0439306480892568,0.0,1,0.0,0
42,12000,0.0001,0.99,0.05,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4919093851132686,0.5735849056603773,0.5551948051948052,0.6868026306414101,0.4469453376205787,0.5149253731343284,0.5096774193548387,-0.0439306480892568,-0.3047968954925628,-0.0979395783648008,0.5907114205169123,37.19090390205383,0.1206439692045275,37.278986484199024,0.0004688202984688,0.0008496884155609,-2.024602857585825e-06,0.002135922330097,-0.000957309106157,0.0095730910615709,0.0289636589283297,9.00769792671054,-3.53815387047192e-05,4.001682674870615e-05,-3.25391855088304e-07,0.0002572347266881,-0.0023668725650909,0.023668725650909,0.1520599837118037,1.5220221503512197,1.9179436677536024,-0.0541597313592837,-0.0151831439326429,-0.0989926970108398,-0.1470021323813927,-0.0916927111416315,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-234140Z_short-ent-b_seed42.zip,-0.0439306480892568,0.0,1,0.0,0
7,14000,0.0001,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.45,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,-0.039632423314996945,-0.10583059571661824,0.5941420770786711,41.315603733062744,0.12000708321006558,37.08218871191026,0.0011725758417927435,0.0013841153897120421,0.0,0.002071197411003236,-0.0021449404066944565,0.021449404066944566,0.025408427867703684,7.902021066855846,-2.081965831094388e-05,7.944147141320736e-06,0.0,0.0046945337620578785,-0.0050226971046351595,0.0502269710463516,0.4172244558893696,1.9435277151683499,2.6568228728147463,-0.10708472923863577,-0.02307416128446038,-0.027696655408028528,-0.0404742276645051,-0.1812769062135715,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-000752Z_short-ent-c_seed7.zip,-0.04460427668062254,0.001668085183657484,5,0.037397427058427135,0
7,14000,0.0001,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.49514563106796117,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.04535026705320622,-0.039632423314996945,-0.10583059571661824,0.5941420770786711,41.598134994506836,0.12000708321006558,37.08218871191026,0.0011725758417927435,0.0013841153897120421,0.0,0.002071197411003236,-0.0021449404066944565,0.021449404066944566,0.025408427867703684,7.902021066855846,-2.081965831094388e-05,7.944147141320736e-06,0.0,0.0046945337620578785,-0.0050226971046351595,0.0502269710463516,0.4172244558893696,1.9435277151683499,2.6568228728147463,-0.10708472923863577,-0.02307416128446038,-0.027696655408028528,-0.0404742276645051,-0.1812769062135715,0.4568568792043666,1.8417693046949546,2.4848237072969352,-0.13557738905659378,0.08275643443215785,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-000710Z_short-ent-c_seed7.zip,-0.04460427668062254,0.001668085183657484,5,0.037397427058427135,0
7,8000,0.0003,0.99,0.08,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,0.0620030534241924,-0.0871467541465436,0.5941420770786711,31.176345586776733,0.1199279206685248,37.05772748657417,0.0014218317111481,0.0017909754254256,0.0,0.0036893203883495,-0.002747751217255,0.0274775121725505,0.0240017364906179,7.464540048582184,0.0001162300954915,3.1589274039594035e-05,0.0,0.0013504823151125,-0.0058288391669441,0.058288391669441,0.518859932628559,1.8932041741142625,2.5578718850310787,-0.1369289852408577,-0.0043903197143857,0.1152958098017101,0.1752836142153622,-0.2502956380472652,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-231753Z_short-ent-a_seed7.zip,-0.0453502670532062,0.0,1,0.0,0
7,8000,0.0003,0.99,0.08,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,0.0620030534241924,-0.0871467541465436,0.5941420770786711,29.773606300354004,0.1199279206685248,37.05772748657417,0.0014218317111481,0.0017909754254256,0.0,0.0036893203883495,-0.002747751217255,0.0274775121725505,0.0240017364906179,7.464540048582184,0.0001162300954915,3.1589274039594035e-05,0.0,0.0013504823151125,-0.0058288391669441,0.058288391669441,0.518859932628559,1.8932041741142625,2.5578718850310787,-0.1369289852408577,-0.0043903197143857,0.1152958098017101,0.1752836142153622,-0.2502956380472652,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-231722Z_short-ent-a_seed7.zip,-0.0453502670532062,0.0,1,0.0,0
42,8000,0.0001,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,-0.0481588827698669,-0.072070453329593,0.5941420770786711,31.11322546005249,0.1198174066212574,37.02357864596856,0.0011459228191664,0.001260342341552,0.0,0.0031715210355987,-0.0020275720885729,0.0202757208857295,0.0264954183421403,8.240075104405662,8.124660047737467e-05,-7.668668308926461e-05,0.0,0.0079099678456591,-0.0035220105637137,0.0352201056371374,0.4086979964344996,2.0794174089516564,2.957366436047487,-0.0953458890469005,0.0106859811025648,0.1329133812411157,0.2005564781190184,-0.1491334573065688,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-233324Z_short-ent-b_seed42.zip,-0.0453502670532062,0.0,1,0.0,0
42,8000,0.0001,0.99,0.03,1,0.002,1,0.001,0.05,sharpe,100,1e-06,1.0,0.3,0.1,0.1,0.02,1.0,1,0.4951456310679611,0.575187969924812,0.5566343042071198,0.6977890042706454,0.4437299035369775,0.5149253731343284,0.5080385852090032,-0.0453502670532062,-0.0481588827698669,-0.072070453329593,0.5941420770786711,30.212686777114868,0.1198174066212574,37.02357864596856,0.0011459228191664,0.001260342341552,0.0,0.0031715210355987,-0.0020275720885729,0.0202757208857295,0.0264954183421403,8.240075104405662,8.124660047737467e-05,-7.668668308926461e-05,0.0,0.0079099678456591,-0.0035220105637137,0.0352201056371374,0.4086979964344996,2.0794174089516564,2.957366436047487,-0.0953458890469005,0.0106859811025648,0.1329133812411157,0.2005564781190184,-0.1491334573065688,0.4568568792043666,1.8417693046949544,2.4848237072969352,-0.1355773890565937,0.0827564344321578,0.3976988806903395,0.5367961186734007,-0.2288330692157109,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260401-233253Z_short-ent-b_seed42.zip,-0.0453502670532062,0.0,1,0.0,0
