leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,reward_pnl_scale,val_reward_pnl_mean,test_reward_pnl_mean
2,NVDA,nvda-reward-cal-20k-baseline-ent010,256,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.4983922829581994,0.545774647887324,284,306,0.9839228295819936,0.5261437908496732,0.1887680116663834,-0.2494013447546388,-0.0812936647861759,0.6566209588629767,48.92386817932129,0.1176719874623911,36.47831611334124,0.0004371240773468,0.0006094364597073,-3.740757965694257e-06,0.0011612903225806,0.0,-0.0007800643650157,0.0078006436501571,0.0221027067287725,6.873941792648267,0.0001567305415142,0.0001361170041335,-1.7644129852286027e-05,0.0012218649517684,0.0,-0.0013348950453747,0.0133489504537471,0.1425399864997871,1.8302913029719687,2.8000166260604704,-0.0381410098418949,0.0467482211151131,0.5617022551333918,0.7762969008856865,-0.0414981297497836,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-084452Z_nvda-reward-cal-20k-baseline-ent010_seed256.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.628975597339968,0.0,0.0,0.0
2,NVDA,nvda-reward-cal-20k-balanced-ent010,123,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.12,0.02,0.04,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.5132557409577969,-0.0415952906559273,0.6566209588629767,48.75427460670471,0.1260651991939541,39.08021175012578,0.0022387536189766,0.0024339109394987,-3.740757965694257e-06,0.0060645161290322,0.0,-0.0040174695144978,0.0334789126208153,0.0205610668993638,6.394491805702144,0.0003846281468165,0.0004874253290886,-1.1039333733143128e-05,0.0021221864951768,0.0,-0.0064575702522421,0.0538130854353513,0.9051970722122228,1.9972048471113704,3.28225920125583,-0.1542020464518748,0.0864465952453616,0.3983965947902721,0.5078600520720385,-0.2069878729330909,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-085217Z_nvda-reward-cal-20k-balanced-ent010_seed123.zip,-0.0823592462839653,0.2795286751552105,10,3.394016916952195,1,0.6167386145797521,0.1,0.00022750323637,4.056710196977799e-05
2,NVDA,nvda-reward-cal-20k-balanced-ent010,42,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.12,0.02,0.04,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.171332000277103,-0.001684041891887,0.6566209588629767,47.865971326828,0.1152546649430071,35.72894613233221,0.0015434638034699,0.0016652577318938,-3.740757965694257e-06,0.0070322580645161,0.0,-0.0032832339045243,0.0273602825377025,0.0368202699208305,11.451103945378303,0.0004293381805661,0.0005391214548004,-1.1039333733143128e-05,0.0046302250803858,0.0,-0.0032354913169131,0.0269624276409429,0.563273331531529,1.7183469892020216,2.6325507883114407,-0.1241787938647102,0.1263578440094019,0.704467316178341,1.0164935449741836,-0.111295777390141,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-084951Z_nvda-reward-cal-20k-balanced-ent010_seed42.zip,-0.0823592462839653,0.2795286751552105,10,3.394016916952195,1,0.6207297394561561,0.1,0.0001599847618593,4.820971465000163e-05
2,NVDA,nvda-reward-cal-20k-balanced-ent010,512,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.12,0.02,0.04,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.8178217994790666,0.0267470741054245,0.6566209588629767,48.27229881286621,0.1286098736576984,39.86906083388651,0.0028203664866613,0.0030158637470753,-3.740757965694257e-06,0.0125806451612903,0.0,-0.0047473077136429,0.0395608976136916,0.0245407455506074,7.632171866238928,0.0006514619469901,0.0007315327442085,-1.1039333733143128e-05,0.002572347266881,0.0,-0.0078532156811886,0.0654434640099054,1.2097631307334926,1.953853350260128,3.255811383861444,-0.1706347732838296,0.1547889600067136,0.5337811502578083,0.6912667603652397,-0.2559937168313557,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-085355Z_nvda-reward-cal-20k-balanced-ent010_seed512.zip,-0.0823592462839653,0.2795286751552105,10,3.394016916952195,1,0.6235728510558872,0.1,0.0002924627136806,6.77346242369418e-05
2,NVDA,nvda-reward-cal-20k-aggressive-ent010,42,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.03,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.5909412491899149,-0.0167638266208924,0.6566209588629767,48.70513701438904,0.1257956927835085,38.99666476288765,0.0024699282913234,0.0028175141236937,-3.740757965694257e-06,0.0185806451612903,0.0,-0.0085648267433239,0.0570988449554928,0.0204881418977294,6.371812130193852,0.0005267988278718,0.0006944049558002,-1.1039333733143128e-05,0.0153054662379421,0.0,-0.0103253166607483,0.068835444404989,0.9828825804443408,1.7104819450010662,2.838332971858277,-0.2278671148960258,0.1112780592803965,0.4329276436038156,0.5647503489399246,-0.2565534039424333,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-085806Z_nvda-reward-cal-20k-aggressive-ent010_seed42.zip,-0.037471891510718,0.2355164085140665,10,6.285148654604259,1,0.6031619301527774,0.2,0.0005387498913137,0.0001433883993276
2,NVDA,nvda-reward-cal-20k-aggressive-ent010,512,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.03,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.5268030266481039,0.0146007286845877,0.6566209588629767,49.13269829750061,0.1235150214935179,38.28965666299057,0.0022727199378495,0.0024134649129631,-3.740757965694257e-06,0.0071612903225806,0.0,-0.0048857102922039,0.0325714019480263,0.025248752436091,7.852362007624314,0.0005512745338879,0.0006114473429115,-1.1039333733143128e-05,0.0020578778135048,0.0,-0.0074091602725097,0.0493944018167314,0.9187443579025298,1.960010655424412,3.1532611983839387,-0.1534207660456985,0.1426426145858768,0.5590684779825639,0.7363781542047048,-0.2059106340748503,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-090212Z_nvda-reward-cal-20k-aggressive-ent010_seed512.zip,-0.037471891510718,0.2355164085140665,10,6.285148654604259,1,0.6062983856833254,0.2,0.0004620696478148,0.000114308993665
2,NVDA,nvda-reward-cal-20k-aggressive-ent010,123,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.15,0.02,0.03,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.6223496753984084,0.0523886494380658,0.6566209588629767,49.10819625854492,0.1214579466734096,37.651963468757,0.002494453394555,0.0026463331772255,-3.740757965694257e-06,0.0112903225806451,0.0,-0.0064318287901987,0.0428788586013247,0.0250019311129783,7.775600576136263,0.0006825597365315,0.0007190637858483,-1.1039333733143128e-05,0.002700964630225,0.0,-0.0077684826093153,0.0517898840621025,1.0142910066528343,1.828616611096216,2.823571912963417,-0.1867985304736628,0.1804305353393549,0.62750672809009,0.8611053327747988,-0.195297818374375,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-090033Z_nvda-reward-cal-20k-aggressive-ent010_seed123.zip,-0.037471891510718,0.2355164085140665,10,6.285148654604259,1,0.6100771777586732,0.2,0.0005148753490034,0.0001416507667419
2,NVDA,nvda-reward-phase1-control-ent010,13,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.5557926461968989,-0.0015271987903897,0.6566209588629767,49.82648801803589,0.1151193128123028,35.68698697181389,0.0024147607348834,0.002619484116084,-3.740757965694257e-06,0.0134838709677419,0.0,-0.0048840223774856,0.0488402237748563,0.0224500103975872,6.981953233649643,0.0005728134003784,0.0006267297481309,-1.1039333733143128e-05,0.0067524115755627,0.0,-0.0060883739334816,0.0608837393348162,0.9477339774513248,1.6690735123208793,2.6151692325404743,-0.1885120861082139,0.1265146871108993,0.4656572748536335,0.6504297422186389,-0.2298085549171957,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-092026Z_nvda-reward-phase1-control-ent010_seed13.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6367468448785137,0.0,0.0,0.0
2,NVDA,nvda-reward-phase1-control-ent010,21,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.2099895725312854,-0.0803212871158864,0.6566209588629767,47.97847509384155,0.1191126931031698,36.92493486198266,0.0016541531614572,0.0018549509380078,-3.740757965694257e-06,0.0118064516129032,0.0,-0.0033106157845337,0.0331061578453376,0.0293374637609909,9.123951229668188,0.0002303783778371,0.0003361512657591,-1.1039333733143128e-05,0.0063022508038585,0.0,-0.0043118103152705,0.0431181031527053,0.6019309037857115,1.6095594346422797,2.335624816341219,-0.1540996840263214,0.0477205987854025,0.2882214300727057,0.4002646516170481,-0.1468301046345712,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-092114Z_nvda-reward-phase1-control-ent010_seed21.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6288674360459641,0.0,0.0,0.0
2,NVDA,nvda-reward-phase1-control-ent010,512,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.7191999865518202,0.0119615546580991,0.6566209588629767,48.232890367507935,0.1259968383644231,39.05901989297116,0.0026319398254345,0.002756465747206,-3.740757965694257e-06,0.0081290322580645,0.0,-0.0038381386446737,0.0383813864467378,0.0281589931796608,8.757446878874536,0.0005998161670843,0.000690692529562,-1.1039333733143128e-05,0.0040514469453376,0.0,-0.006335924734056,0.0633592473405606,1.111141317806246,1.9907686965314864,3.2474526747667327,-0.1764857760915189,0.1400034405593881,0.5054653756201447,0.6424049542339424,-0.2507614806603898,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-092555Z_nvda-reward-phase1-control-ent010_seed512.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6380957202233626,0.0,0.0,0.0
2,NVDA,nvda-reward-phase1-control-ent010,42,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.1370780394426012,-0.044622323538614,0.6566209588629767,47.79249048233032,0.1199882821298034,37.196367460239074,0.0014916034321673,0.00177148665816,-3.740757965694257e-06,0.0118064516129032,0.0,-0.002984929652893,0.0298492965289303,0.0315352645228351,9.807467266601728,0.0003346950786874,0.0004243550268998,-1.1039333733143128e-05,0.0123472668810289,0.0,-0.0046219305482811,0.0462193054828117,0.5290193706970272,1.51915756481192,2.327654814322505,-0.1509168950542656,0.083419562362675,0.4279971600708442,0.5936978908416504,-0.1666720319476399,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-092202Z_nvda-reward-phase1-control-ent010_seed42.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6324373324036913,0.0,0.0,0.0
2,NVDA,nvda-reward-phase1-control-ent010,101,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.1102654094606037,-0.0725761478641788,0.6566209588629767,45.81607460975647,0.1183860068243314,36.69966211554275,0.0013735743706917,0.0014736420840673,-3.740757965694257e-06,0.0034838709677419,0.0,-0.0020956523337968,0.0209565233379686,0.0185248322981374,5.761222844720759,0.0002238491093925,0.000282343460428,-1.1039333733143128e-05,0.0015434083601286,0.0,-0.0032058311889215,0.0320583118892155,0.5022067407150297,1.9848298840934355,3.193004604783567,-0.0907755343877819,0.0554657380371101,0.3553116937802733,0.4090134682149904,-0.1540699176543887,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-092333Z_nvda-reward-phase1-control-ent010_seed101.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6296419499711349,0.0,0.0,0.0
2,NVDA,nvda-reward-phase1-control-ent010,123,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.4730076274514798,0.0556396834651671,0.6566209588629767,45.71207070350647,0.115877806215351,35.922119926758825,0.002218203174829,0.0023786790708983,-3.740757965694257e-06,0.0117419354838709,0.0,-0.0042871907472557,0.042871907472557,0.0325945173000132,10.136894880304109,0.0006753774314305,0.000689020959608,-1.1039333733143128e-05,0.0048874598070739,0.0,-0.0047567677451423,0.0475676774514237,0.8649489587059058,1.7305110838810944,2.6428729327277454,-0.1861607768925874,0.1836815693664562,0.6571005980584782,0.8847768968603299,-0.1989155670420495,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-092418Z_nvda-reward-phase1-control-ent010_seed123.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6424635331040695,0.0,0.0,0.0
2,NVDA,nvda-reward-phase1-control-ent010,256,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.4983922829581994,0.545774647887324,284,306,0.9839228295819936,0.5261437908496732,0.1887680116663834,-0.2494013447546388,-0.0812936647861759,0.6566209588629767,48.3851900100708,0.1176719874623911,36.47831611334124,0.0004371240773468,0.0006094364597073,-3.740757965694257e-06,0.0011612903225806,0.0,-0.0007800643650157,0.0078006436501571,0.0221027067287725,6.873941792648267,0.0001567305415142,0.0001361170041335,-1.7644129852286027e-05,0.0012218649517684,0.0,-0.0013348950453747,0.0133489504537471,0.1425399864997871,1.8302913029719687,2.8000166260604704,-0.0381410098418949,0.0467482211151131,0.5617022551333918,0.7762969008856865,-0.0414981297497836,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-092507Z_nvda-reward-phase1-control-ent010_seed256.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.628975597339968,0.0,0.0,0.0
2,NVDA,nvda-reward-phase1-pnl005-ent010,13,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.4784406702523847,-0.0223956058567311,0.6566209588629767,46.71807670593262,0.1155141899147926,35.809398873585735,0.0022272457662909,0.0023966372472195,-3.740757965694257e-06,0.0151612903225806,0.0,-0.0054317174497299,0.0543171744972996,0.0267026923213892,8.304537311952043,0.0004584033191337,0.0005718178342201,-1.1039333733143128e-05,0.0085530546623794,0.0,-0.0054587163220041,0.0545871632200418,0.8703820015068107,1.7392959797626393,2.666452609581514,-0.233149757192532,0.1056462800445579,0.4420494500495955,0.5907384224247723,-0.2024440359060081,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-092822Z_nvda-reward-phase1-pnl005-ent010_seed13.zip,-0.0027628040069277,0.2431245772856226,10,87.99921263903904,1,0.6025987522291936,0.05,0.0001189270258957,2.7852156463319514e-05
2,NVDA,nvda-reward-phase1-pnl005-ent010,42,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.4194261100831624,-0.1118967721927912,0.6566209588629767,47.30040693283081,0.1144120247603382,35.46772767570484,0.0021120056705737,0.0022317529140186,-3.740757965694257e-06,0.0101935483870967,0.0,-0.0036799880015406,0.0367998800154061,0.0171749069556794,5.341396063216294,0.0001648119391027,0.0003227128884853,-1.1039333733143128e-05,0.0055305466237942,0.0,-0.005807756662099,0.05807756662099,0.8113674413375884,1.696513905400472,2.7405740482950915,-0.1552357267514442,0.0161451137084978,0.1743173071755972,0.2216327117176242,-0.193122146022736,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-092957Z_nvda-reward-phase1-pnl005-ent010_seed42.zip,-0.0027628040069277,0.2431245772856226,10,87.99921263903904,1,0.5936486355955876,0.05,0.000109414908817,1.1341641464553093e-05
