leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,reward_pnl_scale,val_reward_pnl_mean,test_reward_pnl_mean
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed,21,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.4983922829581994,0.5400696864111498,287,309,0.9935691318327974,0.5210355987055016,0.150246708168771,0.6008890323205636,-0.1669672936695344,0.6566209588629767,53.2109797000885,0.1326828402485601,41.13168047705364,0.0023774417419878,0.0025345167246872,-3.740757965694257e-06,0.0165806451612903,0.0,-0.0025877407537377,0.0258774075373774,0.0098466161548605,3.0622976241616264,-3.051306090314084e-05,0.0002938670668885,-1.827651535345137e-05,0.0122186495176848,0.0,-0.0061611983478328,0.061611983478328,0.9928303635749895,2.16545146813527,3.632405215516131,-0.1203456118317544,-0.0389254077682453,-0.0349187579297055,-0.0419084600491046,-0.2040052762555905,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-073507Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed_seed21.zip,0.0476056874695349,0.2180901921655706,10,4.581179345537999,1,0.5922499409797575,,,
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed,101,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.1146794300027498,0.0346714723521952,0.6566209588629767,46.37708306312561,0.1037817800518915,32.172351816086376,0.0014163788706524,0.001570014712935,-3.740757965694257e-06,0.0069032258064516,0.0,-0.0033511444901349,0.0335114449013498,0.0394181754365642,12.259052560771469,0.0005575070113688,0.0005465536561169,-1.1039333733143128e-05,0.0070739549839228,0.0,-0.0029576378049882,0.0295763780498824,0.5066207612571758,1.6419586445627106,2.559101900813604,-0.1414642047510861,0.1627133582534843,0.7336724375850487,0.9850652895616638,-0.1572205694096766,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-073726Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed_seed101.zip,0.0476056874695349,0.2180901921655706,10,4.581179345537999,1,0.6124936665947063,,,
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed,84,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.4983922829581994,0.5400696864111498,287,309,0.9935691318327974,0.5210355987055016,0.1671016693073161,0.3214204212670946,-0.1216513510883574,0.6566209588629767,44.92232012748718,0.1263038239368447,39.154185420421854,0.0018994853251569,0.0020525519647647,-3.740757965694257e-06,0.0110322580645161,0.0,-0.0037476994776524,0.0374769947765242,0.0187539753549327,5.832486335384077,9.847315578405264e-05,0.0002688495934324,-1.3528356548643008e-05,0.0103536977491961,0.0,-0.0057295456090927,0.057295456090927,0.7133617525215206,1.6760944948865406,2.5649155846940226,-0.1717639098725297,0.0063905348129316,0.1252272177355216,0.1713939014056046,-0.1944063214056434,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-073639Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed_seed84.zip,0.0476056874695349,0.2180901921655706,10,4.581179345537999,1,0.5967815352378751,,,
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed,123,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.834355695318757,0.0166483543483446,0.6566209588629767,50.25464940071106,0.1297883356890279,40.234384063598654,0.0028319492940767,0.002971956847152,-3.740757965694257e-06,0.0103225806451612,0.0,-0.0039275594177662,0.0392755941776621,0.0244432663093357,7.601855822203432,0.00062205915487,0.0006951839668012,-1.1039333733143128e-05,0.0013504823151125,0.0,-0.006461456262116,0.0646145626211606,1.226297026573183,2.013539631201451,3.363002830403642,-0.1865314595755034,0.1446902402496337,0.5112684147321552,0.6607103925227336,-0.254699428623694,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-073816Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed_seed123.zip,0.0476056874695349,0.2180901921655706,10,4.581179345537999,1,0.6106913547943211,,,
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed,13,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.2329329591775557,-0.0237371753681447,0.6566209588629767,52.6347725391388,0.1142530607172653,35.418448822352254,0.0016925510173555,0.0019293040017093,-3.740757965694257e-06,0.0079354838709677,0.0,-0.0041415857687438,0.0414158576874386,0.017712904702723,5.508713362546867,0.0003970934108535,0.0003920652895841,-1.1039333733143128e-05,0.0041157556270096,0.0,-0.0038185816230172,0.0381858162301727,0.6248742904319817,1.6935419638730838,2.521002150292203,-0.1653405715099608,0.1043047105331442,0.5043471878155016,0.6657767617327767,-0.1698214168971936,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-074243Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed_seed13.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.6024645952780522,,,
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed,512,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.6930936919046033,0.0245004774104795,0.6566209588629767,46.16374683380127,0.1223227728877268,37.92005959519532,0.0025818729590989,0.0026916083818016,-3.740757965694257e-06,0.0070967741935483,0.0,-0.0036184976938304,0.0361849769383043,0.0273356338571976,8.501382129588471,0.0006060729618152,0.0006012626026293,-1.1039333733143128e-05,0.005016077170418,0.0,-0.005398700094026,0.0539870009402604,1.085035023159029,1.9979020189235064,3.28932313539595,-0.1716243245466532,0.1525423633117686,0.5564763466406646,0.7450674152126809,-0.2155911535727321,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-074824Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed_seed512.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.6072883605559146,,,
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed,42,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.4983922829581994,0.5400696864111498,287,309,0.9935691318327974,0.5210355987055016,0.1419949505603173,0.4194643234697024,-0.166189197966411,0.6566209588629767,45.3214921951294,0.1242900297440654,38.52990922066029,0.0021030565157546,0.0024371308798292,-3.740757965694257e-06,0.0193548387096774,0.0,-0.004038749032291,0.0403874903229108,-0.0026763221590496,-0.8323361914644511,5.2030897411034e-05,0.0001567044750442,-2.0652198129940285e-05,0.0171704180064308,0.0,-0.0082264616121934,0.082264616121934,0.8114056547241284,1.7261024484397476,2.904189072302423,-0.1389230375878209,-0.038147312065122,0.0441910702307537,0.0511745608291208,-0.2739509549321763,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-074419Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed_seed42.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.5881395440054498,,,
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed,101,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,-0.0171927187132248,-0.0317689406193042,0.6566209588629767,48.0766019821167,0.1174042321793813,36.39531197560821,0.0010639203256829,0.0011814645789896,-3.740757965694257e-06,0.0030967741935483,0.0,-0.0014681073839323,0.0146810738393235,0.0244096043400872,7.591386949767138,0.0003260724580699,0.0002974898217069,-1.1039333733143128e-05,0.0028938906752411,0.0,-0.0024417988359353,0.0244179883593534,0.3747486125412012,1.966870181341533,3.1242889252099686,-0.0769511153540698,0.0962729452819848,0.662172327807271,0.8686336294634018,-0.1027787215651704,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-074601Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed_seed101.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.6016614187529362,,,
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed,256,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.4469453376205787,0.5328185328185329,259,280,0.9003215434083601,0.5142857142857142,0.0658177169927103,-0.2240544642347719,-0.1255411228550225,0.6566209588629767,48.31759643554688,0.1201659213793134,37.25143562758716,0.0005111354048499,0.0006129925461558,-3.740757965694257e-06,0.0014838709677419,0.0,-0.0007148317481427,0.007148317481427,0.0121544616289938,3.780037566617072,1.653121654737476e-05,7.56501253983897e-05,-0.0001742666413062,0.0019935691318327,0.0,-0.0016438200706056,0.016438200706056,0.167886867019654,1.7790853725390454,2.8358706542825987,-0.0392570302703999,0.0025007630462665,0.0636868912182883,0.0819338983565141,-0.0553194251098632,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-074737Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed_seed256.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.5918417938369577,,,
2,NVDA,nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed,7,20000,0.0003,0.99,0.06,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.2982172761140473,-0.0051061057499197,0.6566209588629767,50.99568819999695,0.1144775149112663,35.488029622492576,0.0018526635125179,0.0020482201319955,-3.740757965694257e-06,0.0088387096774193,0.0,-0.0038826150399945,0.0388261503999457,0.0188197153499698,5.852931473840637,0.0004701694116731,0.0004224425960625,-1.1039333733143128e-05,0.0066881028938906,0.0,-0.0039345139851823,0.0393451398518232,0.6901586073684733,1.650824610955128,2.513702164596097,-0.1870340729077161,0.1229357801513693,0.5346475505985123,0.761156506747912,-0.153531474976603,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-075144Z_nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed_seed7.zip,-0.02297051300362,0.2877201495784517,10,12.525630121238814,1,0.6043277022398746,,,
2,NVDA,nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed,13,20000,0.0003,0.99,0.06,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5435540069686411,287,309,0.9935691318327974,0.5242718446601942,0.2300320148870793,0.3624603080239907,-0.0508443133991509,0.6566209588629767,51.18113422393799,0.121280853000518,37.597064430160586,0.0019539652997794,0.0020830458676766,-3.740757965694257e-06,0.0097419354838709,0.0,-0.0030435144346882,0.030435144346882,0.0210668345705885,6.551785551453049,0.0003410784623411,0.0003984930517202,-2.5128312649415205e-05,0.0046945337620578,0.0,-0.0051213538763473,0.0512135387634731,0.7544016392784167,1.855552797679179,2.8827028287184,-0.1428886709080641,0.0771975725021381,0.380087324320999,0.4805502883201454,-0.180194171147445,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-075235Z_nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed_seed13.zip,-0.02297051300362,0.2877201495784517,10,12.525630121238814,1,0.5998482484900503,,,
2,NVDA,nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed,101,20000,0.0003,0.99,0.06,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.4855305466237942,0.5454545454545454,275,296,0.9517684887459807,0.527027027027027,0.2946435668368132,-0.1601030745787048,-0.0854752479465765,0.6566209588629767,51.57622528076172,0.1320813996348942,40.945233886817206,0.0006879140241767,0.0008115290161146,-3.740757965694257e-06,0.0013548387096774,0.0,-0.0010617396259059,0.0106173962590591,0.027796025472413,8.644563921920465,0.0001425771741797,0.0002565861164103,-8.786592897311004e-05,0.0004501607717041,0.0,-0.0015776746032926,0.015776746032926,0.2318382566757211,1.9875578945979453,2.918616975837643,-0.0606456740887529,0.0425666379547124,0.5482885482470945,0.717597199826247,-0.0553194251098632,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-075552Z_nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed_seed101.zip,-0.02297051300362,0.2877201495784517,10,12.525630121238814,1,0.5964801819596028,,,
2,NVDA,nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed,512,20000,0.0003,0.99,0.06,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.7588450566735869,0.0307959593059257,0.6566209588629767,45.01209807395935,0.125583553433123,38.93090156426815,0.0027117479960161,0.0028350997122208,-3.740757965694257e-06,0.0106451612903225,0.0,-0.0041792844716645,0.0417928447166459,0.0269280134353781,8.374612178402609,0.0006567226191553,0.0007322258950149,-1.1039333733143128e-05,0.0027652733118971,0.0,-0.0063679737361975,0.0636797373619754,1.150786387928013,1.964167740482996,3.1832520108052447,-0.1883685874028366,0.1588378452072147,0.5468651827385983,0.704389537479203,-0.2521895937721794,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-075811Z_nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed_seed512.zip,-0.02297051300362,0.2877201495784517,10,12.525630121238814,1,0.6079179087454593,,,
2,NVDA,nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed,123,20000,0.0003,0.99,0.06,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.936956667872008,0.1408473290416418,0.6566209588629767,48.3090283870697,0.1246452241292259,38.64001948006004,0.0030381810366694,0.0031127395859126,-3.740757965694257e-06,0.0099354838709677,0.0,-0.0045437617747981,0.0454376177479819,0.0344782728753176,10.72274286422378,0.0010001204069182,0.0008986812002593,-1.1039333733143128e-05,0.0082958199356913,0.0,-0.0063498049312759,0.0634980493127594,1.328897999126434,1.937582403909928,3.1135998750715665,-0.2125394871124301,0.2688892149429309,0.7335876277407002,1.0115377922375657,-0.2454419333984351,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-075641Z_nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed_seed123.zip,-0.02297051300362,0.2877201495784517,10,12.525630121238814,1,0.6189230457190309,,,
2,NVDA,nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed,13,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.2329329591775557,-0.0237371753681447,0.6566209588629767,45.21478247642517,0.1142530607172653,35.418448822352254,0.0016925510173555,0.0019293040017093,-3.740757965694257e-06,0.0079354838709677,0.0,-0.0041415857687438,0.0414158576874386,0.017712904702723,5.508713362546867,0.0003970934108535,0.0003920652895841,-1.1039333733143128e-05,0.0041157556270096,0.0,-0.0038185816230172,0.0381858162301727,0.6248742904319817,1.6935419638730838,2.521002150292203,-0.1653405715099608,0.1043047105331442,0.5043471878155016,0.6657767617327767,-0.1698214168971936,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-080052Z_nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed_seed13.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.6024645952780522,,,
2,NVDA,nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed,512,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.6930936919046033,0.0245004774104795,0.6566209588629767,53.33427906036377,0.1223227728877268,37.92005959519532,0.0025818729590989,0.0026916083818016,-3.740757965694257e-06,0.0070967741935483,0.0,-0.0036184976938304,0.0361849769383043,0.0273356338571976,8.501382129588471,0.0006060729618152,0.0006012626026293,-1.1039333733143128e-05,0.005016077170418,0.0,-0.005398700094026,0.0539870009402604,1.085035023159029,1.9979020189235064,3.28932313539595,-0.1716243245466532,0.1525423633117686,0.5564763466406646,0.7450674152126809,-0.2155911535727321,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-080648Z_nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed_seed512.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.6072883605559146,,,
2,NVDA,nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed,42,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.4983922829581994,0.5400696864111498,287,309,0.9935691318327974,0.5210355987055016,0.1419949505603173,0.4194643234697024,-0.166189197966411,0.6566209588629767,47.91859197616577,0.1242900297440654,38.52990922066029,0.0021030565157546,0.0024371308798292,-3.740757965694257e-06,0.0193548387096774,0.0,-0.004038749032291,0.0403874903229108,-0.0026763221590496,-0.8323361914644511,5.2030897411034e-05,0.0001567044750442,-2.0652198129940285e-05,0.0171704180064308,0.0,-0.0082264616121934,0.082264616121934,0.8114056547241284,1.7261024484397476,2.904189072302423,-0.1389230375878209,-0.038147312065122,0.0441910702307537,0.0511745608291208,-0.2739509549321763,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-080225Z_nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed_seed42.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.5881395440054498,,,
2,NVDA,nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed,101,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,-0.0171927187132248,-0.0317689406193042,0.6566209588629767,52.90081429481506,0.1174042321793813,36.39531197560821,0.0010639203256829,0.0011814645789896,-3.740757965694257e-06,0.0030967741935483,0.0,-0.0014681073839323,0.0146810738393235,0.0244096043400872,7.591386949767138,0.0003260724580699,0.0002974898217069,-1.1039333733143128e-05,0.0028938906752411,0.0,-0.0024417988359353,0.0244179883593534,0.3747486125412012,1.966870181341533,3.1242889252099686,-0.0769511153540698,0.0962729452819848,0.662172327807271,0.8686336294634018,-0.1027787215651704,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-080410Z_nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed_seed101.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.6016614187529362,,,
