ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label
AAPL,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1117178328953389,-0.0918812940564015,0.5203401911212306,34.552772521972656,0.0632321591183792,19.601969326697567,0.0008449947089357,0.0010051877946393,0.0,0.0056774193548387,-0.0036896257223986,0.0368962572239864,0.0155906002434362,4.848676675708678,0.0002051426833275,0.0002720785337693,0.0,0.0012861736334405,-0.0065439790249993,0.0654397902499935,0.280223498359087,1.333142755396936,2.060759800357843,-0.1253225780982858,0.0361605918448875,0.2403589351006341,0.3283560364893799,-0.2219294421171173,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221139Z_aapl-medium-long-sharpe_seed7.zip,0.0707231609730167,0.0241963259354181,3.0,0.342127325794301,0.0,0.5070151103735483,aapl-medium-long-sharpe
AAPL,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.177504768156905,-0.0999869067484422,0.5203401911212306,47.89718317985535,0.0615690581508157,19.086408026752885,0.0006628586246053,0.0008497586378403,0.0,0.0056774193548387,-0.0035285796455315,0.0352857964553156,0.022143963837347,6.886772753414931,0.0001683977001192,0.0002497525575634,0.0,0.0046302250803858,-0.0059864830587985,0.0598648305879855,0.2144365630975209,1.203962053005005,1.8414431563725464,-0.1233020924226482,0.0280549791528468,0.2112521988887091,0.2776129015479726,-0.2218827799463076,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221315Z_aapl-medium-long-sharpe_seed7.zip,0.0619209320046283,0.0185559924749163,3.0,0.2996723704599506,0.0,0.5066290986576878,aapl-medium-long-sharpe
AAPL,21,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.5,0.5740740740740741,270.0,310.0,1.0,0.5838709677419355,0.5028002572089667,0.4180064308681672,0.4887218045112781,266.0,311.0,1.0,0.495176848874598,0.29816963558532,-0.0161865638852258,0.1685897641643707,0.562758378801411,34.531630754470825,0.0613721378083418,19.02536272058597,0.0011028855176473,0.0011710542043318,0.0,0.0041290322580645,-0.0060769518410909,0.0607695184109096,0.0918369424051611,28.56128908800513,0.0010238562660244,0.0010256607187491,0.0,0.0162057877813504,-0.009617607220969,0.09617607220969,0.3757547673692001,1.4133354356262575,2.2417006787175917,-0.1751480416190526,0.2966316500656598,0.8373329181173547,1.0723179922341075,-0.2273736604688896,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222132Z_aapl-medium-long-sharpe_seed21.zip,0.1330026449148305,0.1430388097872713,3.0,1.0754583856499054,1.0,0.5645951578832092,aapl-medium-long-sharpe
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1689219038444473,-0.1200718269886906,0.5203401911212306,65.96431636810303,0.0603111993919487,18.696471811504097,0.0006889575682757,0.0009079312015129,0.0,0.0034193548387096,-0.0037177572357548,0.0371775723575487,0.0144634367570698,4.498128831448717,0.0001070730434809,0.0002087747186288,0.0,0.0046945337620578,-0.0061862364498872,0.0618623644988722,0.2230194274099786,1.1909465040450204,1.8812569185833563,-0.1232336325186457,0.0079700589125983,0.1337353477729731,0.1777670157820339,-0.2225393172553073,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-210448Z_validation-aapl-baseline_seed7.zip,0.0520159422928965,0.0,1.0,0.0,0.0,0.5076173303382625,
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1689219038444473,-0.1200718269886906,0.5203401911212306,47.075032234191895,0.0603111993919487,18.696471811504097,0.0006889575682757,0.0009079312015129,0.0,0.0034193548387096,-0.0037177572357548,0.0371775723575487,0.0144634367570698,4.498128831448717,0.0001070730434809,0.0002087747186288,0.0,0.0046945337620578,-0.0061862364498872,0.0618623644988722,0.2230194274099786,1.1909465040450204,1.8812569185833563,-0.1232336325186457,0.0079700589125983,0.1337353477729731,0.1777670157820339,-0.2225393172553073,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221402Z_aapl-medium-long-sharpe_seed7.zip,0.0167625479029324,0.0787773088204553,3.0,4.699602308469694,1.0,0.4606213072535655,aapl-medium-long-sharpe
AAPL,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1740261005751864,-0.162754043547934,0.5203401911212306,34.02570700645447,0.0597755440838397,18.530418665990336,0.0006725745495611,0.0007525974604687,0.0,0.0054193548387096,-0.0036252557027262,0.0362525570272628,0.0210039312791291,6.53222262780918,-4.990854793305878e-05,0.0002204860800724,0.0,0.0068810289389067,-0.0074019497425104,0.0740194974251045,0.2179152306792395,1.2039887343901248,1.917269395967512,-0.1290112761977376,-0.0347121576466449,-0.0640430681631404,-0.0779185396495789,-0.2208671739529434,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221639Z_aapl-medium-long-sharpe_seed13.zip,0.1282147254830191,0.1347458900688275,3.0,1.0509392705182947,1.0,0.4928397159771552,aapl-medium-long-sharpe
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.47419354838709676,0.5468164794007491,267.0,306.0,0.9870967741935484,0.5522875816993464,0.39643462203166213,0.4565916398713826,0.5361216730038023,263.0,307.0,0.9871382636655949,0.5244299674267101,0.09392738028456304,-0.289795888086368,-0.16116176569731777,0.5183814386165109,48.82383728027344,0.05969403617333199,18.505151213732915,0.0003301585818490196,0.00037065241959810834,-2.0670192203555738e-05,0.02167741935483871,-0.002775371696645029,0.02775371696645029,0.015284547057924914,4.753494135014648,-7.3850396725494e-05,-9.429751863471647e-05,-1.705346694764421e-05,0.017234726688102896,-0.005648906963690613,0.05648906963690613,0.10214544316805796,0.860477712512359,1.1656309909120828,-0.08456647518950056,-0.033119879796028706,-0.131417796203981,-0.1789656919559172,-0.14120291594956413,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223131Z_aapl-medium-long-sortino_seed7.zip,0.01931365789160285,0.1440678418200286,3.0,7.4593762936365415,1.0,0.4517305217269318,aapl-medium-long-sortino
AAPL,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4741935483870967,0.5593869731800766,261.0,300.0,0.967741935483871,0.5666666666666667,0.4722018654314153,0.4598070739549839,0.5405405405405406,259.0,301.0,0.9678456591639872,0.5249169435215947,0.0641956669694396,-0.2741715555509096,-0.0583014483919068,0.5441338596763213,47.79826235771179,0.057169897731615,17.722668296800677,0.0003741204690422,0.0005749356816248,-3.243703867229157e-05,0.0038709677419354,-0.0019827707721544,0.0198277077215447,0.0174843704141035,5.43763919878619,0.000237551542397,0.0002055356713975,-2.0702849215166665e-05,0.0033440514469453,-0.0023473847521083,0.0234738475210832,0.1177697757035163,1.0618931466633483,1.4734118717671174,-0.0709542919697194,0.0697404375093821,0.5741924889227111,0.7931613816485161,-0.0955981709169376,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221227Z_aapl-medium-long-sharpe_seed7.zip,0.1343232330061496,0.3363338854583301,3.0,2.503914460151,1.0,0.5123222486036438,aapl-medium-long-sharpe
AMD,7,15000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2328943862033397,0.4585108971981602,0.4218837019693429,39.99189591407776,0.0526374682010171,16.31761514231532,0.0007362135756801,0.0007328429868325,0.0,0.0036129032258064,-0.0131971176246111,0.1319711762461113,0.036399435771356,11.320224524891731,0.0019348977511199,0.0020272753265567,0.0,0.0041800643086816,-0.0099897064975604,0.0998970649756046,0.1590469450510863,0.5121444627129496,0.74754556949821,-0.3308977316759883,0.5865527830994492,1.0101487043249169,1.6571846720500427,-0.3123359136966008,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-211056Z_validation-amd-smoke_seed7.zip,0.6767169347421726,0.0,1.0,0.0,0.0,0.4666907267305891,
AAPL,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4741935483870967,0.5485074626865671,268.0,308.0,0.9935483870967742,0.5551948051948052,0.4063796094600698,0.4565916398713826,0.5378787878787878,264.0,309.0,0.9935691318327974,0.5242718446601942,0.0642537187853102,-0.2810448240853713,-0.046588385524656,0.5220880947937391,34.19852328300476,0.0506345258147292,15.696703002566055,0.0003510181489133,0.0004228418834489,-9.300029753238052e-06,0.008516129032258,-0.0019151471147393,0.019151471147393,0.0269475021040513,8.380673154359954,0.0002704899266893,0.0001945933311863,-6.649317853460786e-06,0.0149196141479099,-0.0016261575345767,0.0162615753457673,0.1108965071690546,1.095007362134223,1.6200963349364932,-0.064726464087385,0.081453500376633,0.6731887039886277,1.0662266594256713,-0.0910034501983078,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222240Z_aapl-medium-long-sharpe_seed21.zip,0.0707231609730167,0.0241963259354181,3.0,0.342127325794301,0.0,0.5134765492429414,aapl-medium-long-sharpe
,89,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3268608414239482,0.6060606060606061,,,,0.5870967741935483,0.473503790576506,0.2806451612903226,0.5307692307692308,,,,0.4967741935483871,0.2035953069341691,,,0.5738600934036687,,0.0497926269977619,15.385921742308444,0.0012470022231811,0.0004498781222171,-0.000219614976046,0.0499999999999999,-0.0016846383715903,0.0168463837159031,0.0463819906078198,14.378417088424156,0.0005351541800523,0.0002429787567885,-0.0002394775187101,0.0499999999999999,-0.0041566648103108,0.0415666481031087,,,,,,,,,,,,,,,,,,,,,,,,
,13,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3268608414239482,0.6060606060606061,,,,0.5870967741935483,0.473503790576506,0.364516129032258,0.5303030303030303,,,,0.5107296137339056,0.1731973049476582,,,0.5738600934036687,,0.0497926269977619,15.385921742308444,0.0012470022231811,0.0004498781222171,-0.000219614976046,0.0499999999999999,-0.0016846383715903,0.0168463837159031,0.0209512561949938,6.494889420448098,0.0003741311430749,0.000178284357546,-0.0001345895699204,0.025,-0.0044665697357066,0.0446656973570665,,,,,,,,,,,,,,,,,,,,,,,,
,34,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3333333333333333,0.6119402985074627,,,,0.5923566878980892,0.4943533885508195,0.364516129032258,0.5303030303030303,,,,0.5107296137339056,0.1731973049476582,,,0.5825478333333219,,0.0496517751352076,15.342398516779156,0.0012567914221107,0.0004658515322782,-0.0002177894434676,0.0499999999999999,-0.0018530783757137,0.018530783757137,0.0209512561949938,6.494889420448098,0.0003741311430749,0.000178284357546,-0.0001345895699204,0.025,-0.0044665697357066,0.0446656973570665,,,,,,,,,,,,,,,,,,,,,,,,
,21,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3948220064724919,0.5888888888888889,,,,0.5817307692307693,0.5071821189826469,0.4129032258064516,0.5344827586206896,,,,0.5129151291512916,0.2580192414637363,,,0.5704000990102046,,0.0476786979727016,14.732717673564794,0.0012673125832884,0.0004838066872525,-0.0001311262501608,0.0490291262135922,-0.0029704212612707,0.0297042126127079,0.0197892135854272,6.134656211482443,0.000595753315872,0.0002632427882907,-7.477130293419279e-05,0.025,-0.0059950112158014,0.0599501121580144,,,,,,,,,,,,,,,,,,,,,,,,
,55,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.4466019417475728,0.5227272727272727,,,,0.525974025974026,0.1678117372799621,0.4419354838709677,0.5131086142322098,,,,0.4838709677419355,0.3858251092995945,,,0.4527181916118366,,0.04498538261999,13.900483229576922,0.0004689529276108,0.0002035809224642,-4.086475799998094e-06,0.0483818770226537,-0.0040649417769387,0.0406494177693879,0.0412948575978128,12.80140585532198,0.0012564733440231,0.000466626084264,0.0,0.0499999999999999,-0.0104282418304742,0.1042824183047427,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4741935483870967,0.5485074626865671,268.0,308.0,0.9935483870967742,0.5551948051948052,0.4041130109990745,0.4533762057877814,0.5325670498084292,261.0,304.0,0.977491961414791,0.5197368421052632,0.0717565297393574,-0.3538769441251064,-0.1092413077977099,0.52163477510154,48.74804043769837,0.0428161940684045,13.273020161205404,0.000124821070145,0.0003306576057161,-1.4347712944064648e-05,0.0019354838709677,-0.002189329132244,0.02189329132244,0.0148735428589236,4.625671829125265,6.89835067743609e-05,0.0001130425538965,-2.1543652097624637e-05,0.002508038585209,-0.0020669786483799,0.0206697864837999,0.0380643871293195,0.5974597513436096,0.7970482978575987,-0.0584043305473115,0.0188005781035791,0.2410553073705047,0.3439607462248886,-0.0808915691000831,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221936Z_aapl-medium-long-sharpe_seed13.zip,0.0167625479029324,0.0787773088204553,3.0,4.699602308469694,1.0,0.4629176005931652,aapl-medium-long-sharpe
,233,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3818770226537217,0.5737704918032787,,,,0.5654205607476636,0.3187908881886176,0.3967741935483871,0.536036036036036,,,,0.5134099616858238,0.2380547144999389,,,0.5202695917636619,,0.0367374218627755,11.351863355597647,0.0008906930557494,0.0003326877579595,-0.000127098662155,0.0396440129449838,-0.0040028732337621,0.0400287323376218,0.0207554122772707,6.434177805953935,0.0005328820000533,0.0002427176639366,-9.42685314235682e-05,0.0246774193548387,-0.0046033382101343,0.0460333821013438,,,,,,,,,,,,,,,,,,,,,,,,
,7,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.4757281553398058,0.5547169811320755,,,,0.5436893203883495,0.3935698430367009,0.4451612903225806,0.5168539325842697,,,,0.5096774193548387,-0.0140274964213342,,,0.5191792552898828,,0.0279918398817268,8.649478523453595,0.0010221813340463,0.000404368077809,0.0,0.0305825242718446,-0.0040172338019732,0.0401723380197327,-0.0060175121696698,-1.865428772597645,-7.877118238221225e-06,-3.898600908692099e-06,0.0,0.0008064516129032,-0.0068121880634261,0.0681218806342613,,,,,,,,,,,,,,,,,,,,,,,,
,7,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4530744336569579,0.5283018867924528,,,,0.5307443365695793,0.2320408516045948,0.4516129032258064,0.5243445692883895,,,,0.5032258064516129,0.2674280491153142,,,0.4697824146880192,,0.0198270941427006,6.1265720900945,0.0012470022231811,0.0002647302911097,0.0,0.02,-0.0016846383715903,0.0168463837159031,0.0059563165214046,1.846458121635452,0.0002960558206943,0.0004171436371295,-0.0004716373703722,0.0104516129032258,-0.0047368584692727,0.0473685846927275,,,,,,,,,,,,,,,,,,,,,,,,
,55,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4530744336569579,0.5283018867924528,,,,0.5307443365695793,0.2320408516045948,0.4516129032258064,0.5243445692883895,,,,0.5032258064516129,0.2710919897328956,,,0.4697824146880192,,0.0198270941427006,6.1265720900945,0.0012470022231811,0.0002647302911097,0.0,0.02,-0.0016846383715903,0.0168463837159031,0.0057335163251197,1.7773900607871225,0.0003008777703062,0.0004267716756549,-0.0004788114651627,0.0101935483870967,-0.0047088700427754,0.0470887004277548,,,,,,,,,,,,,,,,,,,,,,,,
,89,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4271844660194174,0.5161290322580645,,,,0.4965277777777778,0.2124595688368933,0.4516129032258064,0.5243445692883895,,,,0.5032258064516129,0.2710919897328956,,,0.4495147632297442,,0.0183313157457321,5.664376565431235,0.0012230096911585,0.0002590009188546,-8.205987530154184e-05,0.0186407766990291,-0.0017094116880086,0.0170941168800865,0.0057335163251197,1.7773900607871225,0.0003008777703062,0.0004267716756549,-0.0004788114651627,0.0101935483870967,-0.0047088700427754,0.0470887004277548,,,,,,,,,,,,,,,,,,,,,,,,
,144,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.4886731391585761,0.571969696969697,,,,0.5616883116883117,0.5673826445001513,0.4451612903225806,0.5168539325842697,,,,0.5096774193548387,-0.0140274964213342,,,0.5679678708913722,,0.013352560102892,4.125941071793628,0.0013146647661513,0.0005369447398283,-4.086475799998094e-06,0.0144012944983818,-0.0028962574256695,0.0289625742566954,-0.0060175121696698,-1.865428772597645,-7.877118238221225e-06,-3.898600908692099e-06,0.0,0.0008064516129032,-0.0068121880634261,0.0681218806342613,,,,,,,,,,,,,,,,,,,,,,,,
,34,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4709677419354838,0.5468164794007491,,,,0.5290322580645161,0.8536264953651318,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0011407738191652,0.3536398839412331,0.0009548817213154,0.0004125386767108,-0.0007674072617277,0.0049677419354838,-0.0044269812526171,0.0442698125261712,,,,,,,,,,,,,,,,,,,,,,,,
,144,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4677419354838709,0.5430711610486891,,,,0.5258064516129032,0.736508478448141,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0007465608486001,0.2314338630660559,0.0008786570519852,0.0003406779202536,-0.0007879389064298,0.0048387096774193,-0.0045235448946282,0.0452354489462825,,,,,,,,,,,,,,,,,,,,,,,,
,13,5000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4709677419354838,0.5468164794007491,,,,0.5290322580645161,0.8536264953651318,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0011407738191652,0.3536398839412331,0.0009548817213154,0.0004125386767108,-0.0007674072617277,0.0049677419354838,-0.0044269812526171,0.0442698125261712,,,,,,,,,,,,,,,,,,,,,,,,
,21,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.5,0.5805243445692884,,,,0.5451612903225806,1.1346107895216226,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0118768703353631,3.681829803962574,0.0011051999401647,0.0007530091917411,-0.0002897914476546,0.0149677419354838,-0.0046592892843719,0.0465928928437197,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,21,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3935483870967742,0.4708171206225681,257.0,296.0,0.9548387096774194,0.44594594594594594,-0.2229171781109729,0.3665594855305466,0.47465437788018433,217.0,251.0,0.8070739549839229,0.47410358565737054,-0.19923601899156362,-0.6715449975599684,-0.32507018523829123,0.32460890847287327,43.16042137145996,0.005797816990748618,1.7973232671320716,-0.0009629076174036372,-0.0007160746124498634,-4.5710527203222255e-05,0.00232258064516129,-0.01580246716985981,0.15802467169859813,-0.03197993944295114,-9.945761166757805,-0.0006180086273272744,-0.00016135629802111118,-0.0002373910898623835,0.0037299035369774925,-0.016743658848352168,0.1674365884835217,-0.27960366630554245,-1.11575415677541,-1.4397144653904568,-0.3991323245410442,-0.19702829933700217,-0.7471465467291704,-0.7267677056143967,-0.27322147817291653,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223957Z_aapl-medium-long-sortino_seed21.zip,-0.032266975706360425,0.1446016372605247,3.0,4.481412778701197,1.0,0.24709589929915135,aapl-medium-long-sortino
,233,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4401294498381877,0.5132075471698113,,,,0.5016181229773463,0.0308822322568693,0.4548387096774193,0.5280898876404494,,,,0.5064516129032258,0.2266346155116916,,,0.4132656569294834,,-0.0008819956003987,-0.2725366405232007,0.0009892335053944,-0.0002775710118078,-0.0008339662873125,0.0047249190938511,-0.0054846109005239,0.0548461090052391,0.0050181327082089,1.5556211395447794,0.0002687332219602,0.0003228764193771,-0.0005165246631931,0.0095483870967741,-0.0046053393667094,0.0460533936670945,,,,,,,,,,,,,,,,,,,,,,,,
,7,5000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.3624595469255663,0.4226415094339623,,,,0.4401294498381877,-0.4508162087878643,0.4161290322580645,0.4831460674157303,,,,0.4870967741935484,-0.100627528375513,,,0.2531963479108645,,-0.001076665526177,-0.3326896475886973,0.0,0.0,-0.001076665526177,0.0,0.0,0.0,-0.0012260310900566,-0.3800696379175541,0.0,0.0,-0.0012260310900566,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
