ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label,reward_turnover_penalty_scale,val_reward_turnover_penalty_mean,test_reward_turnover_penalty_mean
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4741935483870967,0.5468164794007491,267.0,306.0,0.9870967741935484,0.5522875816993464,0.3964346220316621,0.4565916398713826,0.5361216730038023,263.0,307.0,0.9871382636655948,0.5244299674267101,0.093927380284563,-0.289795888086368,-0.1611617656973177,0.5183814386165109,48.82383728027344,0.0596940361733319,18.505151213732915,0.000330158581849,0.0003706524195981,-2.067019220355573e-05,0.0216774193548387,-0.002775371696645,0.0277537169664502,0.0152845470579249,4.753494135014648,-7.3850396725494e-05,-9.429751863471648e-05,-1.705346694764421e-05,0.0172347266881028,-0.0056489069636906,0.0564890696369061,0.1021454431680579,0.860477712512359,1.1656309909120828,-0.0845664751895005,-0.0331198797960287,-0.131417796203981,-0.1789656919559172,-0.1412029159495641,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223131Z_aapl-medium-long-sortino_seed7.zip,0.0193136578916028,0.1440678418200286,3.0,7.459376293636541,1.0,0.4517305217269318,aapl-medium-long-sortino,,,
AAPL,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.3935483870967742,0.5436893203883495,206.0,236.0,0.7612903225806451,0.5508474576271186,0.25063711106726094,0.2508038585209003,0.56,75.0,84.0,0.27009646302250806,0.5238095238095238,-0.12001270808979525,-0.3623055558332806,-0.16611062804301158,0.4872263196957625,52.88657283782959,0.059593336577717,18.47393433909227,9.717069529018332e-05,0.00016895499252063517,-0.00020944656337938808,0.014451612903225807,-0.0015589859444354686,0.015589859444354684,-0.015956148130188638,-4.962362068488666,-0.00012011640060492228,-7.908156267551173e-05,-0.0007689495237708305,0.006945337620578779,-0.004080242652366478,0.040802426523664774,0.02963577542114537,0.6341678324071128,0.8451230587439454,-0.03573158501856111,-0.03806874214172251,-0.6230770488770891,-0.45505547986012174,-0.07158526394497777,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-013324Z_aapl-medium-long-sharpe-nextbar_seed7.zip,-0.1814419604086463,0.08687408175575805,2.0,0.47879818736580526,0.0,0.4650117410372208,aapl-medium-long-sharpe-nextbar,0.01,0.0,0.0
AAPL,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4645161290322581,0.5486381322957199,257.0,294.0,0.9483870967741935,0.5544217687074829,0.39633949299383975,0.4405144694533762,0.54,250.0,293.0,0.9421221864951769,0.5255972696245734,0.02523901601587486,-0.3407905028395055,-0.1520450735080986,0.5199134953588728,39.356290102005005,0.05836891324831824,18.094363106978655,0.00017217091669195943,0.0003713262441734488,-5.48213885008734e-05,0.023225806451612905,-0.002660385650235741,0.026603856502357415,0.04132573153480571,12.852302507324577,-5.442656173408803e-05,0.00019565580774403977,-6.636197776280773e-05,0.025209003215434084,-0.0027638836274453565,0.02763883627445356,0.05115082841492047,0.5761688613035517,0.7821151470731937,-0.0775789084012517,-0.02400318760680953,-0.12553238054428895,-0.15882387837435144,-0.10062819096374487,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-012735Z_aapl-medium-long-sharpe-nextbar_seed7.zip,0.07884076783958127,0.052925614537193195,4.0,0.6712975531248236,0.0,0.49756410586202865,aapl-medium-long-sharpe-nextbar,0.01,0.0,0.0
AAPL,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4741935483870967,0.5593869731800766,261.0,300.0,0.967741935483871,0.5666666666666667,0.4722018654314153,0.4598070739549839,0.5405405405405406,259.0,301.0,0.9678456591639872,0.5249169435215947,0.0641956669694396,-0.2741715555509096,-0.0583014483919068,0.5441338596763213,47.79826235771179,0.057169897731615,17.722668296800677,0.0003741204690422,0.0005749356816248,-3.243703867229157e-05,0.0038709677419354,-0.0019827707721544,0.0198277077215447,0.0174843704141035,5.43763919878619,0.000237551542397,0.0002055356713975,-2.0702849215166665e-05,0.0033440514469453,-0.0023473847521083,0.0234738475210832,0.1177697757035163,1.0618931466633483,1.4734118717671174,-0.0709542919697194,0.0697404375093821,0.5741924889227111,0.7931613816485161,-0.0955981709169376,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221227Z_aapl-medium-long-sharpe_seed7.zip,0.1343232330061496,0.3363338854583301,3.0,2.503914460151,1.0,0.5123222486036438,aapl-medium-long-sharpe,,,
AMD,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4580645161290322,0.5035460992907801,282.0,309.0,0.9967741935483873,0.4854368932038835,0.1719758834663394,0.4790996784565916,0.5209790209790209,286.0,310.0,0.9967845659163987,0.5225806451612903,0.6728584542572089,-0.3247368374621995,-0.0374664312999875,0.4317992942998229,36.0467483997345,0.0563878692594705,17.480239470435855,0.0003466344525884,0.0007673554138491,-3.274565031011004e-06,0.016258064516129,-0.0098012012884126,0.0980120128841269,0.0303818511427176,9.448755705385183,0.0004853462094288,0.0007877209072997,-4.632041566921736e-06,0.0142122186495176,-0.0078063040999193,0.078063040999193,0.0672044937922264,0.3308918564162996,0.5041326235341334,-0.2584954014898449,0.0905754546013015,0.3779499889365861,0.5140564472042942,-0.2673022988868682,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-232248Z_amd-medium-long-sharpe_seed13.zip,0.2407578494499679,0.7517642191203121,3.0,3.122491004292414,1.0,0.395956095042488,amd-medium-long-sharpe,,,
AMD,7,15000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2328943862033397,0.4585108971981602,0.4218837019693429,39.99189591407776,0.0526374682010171,16.31761514231532,0.0007362135756801,0.0007328429868325,0.0,0.0036129032258064,-0.0131971176246111,0.1319711762461113,0.036399435771356,11.320224524891731,0.0019348977511199,0.0020272753265567,0.0,0.0041800643086816,-0.0099897064975604,0.0998970649756046,0.1590469450510863,0.5121444627129496,0.74754556949821,-0.3308977316759883,0.5865527830994492,1.0101487043249169,1.6571846720500427,-0.3123359136966008,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-211056Z_validation-amd-smoke_seed7.zip,0.6767169347421726,0.0,1.0,0.0,0.0,0.4666907267305891,,,,
AMD,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.3717369267360733,0.2802906837908461,0.4218837019693429,37.83166408538818,0.0506389878128204,15.698086221974329,0.0002183594161711,0.0004881898835388,0.0,0.0049032258064516,-0.0123480461100997,0.1234804611009975,0.0337591279818785,10.499088802364223,0.0013623152415266,0.0015142567745598,0.0,0.0030225080385852,-0.0083356168890335,0.0833561688903351,0.0202044045183527,0.1984958878992404,0.2797623385661986,-0.3271323602575897,0.4083325696921351,0.9374359633822588,1.4874111616061716,-0.243070014740081,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-231651Z_amd-medium-long-sharpe_seed7.zip,0.2407578494499679,0.7517642191203121,3.0,3.122491004292414,1.0,0.4176437953469335,amd-medium-long-sharpe,,,
AAPL,21,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4741935483870967,0.5485074626865671,268.0,308.0,0.9935483870967742,0.5551948051948052,0.4063796094600698,0.4565916398713826,0.5378787878787878,264.0,309.0,0.9935691318327974,0.5242718446601942,0.0642537187853102,-0.2810448240853713,-0.046588385524656,0.5220880947937391,34.19852328300476,0.0506345258147292,15.696703002566055,0.0003510181489133,0.0004228418834489,-9.300029753238052e-06,0.008516129032258,-0.0019151471147393,0.019151471147393,0.0269475021040513,8.380673154359954,0.0002704899266893,0.0001945933311863,-6.649317853460786e-06,0.0149196141479099,-0.0016261575345767,0.0162615753457673,0.1108965071690546,1.095007362134223,1.6200963349364932,-0.064726464087385,0.081453500376633,0.6731887039886277,1.0662266594256713,-0.0910034501983078,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222240Z_aapl-medium-long-sharpe_seed21.zip,0.0707231609730167,0.0241963259354181,3.0,0.342127325794301,0.0,0.5134765492429414,aapl-medium-long-sharpe,,,
,89,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3268608414239482,0.6060606060606061,,,,0.5870967741935483,0.473503790576506,0.2806451612903226,0.5307692307692308,,,,0.4967741935483871,0.2035953069341691,,,0.5738600934036687,,0.0497926269977619,15.385921742308444,0.0012470022231811,0.0004498781222171,-0.000219614976046,0.0499999999999999,-0.0016846383715903,0.0168463837159031,0.0463819906078198,14.378417088424156,0.0005351541800523,0.0002429787567885,-0.0002394775187101,0.0499999999999999,-0.0041566648103108,0.0415666481031087,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3268608414239482,0.6060606060606061,,,,0.5870967741935483,0.473503790576506,0.364516129032258,0.5303030303030303,,,,0.5107296137339056,0.1731973049476582,,,0.5738600934036687,,0.0497926269977619,15.385921742308444,0.0012470022231811,0.0004498781222171,-0.000219614976046,0.0499999999999999,-0.0016846383715903,0.0168463837159031,0.0209512561949938,6.494889420448098,0.0003741311430749,0.000178284357546,-0.0001345895699204,0.025,-0.0044665697357066,0.0446656973570665,,,,,,,,,,,,,,,,,,,,,,,,,,,
,34,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3333333333333333,0.6119402985074627,,,,0.5923566878980892,0.4943533885508195,0.364516129032258,0.5303030303030303,,,,0.5107296137339056,0.1731973049476582,,,0.5825478333333219,,0.0496517751352076,15.342398516779156,0.0012567914221107,0.0004658515322782,-0.0002177894434676,0.0499999999999999,-0.0018530783757137,0.018530783757137,0.0209512561949938,6.494889420448098,0.0003741311430749,0.000178284357546,-0.0001345895699204,0.025,-0.0044665697357066,0.0446656973570665,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2770887317213364,0.4630359602466878,0.4218837019693429,36.10274410247803,0.0494610568085798,15.33292761065976,0.0006555978899617,0.0007220972889904,0.0,0.0058064516129032,-0.0154990411496991,0.1549904114969912,0.0347530958386814,10.808212805829932,0.002035232664082,0.0021402253455004,0.0,0.0048874598070739,-0.0113105444223094,0.1131054442230944,0.1148525995330895,0.4214318145288901,0.6197440908635913,-0.3767900630140874,0.5910778461479769,0.966274672873547,1.61112599255632,-0.3606303946068075,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-231804Z_amd-medium-long-sharpe_seed7.zip,0.2629021263054837,0.7715738554466423,3.0,2.934833073773236,1.0,0.4377949022977095,amd-medium-long-sharpe,,,
,21,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3948220064724919,0.5888888888888889,,,,0.5817307692307693,0.5071821189826469,0.4129032258064516,0.5344827586206896,,,,0.5129151291512916,0.2580192414637363,,,0.5704000990102046,,0.0476786979727016,14.732717673564794,0.0012673125832884,0.0004838066872525,-0.0001311262501608,0.0490291262135922,-0.0029704212612707,0.0297042126127079,0.0197892135854272,6.134656211482443,0.000595753315872,0.0002632427882907,-7.477130293419279e-05,0.025,-0.0059950112158014,0.0599501121580144,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,next_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.47419354838709676,0.550561797752809,267.0,307.0,0.9903225806451613,0.5570032573289903,0.3976166610385534,0.40836012861736337,0.5137614678899083,218.0,248.0,0.797427652733119,0.5040322580645161,-0.05722036166887767,-0.2995230773481756,-0.16032766684611044,0.5219052082828123,38.580646991729736,0.046763150512313195,14.49657665881709,0.00029017288925931923,0.0004190006512955697,-4.760080713352916e-06,0.0025806451612903226,-0.0010321887832959312,0.010321887832959311,-0.005776843890810694,-1.7965984500421257,-9.6359883067305e-05,-1.971849413889269e-05,-0.00016119926706952716,0.016463022508038588,-0.0036816445807761034,0.03681644580776103,0.09241825390625036,1.4577443268614994,2.1186398516432736,-0.03235433770407792,-0.032285780944821374,-0.3571836813865503,-0.45969948671380195,-0.0933824603881831,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260403-014219Z_aapl-medium-long-sharpe-nextbar_seed13.zip,-0.04143917171502928,0.05822049068211143,4.0,1.4049627025000562,1.0,0.4899827980800556,aapl-medium-long-sharpe-nextbar,0.01,0.0,0.0
AMD,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2988325952015052,0.2405740977029788,0.4218837019693429,48.6957368850708,0.0460517164457439,14.276032098180618,0.0004466848975653,0.0004963275711125,0.0,0.004516129032258,-0.0114035155212342,0.1140351552123423,0.0317589298336823,9.8770271782752,0.0012792075125533,0.0014992780513712,0.0,0.0032154340836012,-0.0086196689414575,0.0861966894145758,0.0931087360529208,0.3962370729915559,0.5760529367685742,-0.2855229421380268,0.3686159836042679,0.8657521358180718,1.3583425330581718,-0.2672550025449368,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-232707Z_amd-medium-long-sharpe_seed13.zip,-0.1860859684397734,0.7472736849083322,3.0,4.015744395849957,1.0,0.4047396028225714,amd-medium-long-sharpe,,,
AMD,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.3186287955197124,0.4279462631547517,0.4218837019693429,52.57888078689575,0.0459385181345907,14.240940621723125,0.0004523555198272,0.000621765410797,0.0,0.0030322580645161,-0.0146702509293742,0.1467025092937421,0.0354811203954611,11.034628442988405,0.0017980836232901,0.0017503928326735,0.0,0.0049517684887459,-0.0094242919486223,0.0942429194862231,0.0733125357347135,0.3394565560551152,0.4871358346257285,-0.3517752267102372,0.5559881490560408,1.0260767666452075,1.720353692726149,-0.2991980864142562,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-232529Z_amd-medium-long-sharpe_seed13.zip,0.2420440096116224,0.7528755910006956,3.0,3.110490493892992,1.0,0.4325293583873184,amd-medium-long-sharpe,,,
,55,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.4466019417475728,0.5227272727272727,,,,0.525974025974026,0.1678117372799621,0.4419354838709677,0.5131086142322098,,,,0.4838709677419355,0.3858251092995945,,,0.4527181916118366,,0.04498538261999,13.900483229576922,0.0004689529276108,0.0002035809224642,-4.086475799998094e-06,0.0483818770226537,-0.0040649417769387,0.0406494177693879,0.0412948575978128,12.80140585532198,0.0012564733440231,0.000466626084264,0.0,0.0499999999999999,-0.0104282418304742,0.1042824183047427,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4741935483870967,0.5485074626865671,268.0,308.0,0.9935483870967742,0.5551948051948052,0.4041130109990745,0.4533762057877814,0.5325670498084292,261.0,304.0,0.977491961414791,0.5197368421052632,0.0717565297393574,-0.3538769441251064,-0.1092413077977099,0.52163477510154,48.74804043769837,0.0428161940684045,13.273020161205404,0.000124821070145,0.0003306576057161,-1.4347712944064648e-05,0.0019354838709677,-0.002189329132244,0.02189329132244,0.0148735428589236,4.625671829125265,6.89835067743609e-05,0.0001130425538965,-2.154365209762464e-05,0.002508038585209,-0.0020669786483799,0.0206697864837999,0.0380643871293195,0.5974597513436096,0.7970482978575987,-0.0584043305473115,0.0188005781035791,0.2410553073705047,0.3439607462248886,-0.0808915691000831,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221936Z_aapl-medium-long-sharpe_seed13.zip,0.0167625479029324,0.0787773088204553,3.0,4.699602308469694,1.0,0.4629176005931652,aapl-medium-long-sharpe,,,
,233,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3818770226537217,0.5737704918032787,,,,0.5654205607476636,0.3187908881886176,0.3967741935483871,0.536036036036036,,,,0.5134099616858238,0.2380547144999389,,,0.5202695917636619,,0.0367374218627755,11.351863355597647,0.0008906930557494,0.0003326877579595,-0.000127098662155,0.0396440129449838,-0.0040028732337621,0.0400287323376218,0.0207554122772707,6.434177805953935,0.0005328820000533,0.0002427176639366,-9.42685314235682e-05,0.0246774193548387,-0.0046033382101343,0.0460333821013438,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.4757281553398058,0.5547169811320755,,,,0.5436893203883495,0.3935698430367009,0.4451612903225806,0.5168539325842697,,,,0.5096774193548387,-0.0140274964213342,,,0.5191792552898828,,0.0279918398817268,8.649478523453595,0.0010221813340463,0.000404368077809,0.0,0.0305825242718446,-0.0040172338019732,0.0401723380197327,-0.0060175121696698,-1.865428772597645,-7.877118238221225e-06,-3.898600908692099e-06,0.0,0.0008064516129032,-0.0068121880634261,0.0681218806342613,,,,,,,,,,,,,,,,,,,,,,,,,,,
