ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label
AAPL,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1722247647052965,-0.0787281984664265,0.5203401911212306,34.054279088974,0.0783351717907326,24.28390325512712,0.0006729005925778,0.0009534529599469,0.0,0.0056129032258064,-0.0029057536382719,0.0290575363827189,0.0055006672404814,1.710707511789728,0.0002121211560818,0.0001648683438203,0.0,0.0039871382636655,-0.0060256761883391,0.0602567618833914,0.2197165665491294,1.2791968475265103,2.004615635077113,-0.0956567753253292,0.0493136874348625,0.3103965067670131,0.4229467359728596,-0.1827822265927259,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221531Z_aapl-medium-long-sharpe_seed13.zip,-0.0246537319864602,0.1485633276240667,3.0,6.025997512492518,1.0,0.4617516931904888,aapl-medium-long-sharpe
AAPL,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1723361880580158,-0.0617832448890871,0.5203401911212306,48.71542549133301,0.0668694390801073,20.72952611483328,0.0006702948366572,0.0008168044211539,0.0,0.0110967741935483,-0.002720573040657,0.0272057304065705,0.0283532499772526,8.81786074292557,0.0002659902069858,0.0002268204913738,0.0,0.015176848874598,-0.0037267761660673,0.0372677616606735,0.2196051431964101,1.341139041152487,2.103446583799192,-0.096018517802163,0.0662586410122019,0.3813672384739422,0.5442857061598151,-0.1740655330949191,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221847Z_aapl-medium-long-sharpe_seed13.zip,0.0619209320046283,0.0185559924749163,3.0,0.2996723704599506,0.0,0.5104494648436233,aapl-medium-long-sharpe
AAPL,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.2000833592467421,-0.0625674444947901,0.5203401911212306,33.88090252876282,0.1002600522406334,31.08061619459636,0.000600069025231,0.0009617446444091,0.0,0.0371612903225806,-0.0034800837270013,0.0348008372700138,0.0422826192987263,13.149894601903885,0.0002812113075703,0.0001965643802017,0.0,0.0313826366559485,-0.0054242917807651,0.0542429178076519,0.1918579720076838,1.1137032807223397,1.793570811824509,-0.12337869656171,0.0654744414064989,0.3553734247128832,0.4896162242289175,-0.2067632799418935,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221605Z_aapl-medium-long-sharpe_seed13.zip,0.1330026449148305,0.1430388097872713,3.0,1.0754583856499054,1.0,0.5026131847311535,aapl-medium-long-sharpe
AAPL,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1740261005751864,-0.162754043547934,0.5203401911212306,34.02570700645447,0.0597755440838397,18.530418665990336,0.0006725745495611,0.0007525974604687,0.0,0.0054193548387096,-0.0036252557027262,0.0362525570272628,0.0210039312791291,6.53222262780918,-4.990854793305878e-05,0.0002204860800724,0.0,0.0068810289389067,-0.0074019497425104,0.0740194974251045,0.2179152306792395,1.2039887343901248,1.917269395967512,-0.1290112761977376,-0.0347121576466449,-0.0640430681631404,-0.0779185396495789,-0.2208671739529434,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221639Z_aapl-medium-long-sharpe_seed13.zip,0.1282147254830191,0.1347458900688275,3.0,1.0509392705182947,1.0,0.4928397159771552,aapl-medium-long-sharpe
AAPL,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1935943279105134,-0.0885758776999217,0.5203401911212306,48.12434577941895,0.1028504815560213,31.88364928236663,0.0006099648118724,0.0007423592225059,0.0,0.006,-0.0031138999819306,0.0311389998193066,0.048046537093677,14.94247303613355,0.0001847099031031,0.0001154586992249,0.0,0.0038585209003215,-0.0042766918163405,0.0427669181634054,0.1983470033439125,1.2845156054074405,2.020591056615427,-0.1036311792730039,0.0394660082013673,0.2639731852231871,0.358178406614434,-0.1886331209737797,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222906Z_aapl-medium-long-sortino_seed7.zip,-0.0322669757063604,0.1446016372605247,3.0,4.481412778701197,1.0,0.4659527974801274,aapl-medium-long-sortino
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1854029680134497,-0.1379991787507014,0.5203401911212306,48.44983720779419,0.1185365416749143,36.74632791922345,0.0006481088837493,0.0008979312577679,0.0,0.0092903225806451,-0.0039716999330491,0.0397169993304918,0.0532745072569026,16.56837175689671,5.230862638489056e-05,0.0002098379986685,0.0,0.0099678456591639,-0.0066035413204117,0.0660354132041169,0.2065383632409763,1.0841871216443189,1.637629533659103,-0.1231311031262136,-0.0099572928494123,0.0664246404308909,0.0885911320317981,-0.2209915864913784,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223043Z_aapl-medium-long-sortino_seed7.zip,-0.0264154698417073,0.1129611342993457,3.0,4.276325008650487,1.0,0.4630613450755564,aapl-medium-long-sortino
AAPL,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.1039596540608138,-0.0919211842213121,0.5203401911212306,48.519712686538696,0.1098915922128991,34.066393585998746,0.0008634689687095,0.0010201276906303,0.0,0.000774193548387,-0.0035778568684632,0.0357785686846322,0.0525497933488309,16.342985731486422,0.0002057322862171,0.0003130694896645,0.0,0.0007717041800643,-0.0065352794436696,0.065352794436696,0.2879816771936121,1.3832575782294396,2.142842451414134,-0.1228850570735469,0.0361207016799769,0.2402250078452205,0.3279586617085346,-0.2218827799463076,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222954Z_aapl-medium-long-sortino_seed7.zip,-0.0757907608522707,0.2186019772866927,3.0,2.8842826596342763,1.0,0.4815895680186576,aapl-medium-long-sortino
AAPL,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5176848874598071,0.0504191495795858,-0.168835887031242,-0.0692691615848213,0.5203401911212306,34.220458030700684,0.1212383936156757,37.58390202085949,0.0006889270093836,0.000950122688476,0.0,0.0074193548387096,-0.0036908059623698,0.0369080596236983,0.0403017829642493,12.533854501881551,0.0002653265997266,9.557069502957774e-05,0.0,0.0045016077170418,-0.0055603049155503,0.0556030491555031,0.2231054442231839,1.1961112826218725,1.827028835860729,-0.1275826164501714,0.0587727243164677,0.3260583208021757,0.449929463689679,-0.2064411485935273,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222743Z_aapl-medium-long-sortino_seed7.zip,0.0300041629346838,0.0367513304773392,3.0,1.224874380176621,1.0,0.5004488530768831,aapl-medium-long-sortino
AAPL,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5338345864661654,266.0,311.0,1.0,0.5209003215434084,0.0520159422928965,-0.1123983702409732,-0.0599770421610246,0.5203401911212306,34.81508946418762,0.1174172392414891,36.399344164861645,0.0008432140608612,0.0010587428703719,0.0,0.0108387096774193,-0.0036463672323794,0.036463672323794,0.0461812331123417,14.362363497938292,0.0003114760402664,0.0001362966896443,0.0,0.0102893890675241,-0.0051520005606886,0.0515200056068869,0.2795429610134528,1.3312042047957546,2.0663945989230013,-0.1233587243205597,0.0680648437402644,0.3450038471643704,0.5043618960190271,-0.2221078884599007,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222817Z_aapl-medium-long-sortino_seed7.zip,-0.0178934944876653,0.1197064959063076,3.0,6.689945107638185,1.0,0.4636268088210291,aapl-medium-long-sortino
AAPL,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4774193548387097,0.5481481481481482,270.0,310.0,1.0,0.5548387096774193,0.3990725207196537,0.4565916398713826,0.5358490566037736,265.0,310.0,0.9967845659163987,0.5193548387096775,0.0545539754590547,-0.3604245531820007,-0.0979423770329475,0.5203401911212306,33.85045385360718,0.1425184513823625,44.18071992853237,0.0001386248312207,0.0010638962722644,0.0,0.0199354838709677,-0.0075113952776325,0.0751139527763257,0.0147999646673166,4.602789011535464,0.0001904294104267,-0.0001210718588173,-5.4258706141959445e-06,0.0198713826366559,-0.0048811984621581,0.0488119846215816,0.0315167780724252,0.2469327227297273,0.3331808293767336,-0.1614778947832468,0.0300995088683415,0.2173977346493638,0.3192771516646305,-0.2054974336219456,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223205Z_aapl-medium-long-sortino_seed13.zip,-0.0166198736536111,0.1197137116534012,3.0,7.203045832264202,1.0,0.4599309988407171,aapl-medium-long-sortino
,233,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.3818770226537217,0.5737704918032787,,,,0.5654205607476636,0.3187908881886176,0.3967741935483871,0.536036036036036,,,,0.5134099616858238,0.2380547144999389,,,0.5202695917636619,,0.0367374218627755,11.351863355597647,0.0008906930557494,0.0003326877579595,-0.000127098662155,0.0396440129449838,-0.0040028732337621,0.0400287323376218,0.0207554122772707,6.434177805953935,0.0005328820000533,0.0002427176639366,-9.42685314235682e-05,0.0246774193548387,-0.0046033382101343,0.0460333821013438,,,,,,,,,,,,,,,,,,,,,,,,
,21,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.5,0.5805243445692884,,,,0.5451612903225806,1.1346107895216226,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0118768703353631,3.681829803962574,0.0011051999401647,0.0007530091917411,-0.0002897914476546,0.0149677419354838,-0.0046592892843719,0.0465928928437197,,,,,,,,,,,,,,,,,,,,,,,,
,144,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4677419354838709,0.5430711610486891,,,,0.5258064516129032,0.736508478448141,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0007465608486001,0.2314338630660559,0.0008786570519852,0.0003406779202536,-0.0007879389064298,0.0048387096774193,-0.0045235448946282,0.0452354489462825,,,,,,,,,,,,,,,,,,,,,,,,
,13,5000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4709677419354838,0.5468164794007491,,,,0.5290322580645161,0.8536264953651318,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0011407738191652,0.3536398839412331,0.0009548817213154,0.0004125386767108,-0.0007674072617277,0.0049677419354838,-0.0044269812526171,0.0442698125261712,,,,,,,,,,,,,,,,,,,,,,,,
,34,20000,0.0003,0.99,0.01,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4724919093851132,0.5509433962264151,,,,0.540453074433657,0.4080507250993825,0.4709677419354838,0.5468164794007491,,,,0.5290322580645161,0.8536264953651318,,,0.5192177654631811,,0.0102978755224784,3.182043536445826,0.0013975169393168,0.0002108145271233,-0.0004714833759672,0.0119093851132686,-0.0027483576812631,0.027483576812631,0.0011407738191652,0.3536398839412331,0.0009548817213154,0.0004125386767108,-0.0007674072617277,0.0049677419354838,-0.0044269812526171,0.0442698125261712,,,,,,,,,,,,,,,,,,,,,,,,
,7,20000,0.0003,0.992,0.02,1,,0.002,1,0.001,0.05,,,,,,,1.0,0.35,0.04,0.1,0.05,1.0,1,0.4757281553398058,0.5547169811320755,,,,0.5436893203883495,0.3935698430367009,0.4451612903225806,0.5168539325842697,,,,0.5096774193548387,-0.0140274964213342,,,0.5191792552898828,,0.0279918398817268,8.649478523453595,0.0010221813340463,0.000404368077809,0.0,0.0305825242718446,-0.0040172338019732,0.0401723380197327,-0.0060175121696698,-1.865428772597645,-7.877118238221225e-06,-3.898600908692099e-06,0.0,0.0008064516129032,-0.0068121880634261,0.0681218806342613,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4741935483870967,0.5468164794007491,267.0,306.0,0.9870967741935484,0.5522875816993464,0.3964346220316621,0.4565916398713826,0.5361216730038023,263.0,307.0,0.9871382636655948,0.5244299674267101,0.093927380284563,-0.289795888086368,-0.1611617656973177,0.5183814386165109,48.82383728027344,0.0596940361733319,18.505151213732915,0.000330158581849,0.0003706524195981,-2.0670192203555735e-05,0.0216774193548387,-0.002775371696645,0.0277537169664502,0.0152845470579249,4.753494135014648,-7.3850396725494e-05,-9.429751863471648e-05,-1.705346694764421e-05,0.0172347266881028,-0.0056489069636906,0.0564890696369061,0.1021454431680579,0.860477712512359,1.1656309909120828,-0.0845664751895005,-0.0331198797960287,-0.131417796203981,-0.1789656919559172,-0.1412029159495641,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223131Z_aapl-medium-long-sortino_seed7.zip,0.0193136578916028,0.1440678418200286,3.0,7.459376293636541,1.0,0.4517305217269318,aapl-medium-long-sortino
AAPL,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4709677419354838,0.5447761194029851,268.0,308.0,0.9935483870967742,0.551948051948052,0.387180330547296,0.4565916398713826,0.5378787878787878,264.0,309.0,0.9935691318327974,0.5210355987055016,0.0713916716359732,-0.3786161836866246,-0.084763962241106,0.5154085413953673,35.77089238166809,0.0768453611088714,23.822061943750143,7.70141484169837e-05,0.0008260285921034,-1.5288466193561213e-05,0.0176129032258064,-0.0051029359839408,0.0510293598394086,0.0045590207219235,1.417855444518212,0.0002091153092057,-9.197255492684088e-05,-5.954248773942937e-06,0.0170418006430868,-0.0062239497502895,0.0622394975028951,0.0133251475678013,0.1471661612352563,0.2013402852860827,-0.1234209654644552,0.043277923660183,0.2733788609315639,0.3572893214359239,-0.2058861447507489,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-220956Z_aapl-medium-long-sharpe_seed7.zip,-0.0246537319864602,0.1485633276240667,3.0,6.025997512492518,1.0,0.4565872785950468,aapl-medium-long-sharpe
AAPL,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4741935483870967,0.5464684014869888,269.0,309.0,0.9967741935483873,0.5533980582524272,0.3767147727063367,0.4598070739549839,0.5378787878787878,264.0,308.0,0.990353697749196,0.5194805194805194,0.0974966145541542,-0.2572585719031239,-0.091498661308438,0.51459657276049,33.40904521942139,0.0728759555512773,22.591546220895964,0.0004145856891329,0.0004738883941847,-9.388571720549608e-06,0.0092903225806451,-0.0010604461476964,0.0106044614769643,0.0297724438930396,9.259230050735322,0.0001249392309983,9.693651271696262e-05,-1.5885382309330116e-05,0.0066881028938906,-0.0016498737780011,0.0164987377800114,0.134682759351302,1.6250370920235633,2.5069577233668707,-0.0483334536641493,0.0365432245928509,0.4361711833055762,0.6233772584355202,-0.0745685889680313,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221712Z_aapl-medium-long-sharpe_seed13.zip,0.0707231609730167,0.0241963259354181,3.0,0.342127325794301,0.0,0.5015959526912931,aapl-medium-long-sharpe
AAPL,21,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4741935483870967,0.5444444444444444,270.0,310.0,1.0,0.5516129032258065,0.3819042453908519,0.4565916398713826,0.5378787878787878,264.0,309.0,0.9935691318327974,0.5242718446601942,0.0591844058556556,-0.3169481213117715,-0.11448080811371,0.5140869422681345,48.08704710006714,0.0710701876341447,22.031758166584865,0.0002428337407704,0.0004560636189938,0.0,0.016,-0.0024320206545585,0.024320206545585,0.0500020708972362,15.550644049040464,7.323457672662635e-05,0.0001134816111362,-4.995032353729728e-06,0.0342122186495176,-0.0039476805508353,0.0394768055083533,0.0749932099426544,0.8313896067173973,1.1851291315968455,-0.0711261058239164,0.0135610777875789,0.1493196683726941,0.1939546532115021,-0.1466661928495473,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222554Z_aapl-medium-long-sharpe_seed21.zip,0.0506471662690527,0.0312159708560381,3.0,0.6163419033201133,0.0,0.4961471595952795,aapl-medium-long-sharpe
AAPL,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4677419354838709,0.5430711610486891,267.0,307.0,0.9903225806451612,0.5504885993485342,0.355575185453749,0.4630225080385852,0.5437262357414449,263.0,307.0,0.9871382636655948,0.5244299674267101,0.1107706789357592,-0.2504775880878487,-0.1219654323779551,0.5077971974196547,47.87496256828308,0.1671057547643106,51.80278397693629,0.0004359456610068,0.0006680832490957,-7.90832806758713e-06,0.008516129032258,-0.0021592240338815,0.0215922403388156,0.0681628165285028,21.19863594036438,3.7129148546230495e-05,0.0001399859192076,-1.6791422359272775e-05,0.0164630225080385,-0.0026217753105711,0.0262177531057118,0.1414637431665772,1.482997973205337,2.382510271396248,-0.0516413383939956,0.0060764535233339,0.0991401159035108,0.1243516231260633,-0.0927810272317767,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-223659Z_aapl-medium-long-sortino_seed13.zip,0.0193136578916028,0.1440678418200286,3.0,7.459376293636541,1.0,0.4455679004472214,aapl-medium-long-sortino
AAPL,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4709677419354838,0.5410447761194029,268.0,307.0,0.9903225806451612,0.5472312703583062,0.3641319971991397,0.45016077170418,0.532319391634981,263.0,308.0,0.990353697749196,0.5194805194805194,0.0160507788087149,-0.3458502024560013,-0.1031947750117769,0.5075181686070213,54.83209609985352,0.090594175908073,28.084194531502657,0.0001549635131538,0.0004716888189642,-1.6154270742138725e-05,0.0397419354838709,-0.0024692304552106,0.0246923045521064,0.0187545927269806,5.832678338090968,9.531262373742304e-05,-8.486239403465411e-05,-7.130083441388698e-06,0.0347266881028938,-0.0025988965008813,0.025988965008813,0.0460911287984246,0.5306081378987878,0.7729013673676256,-0.0651090777752447,0.024847110889512,0.2544423270344692,0.4057641267510615,-0.1070132223492852,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-221457Z_aapl-medium-long-sharpe_seed7.zip,0.0506471662690527,0.0312159708560381,3.0,0.6163419033201133,0.0,0.4905990028484214,aapl-medium-long-sharpe
AAPL,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4451612903225806,0.5354330708661418,254.0,292.0,0.9419354838709676,0.541095890410959,0.2687505400705015,0.4372990353697749,0.5384615384615384,247.0,289.0,0.9292604501607716,0.5259515570934256,0.0767063141427875,-0.3623024630808718,-0.1045223151489713,0.4837954105704588,48.07666182518005,0.0958725310798967,29.720484634767978,9.764854540603288e-05,0.000375201482238,-5.319375311793506e-05,0.0201290322580645,-0.0016627820179625,0.0166278201796258,-0.022744816320008,-7.073637875522493,8.619504974002691e-05,-0.0001424043316038,-0.0001250227952009,0.0144051446945337,-0.0013099711345706,0.0130997113457061,0.0296388681735542,0.5102133771712909,0.7175494664437558,-0.0456988092855503,0.0235195707523176,0.2760510775165303,0.4455265164848002,-0.0743405961830108,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-222024Z_aapl-medium-long-sharpe_seed13.zip,0.0506471662690527,0.0312159708560381,3.0,0.6163419033201133,0.0,0.4670283366425907,aapl-medium-long-sharpe
