leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,reward_pnl_scale,val_reward_pnl_mean,test_reward_pnl_mean
2,NVDA,nvda-reward-cal-20k-baseline-ent010,13,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.5557926461968989,-0.0015271987903897,0.6566209588629767,47.91207432746887,0.1151193128123028,35.68698697181389,0.0024147607348834,0.002619484116084,-3.740757965694257e-06,0.0134838709677419,0.0,-0.0048840223774856,0.0488402237748563,0.0224500103975872,6.981953233649643,0.0005728134003784,0.0006267297481309,-1.1039333733143128e-05,0.0067524115755627,0.0,-0.0060883739334816,0.0608837393348162,0.9477339774513248,1.6690735123208793,2.6151692325404743,-0.1885120861082139,0.1265146871108993,0.4656572748536335,0.6504297422186389,-0.2298085549171957,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-084007Z_nvda-reward-cal-20k-baseline-ent010_seed13.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6367468448785137,0.0,0.0,0.0
2,NVDA,nvda-entropy-cal-20k-ent0.10-bonus002-dd10-10seed,13,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.5557926461968989,-0.0015271987903897,0.6566209588629767,56.94482755661011,0.1151193128123028,35.68698697181389,0.0024147607348834,0.002619484116084,-3.740757965694257e-06,0.0134838709677419,0.0,-0.0048840223774856,0.0488402237748563,0.0224500103975872,6.981953233649643,0.0005728134003784,0.0006267297481309,-1.1039333733143128e-05,0.0067524115755627,0.0,-0.0060883739334816,0.0608837393348162,0.9477339774513248,1.6690735123208793,2.6151692325404743,-0.1885120861082139,0.1265146871108993,0.4656572748536335,0.6504297422186389,-0.2298085549171957,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-080936Z_nvda-entropy-cal-20k-ent0.10-bonus002-dd10-10seed_seed13.zip,0.0918545267903696,0.1647755214016242,10,1.7938748057314018,1,0.6367468448785137,,,
2,NVDA,nvda-reward-phase2-drawdownplus-ent010,101,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.12,0.02,0.05,1.0,1,0.535483870967742,0.5743944636678201,289,307,0.9903225806451613,0.5570032573289903,1.7072411911165033,0.4983922829581994,0.545774647887324,284,306,0.9839228295819936,0.5261437908496732,0.1935621520134847,-0.1288456259817501,-0.11763244879801715,0.654298209032607,44.581307888031006,0.11506261485656334,35.66941060553464,0.0007750015640993224,0.0009079185854704784,-3.019661082509105e-05,0.0016774193548387097,0.0,-0.0014158343972309805,0.011798619976924838,0.01535485747494385,4.775360674707537,5.5360482460846385e-05,0.00015662473186549888,-3.161998218724664e-05,0.0005787781350482314,0.0,-0.0034472524788367537,0.028727103990306285,0.2630957052726759,1.8838563372939188,2.864494277008382,-0.06552207763105122,0.010409437103271912,0.13256131635826224,0.1535641955565566,-0.10534800188222126,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-094715Z_nvda-reward-phase2-drawdownplus-ent010_seed101.zip,0.035580807906017475,0.218275627589091,10,6.134645063868152,1,0.5911039733637805,0.0,0.0,0.0
2,NVDA,nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed,7,20000,0.0003,0.99,0.06,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.2982172761140473,-0.0051061057499197,0.6566209588629767,50.99568819999695,0.1144775149112663,35.488029622492576,0.0018526635125179,0.0020482201319955,-3.740757965694257e-06,0.0088387096774193,0.0,-0.0038826150399945,0.0388261503999457,0.0188197153499698,5.852931473840637,0.0004701694116731,0.0004224425960625,-1.1039333733143128e-05,0.0066881028938906,0.0,-0.0039345139851823,0.0393451398518232,0.6901586073684733,1.650824610955128,2.513702164596097,-0.1870340729077161,0.1229357801513693,0.5346475505985123,0.761156506747912,-0.153531474976603,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-075144Z_nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed_seed7.zip,-0.02297051300362,0.2877201495784517,10,12.525630121238814,1,0.6043277022398746,,,
2,NVDA,nvda-reward-phase1-pnl005-ent010,42,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.4194261100831624,-0.1118967721927912,0.6566209588629767,47.30040693283081,0.1144120247603382,35.46772767570484,0.0021120056705737,0.0022317529140186,-3.740757965694257e-06,0.0101935483870967,0.0,-0.0036799880015406,0.0367998800154061,0.0171749069556794,5.341396063216294,0.0001648119391027,0.0003227128884853,-1.1039333733143128e-05,0.0055305466237942,0.0,-0.005807756662099,0.05807756662099,0.8113674413375884,1.696513905400472,2.7405740482950915,-0.1552357267514442,0.0161451137084978,0.1743173071755972,0.2216327117176242,-0.193122146022736,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-092957Z_nvda-reward-phase1-pnl005-ent010_seed42.zip,-0.0027628040069277,0.2431245772856226,10,87.99921263903904,1,0.5936486355955876,0.05,0.000109414908817,1.1341641464553093e-05
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10,13,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.2329329591775557,-0.0237371753681447,0.6566209588629767,50.20499420166016,0.1142530607172653,35.418448822352254,0.0016925510173555,0.0019293040017093,-3.740757965694257e-06,0.0079354838709677,0.0,-0.0041415857687438,0.0414158576874386,0.017712904702723,5.508713362546867,0.0003970934108535,0.0003920652895841,-1.1039333733143128e-05,0.0041157556270096,0.0,-0.0038185816230172,0.0381858162301727,0.6248742904319817,1.6935419638730838,2.521002150292203,-0.1653405715099608,0.1043047105331442,0.5043471878155016,0.6657767617327767,-0.1698214168971936,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-070934Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10_seed13.zip,0.0346647844598301,0.2312062527025447,5,6.6697732671746,1,0.6024645952780522,,,
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed,13,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.2329329591775557,-0.0237371753681447,0.6566209588629767,52.6347725391388,0.1142530607172653,35.418448822352254,0.0016925510173555,0.0019293040017093,-3.740757965694257e-06,0.0079354838709677,0.0,-0.0041415857687438,0.0414158576874386,0.017712904702723,5.508713362546867,0.0003970934108535,0.0003920652895841,-1.1039333733143128e-05,0.0041157556270096,0.0,-0.0038185816230172,0.0381858162301727,0.6248742904319817,1.6935419638730838,2.521002150292203,-0.1653405715099608,0.1043047105331442,0.5043471878155016,0.6657767617327767,-0.1698214168971936,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-074243Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed_seed13.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.6024645952780522,,,
2,NVDA,nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed,13,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.2329329591775557,-0.0237371753681447,0.6566209588629767,45.21478247642517,0.1142530607172653,35.418448822352254,0.0016925510173555,0.0019293040017093,-3.740757965694257e-06,0.0079354838709677,0.0,-0.0041415857687438,0.0414158576874386,0.017712904702723,5.508713362546867,0.0003970934108535,0.0003920652895841,-1.1039333733143128e-05,0.0041157556270096,0.0,-0.0038185816230172,0.0381858162301727,0.6248742904319817,1.6935419638730838,2.521002150292203,-0.1653405715099608,0.1043047105331442,0.5043471878155016,0.6657767617327767,-0.1698214168971936,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-080052Z_nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed_seed13.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,0.6024645952780522,,,
2,NVDA,nvda-downside-ab-20k-ent05-bonus002-dd0.10,13,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.4680836911340353,-0.0304113024738588,0.6566209588629767,50.60332894325256,0.1125544055225625,34.891865711994384,0.0022067755684077,0.0023452299889929,-3.740757965694257e-06,0.0103870967741935,0.0,-0.0046076933438314,0.0460769334383144,0.0296552450328186,9.222781205206584,0.0004406998008177,0.0006535447063979,-1.1039333733143128e-05,0.0059163987138263,0.0,-0.0063889914972905,0.063889914972905,0.8600250223884613,1.7350197205343445,2.658729974300321,-0.2039088896145092,0.0976305834274302,0.4187063652891846,0.5153560719773636,-0.2292432603647791,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-063842Z_nvda-downside-ab-20k-ent05-bonus002-dd0.10_seed13.zip,0.0279733911106297,0.2250853744844028,5,8.046410018514743,1,0.6017971825674808,,,
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10,13,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.4680836911340353,-0.0304113024738588,0.6566209588629767,52.89278411865234,0.1125544055225625,34.891865711994384,0.0022067755684077,0.0023452299889929,-3.740757965694257e-06,0.0103870967741935,0.0,-0.0046076933438314,0.0460769334383144,0.0296552450328186,9.222781205206584,0.0004406998008177,0.0006535447063979,-1.1039333733143128e-05,0.0059163987138263,0.0,-0.0063889914972905,0.063889914972905,0.8600250223884613,1.7350197205343445,2.658729974300321,-0.2039088896145092,0.0976305834274302,0.4187063652891846,0.5153560719773636,-0.2292432603647791,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-070518Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10_seed13.zip,0.0279733911106297,0.2250853744844028,5,8.046410018514743,1,0.6017971825674808,,,
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed,13,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.4680836911340353,-0.0304113024738588,0.6566209588629767,52.01426601409912,0.1125544055225625,34.891865711994384,0.0022067755684077,0.0023452299889929,-3.740757965694257e-06,0.0103870967741935,0.0,-0.0046076933438314,0.0460769334383144,0.0296552450328186,9.222781205206584,0.0004406998008177,0.0006535447063979,-1.1039333733143128e-05,0.0059163987138263,0.0,-0.0063889914972905,0.063889914972905,0.8600250223884613,1.7350197205343445,2.658729974300321,-0.2039088896145092,0.0976305834274302,0.4187063652891846,0.5153560719773636,-0.2292432603647791,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-073414Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed_seed13.zip,0.0476056874695349,0.2180901921655706,10,4.581179345537999,1,0.6059853891121009,,,
2,NVDA,nvda-reward-phase2-drawdownplus-ent010,256,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.12,0.02,0.05,1.0,1,0.5419354838709678,0.5793103448275863,290,308,0.9935483870967742,0.5616883116883117,2.039845020234549,0.49517684887459806,0.5422535211267606,284,306,0.9839228295819936,0.5228758169934641,0.1828206956425129,-0.15920533223480082,-0.06655322942240649,0.6581616659202867,44.97090005874634,0.11229115005172491,34.81025651603472,0.0006983711900509204,0.0008075760096677218,-1.5161233406767305e-05,0.002838709677419355,0.0,-0.0015463531088651923,0.012886275907209933,0.02234078558551881,6.947984317096349,0.0002067293330932168,0.00023848822151266617,-4.0793397501347085e-05,0.0008360128617363344,0.0,-0.0015106557022844392,0.012588797519036994,0.23273599901962516,1.6255681854086552,2.4109400132850363,-0.06275154849833298,0.061488656478882575,0.601658403586198,0.8350601473736802,-0.06097703900545748,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-094845Z_nvda-reward-phase2-drawdownplus-ent010_seed256.zip,0.035580807906017475,0.218275627589091,10,6.134645063868152,1,0.5996535017930047,0.0,0.0,0.0
2,NVDA,nvda-reward-phase1-pnl005-ent010,21,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5387096774193548,0.5758620689655173,290,308,0.9935483870967742,0.5584415584415584,1.921986840874374,0.5048231511254019,0.5416666666666666,288,309,0.9935691318327974,0.5242718446601942,0.1772389954474538,0.0543560587754901,-0.063301587286781,0.6554635020152262,48.23432993888855,0.1066309167457914,33.05558419119536,0.0012754552666661,0.0015791951416901,-4.870910946223803e-06,0.0178064516129032,0.0,-0.0040393130738722,0.0403931307387228,0.032695686182733,10.168358402829986,0.0002822389085532,0.000507845527031,-1.134058752885981e-05,0.0136334405144694,0.0,-0.0045998747288093,0.045998747288093,0.4462973900299161,1.5567910943683227,2.314853017660011,-0.1391068724254284,0.064740298614508,0.3523254817473567,0.4997770777253141,-0.1596511901122043,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-092910Z_nvda-reward-phase1-pnl005-ent010_seed21.zip,-0.0027628040069277,0.2431245772856226,10,87.99921263903904,1,0.5974235731716054,0.05,7.520602639664444e-05,2.254281118499565e-05
2,NVDA,nvda-reward-phase2-turnoverplus-ent010,42,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.06,1.0,1,0.5161290322580645,0.5888888888888889,270,287,0.9258064516129032,0.5714285714285714,1.996573686239993,0.4823151125401929,0.5622641509433962,265,286,0.919614147909968,0.5384615384615384,0.2035636609493734,-0.1859101394361859,-0.1149662188251765,0.665873015873016,44.689698457717896,0.1046658807890759,32.446423044613546,0.0006182615558823,0.00071235586154,-0.0001446401302519,0.0041935483870967,0.0,-0.0009225934715006,0.0092259347150064,0.017619020793833,5.479515466882091,5.326279498016509e-05,0.0001580321185598,-0.0001954025795941,0.0021864951768488,0.0,-0.0021227025117601,0.021227025117601,0.20603119181824,1.8685196452246813,2.6787886237203065,-0.0455538714360519,0.0130756670761125,0.1766664807156342,0.2001944102226285,-0.0875539076579002,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-093751Z_nvda-reward-phase2-turnoverplus-ent010_seed42.zip,0.0218675131717561,0.236625533285911,10,10.820870733098925,1,0.6030451570932236,0.0,0.0,0.0
2,NVDA,nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed,101,20000,0.0003,0.99,0.05,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483873,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.1761360410511785,0.1146794300027498,0.0346714723521952,0.6566209588629767,46.37708306312561,0.1037817800518915,32.172351816086376,0.0014163788706524,0.001570014712935,-3.740757965694257e-06,0.0069032258064516,0.0,-0.0033511444901349,0.0335114449013498,0.0394181754365642,12.259052560771469,0.0005575070113688,0.0005465536561169,-1.1039333733143128e-05,0.0070739549839228,0.0,-0.0029576378049882,0.0295763780498824,0.5066207612571758,1.6419586445627106,2.559101900813604,-0.1414642047510861,0.1627133582534843,0.7336724375850487,0.9850652895616638,-0.1572205694096766,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-073726Z_nvda-entropy-ab-20k-ent0.05-bonus002-dd10-10seed_seed101.zip,0.0476056874695349,0.2180901921655706,10,4.581179345537999,1,0.6124936665947063,,,
2,NVDA,nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed,21,20000,0.0003,0.99,0.06,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.5387096774193548,0.5818815331010453,287,305,0.9838709677419356,0.5639344262295082,2.075884844180146,0.4983922829581994,0.5400696864111498,287,309,0.9935691318327974,0.5210355987055016,0.1316810169828379,-0.0058749399999924,-0.1329505993107103,0.6601210944193752,50.51875638961792,0.0987873811566045,30.624088158547405,0.0011716662665044,0.001492367717078,-2.7842006023356044e-05,0.0138709677419354,0.0,-0.0040448764931816,0.040448764931816,0.0084053159721447,2.6140532673370043,5.71274931109986e-05,0.0002595288830507,-2.367029576498417e-05,0.0055305466237942,0.0,-0.0051381217053435,0.0513812170534354,0.3860663912544335,1.2106290386248928,1.6343488669375896,-0.1454612164682897,-0.0049087134094212,0.0750937272620687,0.093249586928408,-0.1875507307044048,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-075326Z_nvda-entropy-cal-20k-ent0.06-bonus002-dd10-10seed_seed21.zip,-0.02297051300362,0.2877201495784517,10,12.525630121238814,1,0.5947354421538092,,,
2,NVDA,nvda-reward-cal-20k-balanced-ent010,21,20000,0.0003,0.99,0.1,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.12,0.02,0.04,1.0,1,0.5096774193548387,0.5627240143369175,279,296,0.9548387096774194,0.5472972972972973,1.152515889163924,0.4983922829581994,0.5422535211267606,284,305,0.9807073954983924,0.521311475409836,0.1650528404661198,-0.15409101206344,-0.0808854622715244,0.6455511963576479,47.63397526741028,0.0823523637944873,25.529232776291064,0.0007691346222595,0.0009711342678904,-0.0001229415804757,0.012516129032258,0.0,-0.0040341207870192,0.0336176732251606,0.0204895853176737,6.372261033796525,0.0002100810232115,0.0003995147629552,-2.371916019788758e-05,0.0061736334405144,0.0,-0.0052729653235816,0.0439413776965135,0.2378503191909859,0.9618259773134712,1.3362748989168745,-0.1444479683093059,0.0471564236297645,0.3003624388573574,0.3752190113745082,-0.1644496063385,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-084903Z_nvda-reward-cal-20k-balanced-ent010_seed21.zip,-0.0823592462839653,0.2795286751552105,10,3.394016916952195,1,0.6024989563004657,0.1,9.168945221992384e-05,2.8277649422907226e-05
2,NVDA,nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed,84,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.0580645161290322,0.0,0,0,0.0,0.0,0.0,0.0707395498392283,0.0,0,0,0.0,0.0,0.0,-0.3636183996405036,-0.128041885901289,0.0,53.79695987701416,0.0740112569725845,22.94348966150122,9.047742817193224e-05,0.000110672965419,-0.002344341570665,0.0003870967741935,0.0,-5.3497951297936895e-05,0.0005349795129793,-0.0020767429691706,-0.645867063412064,0.0,0.0,-0.0020767429691706,0.0,0.0,0.0,0.0,0.0283229316139224,1.646763098926446,2.034200769012553,-0.0066120488864273,0.0,0.0,0.0,0.0,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-074513Z_nvda-entropy-ab-20k-ent0.08-bonus002-dd10-10seed_seed84.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,-0.0628041885901289,,,
2,NVDA,nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed,84,20000,0.0003,0.99,0.08,0,0,0.002,1,0.001,0.05,next_bar,0.0,0.0,0.25,sharpe,100,1e-06,1.0,0.35,0.1,0.1,0.02,0.05,1.0,1,0.0580645161290322,0.0,0,0,0.0,0.0,0.0,0.0707395498392283,0.0,0,0,0.0,0.0,0.0,-0.3636183996405036,-0.128041885901289,0.0,51.54096484184265,0.0740112569725845,22.94348966150122,9.047742817193224e-05,0.000110672965419,-0.002344341570665,0.0003870967741935,0.0,-5.3497951297936895e-05,0.0005349795129793,-0.0020767429691706,-0.645867063412064,0.0,0.0,-0.0020767429691706,0.0,0.0,0.0,0.0,0.0283229316139224,1.646763098926446,2.034200769012553,-0.0066120488864273,0.0,0.0,0.0,0.0,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260406-080317Z_nvda-entropy-cal-20k-ent0.08-bonus002-dd10-10seed_seed84.zip,0.0237796258420101,0.2122901440681106,10,8.927396313068536,1,-0.0628041885901289,,,
