ticker,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,reward_mode,rolling_reward_window,reward_epsilon,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score,run_label
AMD,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4580645161290322,0.5035460992907801,282.0,309.0,0.9967741935483873,0.4854368932038835,0.1719758834663394,0.4790996784565916,0.5209790209790209,286.0,310.0,0.9967845659163987,0.5225806451612903,0.6728584542572089,-0.3247368374621995,-0.0374664312999875,0.4317992942998229,36.0467483997345,0.0563878692594705,17.480239470435855,0.0003466344525884,0.0007673554138491,-3.274565031011004e-06,0.016258064516129,-0.0098012012884126,0.0980120128841269,0.0303818511427176,9.448755705385183,0.0004853462094288,0.0007877209072997,-4.632041566921736e-06,0.0142122186495176,-0.0078063040999193,0.078063040999193,0.0672044937922264,0.3308918564162996,0.5041326235341334,-0.2584954014898449,0.0905754546013015,0.3779499889365861,0.5140564472042942,-0.2673022988868682,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-232248Z_amd-medium-long-sharpe_seed13.zip,0.2407578494499679,0.7517642191203121,3.0,3.122491004292414,1.0,0.395956095042488,amd-medium-long-sharpe
AMD,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.45806451612903226,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.12919509710306953,0.48231511254019294,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2624666412954937,0.5059160208014193,0.42188370196934294,48.30335092544556,0.127677141602039,39.57991389663209,0.0007229297488244452,0.0007821445762271669,0.0,0.01935483870967742,-0.016409132910106976,0.16409132910106977,0.10341826149087822,32.163079323663126,0.0021529221241147725,0.0022416085092520476,0.0,0.022636655948553054,-0.011524198467787286,0.11524198467787283,0.1294746899589323,0.44665402170408597,0.6554507383072659,-0.38505437431979905,0.6339579067027084,0.9953091266795857,1.6301307160294087,-0.3620466776514344,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233728Z_amd-medium-long-sortino_seed7.zip,0.24204400961162245,0.7528755910006956,3.0,3.110490493892992,1.0,0.44032633415198513,amd-medium-long-sortino
AMD,7,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.45806451612903226,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.12919509710306953,0.48231511254019294,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.31648906817939215,0.43554026606970186,0.42188370196934294,48.91058897972107,0.11173194359037833,34.63690251301728,0.00051199018615389,0.0005988472178383207,0.0,0.00464516129032258,-0.016203561013176916,0.16203561013176915,0.08032273470884858,24.980370494451908,0.0018850386723534198,0.0020362799253222934,0.0,0.004115755627009647,-0.01058757458691573,0.10587574586915731,0.07545226307503383,0.3456205971554433,0.4943934487581227,-0.3841755389439221,0.5635821519709909,0.9899751824106088,1.589464541747136,-0.3120401200998094,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233640Z_amd-medium-long-sortino_seed7.zip,0.24204400961162245,0.7528755910006956,3.0,3.110490493892992,1.0,0.4332887586788134,amd-medium-long-sortino
AMD,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.45806451612903226,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.12919509710306953,0.48231511254019294,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.37614707711550754,0.3866498956338327,0.42188370196934294,35.331889152526855,0.1313973594576993,40.73318143188678,0.000203224100790957,0.00037332842791789136,0.0,0.00567741935483871,-0.009276874407968975,0.09276874407968973,0.10056863199173963,31.276844549431022,0.0016069508242770702,0.0017546124377881955,0.0,0.01054662379421222,-0.007449262682901932,0.07449262682901929,0.01579425413891844,0.18521827769081278,0.25734066992692134,-0.2800859946817532,0.5146917815351217,1.0838413644047797,1.7949690873154704,-0.223865887767836,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233551Z_amd-medium-long-sortino_seed7.zip,0.2404312030894894,0.7556690538398085,3.0,3.142974140334629,1.0,0.42807488517081005,amd-medium-long-sortino
AMD,7,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.45806451612903226,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.12919509710306953,0.48231511254019294,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.29464165832416334,0.3999381847602881,0.42188370196934294,34.41084885597229,0.11343114605255705,35.16365527629269,0.000573857215550684,0.0006800771633710485,0.0,0.004838709677419355,-0.0157591387453857,0.15759138745385698,0.08224600998341149,25.578509104840972,0.0018094674896244392,0.0019636997896125686,0.0,0.006495176848874598,-0.010584954256461549,0.10584954256461548,0.09729967293026265,0.38911221565952947,0.5612076729945511,-0.370030481049177,0.5279800706615771,0.9516848137876149,1.521296493984197,-0.31599908678023636,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233516Z_amd-medium-long-sortino_seed7.zip,0.24204400961162245,0.7528755910006956,3.0,3.110490493892992,1.0,0.429728550547872,amd-medium-long-sortino
AMD,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.45806451612903226,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.12919509710306953,0.48231511254019294,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.27657896020376915,0.40425088563273004,0.42188370196934294,33.92606973648071,0.13080538821195506,40.54967034570607,0.000638055257042603,0.000698714155191427,0.0,0.022193548387096775,-0.015325623234404753,0.15325623234404753,0.09375318197407194,29.157239593936374,0.001846103045843574,0.0020831440685527254,0.0,0.017491961414790997,-0.010924657181832336,0.10924657181832334,0.11536237105065683,0.4236022874247906,0.6172543770289813,-0.36738839067611173,0.5322927715340191,0.9420248548190875,1.5231393176941812,-0.3359183247235459,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233441Z_amd-medium-long-sortino_seed7.zip,0.24204400961162245,0.7528755910006956,3.0,3.110490493892992,1.0,0.4301598206351162,amd-medium-long-sortino
AMD,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.45806451612903226,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.12919509710306953,0.48231511254019294,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.32015746600776507,0.5270475269684165,0.42188370196934294,36.53368616104126,0.1097163249876427,34.01206074616923,0.000514578567669044,0.0006420342744124701,0.0,0.004967741935483871,-0.01594330281974755,0.15943302819747546,0.08641562718032429,26.875260053080854,0.0021542703257186567,0.002193574682757471,0.0,0.005337620578778135,-0.010599185568689192,0.10599185568689191,0.07178386524666092,0.339292868274456,0.4864145950963553,-0.38210803789702463,0.6550894128697056,1.0333784451240438,1.67989067602992,-0.325283159197822,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233407Z_amd-medium-long-sortino_seed7.zip,0.24204400961162245,0.7528755910006956,3.0,3.110490493892992,1.0,0.44243948476868483,amd-medium-long-sortino
AMD,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.45806451612903226,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.12919509710306953,0.48231511254019294,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.32143302100530735,0.38091205164284125,0.42188370196934294,52.69425868988037,0.12777594077468746,39.61054164015311,0.00041948777189200704,0.0004985527162184703,0.0,0.01729032258064516,-0.012562754413721067,0.12562754413721067,0.09869213180701276,30.69325299198097,0.0016728265878763532,0.0018459629207267306,0.0,0.013633440514469453,-0.008562047097502514,0.08562047097502516,0.07050831024911863,0.3334984270517883,0.47698460996100805,-0.32012872952233107,0.5089539375441303,0.9935017326654676,1.6097711565444175,-0.2735404068583377,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-234450Z_amd-medium-long-sortino_seed13.zip,0.26925953421850474,0.7057369196269344,3.0,2.6210285243018627,1.0,0.43272055693203865,amd-medium-long-sortino
AMD,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.45806451612903226,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.12919509710306953,0.48231511254019294,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.30457358962745773,0.40960810644877643,0.42188370196934294,52.39041781425476,0.11038376582533573,34.21896740585407,0.000498487922060542,0.0006493049503992344,0.0,0.00367741935483871,-0.014289063354866991,0.14289063354866985,0.08360379577774595,26.000780486878988,0.0017780108767764878,0.0018653317512140018,0.0,0.005080385852090032,-0.009998192315291459,0.09998192315291457,0.08736774162696825,0.37030610185890633,0.5390852802034319,-0.3476346543753597,0.5376499923500655,0.9918010391030874,1.6390030822239114,-0.3138772267762545,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-234358Z_amd-medium-long-sortino_seed13.zip,0.2412775168474032,0.7542031954119572,3.0,3.1258743262388418,1.0,0.43054170439326234,amd-medium-long-sortino
AMD,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.45806451612903226,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.12919509710306953,0.48231511254019294,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.27154506536765544,0.396437913842107,0.42188370196934294,52.79926633834839,0.13901681901411272,43.09521389437494,0.0006205885878741157,0.0007363339701875979,0.0,0.023483870967741936,-0.014115190388483329,0.14115190388483329,0.10100674576441636,31.413097932733486,0.0017874849042104938,0.0019521331899649444,0.0,0.021607717041800645,-0.0102848077097754,0.102848077097754,0.12039626588677055,0.437021831636082,0.6362492435045182,-0.3438400615662287,0.5244797997433961,0.9557620287907738,1.5119701525724822,-0.3065462634649787,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-234305Z_amd-medium-long-sortino_seed13.zip,0.24204400961162245,0.7528755910006956,3.0,3.110490493892992,1.0,0.4293785234560539,amd-medium-long-sortino
AMD,13,20000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.45806451612903226,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.12919509710306953,0.48231511254019294,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.3232752378252386,0.3745808501245005,0.42188370196934294,50.718669176101685,0.11576393915585151,35.88682113831397,0.000386946329340184,0.000581172577120067,0.0,0.002774193548387097,-0.012705903108600107,0.12705903108600108,0.08500308160508471,26.435958379181347,0.001605914371058026,0.0016215503049520459,0.0,0.005016077170418007,-0.008332801863102656,0.08332801863102657,0.06866609342918739,0.33040988626923595,0.4782190946813059,-0.3100902015680803,0.5026227360257896,1.0354466382229044,1.7152323641674645,-0.26673341059326416,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-234212Z_amd-medium-long-sortino_seed13.zip,0.24204400961162245,0.7528755910006956,3.0,3.110490493892992,1.0,0.42719281708429324,amd-medium-long-sortino
AMD,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.45806451612903226,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.12919509710306953,0.48231511254019294,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.27299789960389775,0.30706153454956775,0.42188370196934294,34.24374055862427,0.1667380155632529,51.688784824608405,0.0006556968992905989,0.0007248858553815217,0.0,0.06606451612903226,-0.016104949663074925,0.16104949663074924,0.15547518128708482,48.352781380283375,0.0016477218508545478,0.0021581552653425757,0.0,0.06816720257234726,-0.011530787178910628,0.11530787178910626,0.11894343165052823,0.42935343961619704,0.6395525210681723,-0.3841584154341886,0.4351034204508568,0.8318445091371809,1.2921092227712563,-0.3588413890911516,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-234122Z_amd-medium-long-sortino_seed13.zip,0.2404312030894894,0.7556690538398085,3.0,3.142974140334629,1.0,0.42011604906238353,amd-medium-long-sortino
AMD,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.45806451612903226,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.12919509710306953,0.48231511254019294,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.34685828721014467,0.15306777791893822,0.42188370196934294,33.62640833854675,0.12462785362320504,38.63463462319356,0.00035650349314610797,0.0009005380638048234,0.0,0.011290322580645162,-0.014859827150635616,0.14859827150635618,0.09598579924262407,29.851583564456085,0.0011559578450193262,0.0018837297225539566,0.0,0.012090032154340838,-0.011422171997669534,0.11422171997669534,0.04508304404428132,0.2738473628976077,0.39639046490816376,-0.36394144541812423,0.2811096638202273,0.679030579901579,1.0312975324395224,-0.313287524397873,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-234047Z_amd-medium-long-sortino_seed13.zip,0.24204400961162245,0.7528755910006956,3.0,3.110490493892992,1.0,0.405041509863737,amd-medium-long-sortino
AMD,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.45806451612903226,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.12919509710306953,0.48231511254019294,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.3206701773662981,0.40160487121860977,0.42188370196934294,34.47613525390625,0.13432085805093463,41.639465995789735,0.00046423468772158785,0.0005299976518578685,0.0,0.02606451612903226,-0.013837667602705599,0.13837667602705597,0.0892364630254226,27.75254000090643,0.0017864619699097571,0.001916244373455757,0.0,0.018263665594855306,-0.010037590522692609,0.10037590522692605,0.07127115388812788,0.33530739511954044,0.48361816406422864,-0.34420592690491947,0.5296467571198988,0.9704869480020404,1.5330534510497635,-0.27720816405809623,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-234014Z_amd-medium-long-sortino_seed13.zip,0.24204400961162245,0.7528755910006956,3.0,3.110490493892992,1.0,0.42989521919370416,amd-medium-long-sortino
AMD,13,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.45806451612903226,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.12919509710306953,0.48231511254019294,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.46869259200737934,0.33800984638693676,0.42188370196934294,33.49836611747742,0.12018897787178921,37.25858314025466,-3.8117870783726004e-05,0.0010653882441266221,0.0,0.019935483870967743,-0.015493521745014853,0.15493521745014854,0.058117166761027524,18.07443886267956,0.0016315727802026618,0.0009623140006093683,0.0,0.02,-0.008877441453428989,0.08877441453428989,-0.07675126075295335,-0.02624189029086613,-0.03559638718091677,-0.3739019821771633,0.46605173228822583,0.9051537176266631,1.3372930249786008,-0.3010636554507239,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233939Z_amd-medium-long-sortino_seed13.zip,0.24204400961162245,0.7528755910006956,3.0,3.110490493892992,1.0,0.42353571671053686,amd-medium-long-sortino
AMD,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.45806451612903226,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.12919509710306953,0.48231511254019294,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.28526207813721904,0.5317444511635032,0.42188370196934294,48.754717111587524,0.13060306918768305,40.48695144818175,0.0005625787268461331,0.0006807782238051588,0.0,0.0038064516129032258,-0.012561375306090443,0.12561375306090442,0.09074888422250027,28.222902993197586,0.002059356531685326,0.0020617754477549417,0.0,0.003601286173633441,-0.009074665041556516,0.09074665041556516,0.10667925311720694,0.41151596511939026,0.5965392411635737,-0.33103849365122595,0.6597863370647923,1.0987973699563034,1.881469785305221,-0.3070077121382466,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233817Z_amd-medium-long-sortino_seed7.zip,0.2412775168474032,0.7542031954119572,3.0,3.1258743262388418,1.0,0.442755338864735,amd-medium-long-sortino
AMD,7,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sortino,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.45806451612903226,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.12919509710306953,0.48231511254019294,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.30026740525822593,0.4316813708316132,0.42188370196934294,48.84916591644287,0.12120498047635998,37.573543947671595,0.0005574648294727951,0.0006822946929468744,0.0,0.01729032258064516,-0.01628348487647432,0.1628348487647432,0.09784975738850168,30.431274547824025,0.0018780163507524142,0.001932827322519507,0.0,0.023408360128617363,-0.010333502734942749,0.1033350273494275,0.09167392599620006,0.3779570846365652,0.5443623525921425,-0.3777690949873769,0.5597232567329022,0.9844823093938118,1.5864348927243037,-0.3165175418859486,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-233906Z_amd-medium-long-sortino_seed7.zip,0.26925953421850474,0.7057369196269344,3.0,2.6210285243018627,1.0,0.4377974888509158,amd-medium-long-sortino
AMD,7,10000,0.0003,0.99,0.02,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.3096277848886704,0.4073140933819317,0.4218837019693429,36.26530861854553,0.0597600638429553,18.525619791316167,0.0005459077063852,0.0006797840814704,0.0,0.0196129032258064,-0.0159167114336072,0.1591671143360727,0.0488673588152588,15.197748591545498,0.0018547808697704,0.0020640798691369,0.0,0.0185209003215434,-0.0110923861702204,0.1109238617022049,0.0823135463657556,0.3596987026486583,0.5228027293091428,-0.390612398560602,0.5353559792832208,0.944418142502939,1.514223376832319,-0.3306323136638353,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-231728Z_amd-medium-long-sharpe_seed7.zip,0.2420440096116224,0.7528755910006956,3.0,3.110490493892992,1.0,0.4304661414100363,amd-medium-long-sharpe
AMD,7,15000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2328943862033397,0.4585108971981602,0.4218837019693429,39.99189591407776,0.0526374682010171,16.31761514231532,0.0007362135756801,0.0007328429868325,0.0,0.0036129032258064,-0.0131971176246111,0.1319711762461113,0.036399435771356,11.320224524891731,0.0019348977511199,0.0020272753265567,0.0,0.0041800643086816,-0.0099897064975604,0.0998970649756046,0.1590469450510863,0.5121444627129496,0.74754556949821,-0.3308977316759883,0.5865527830994492,1.0101487043249169,1.6571846720500427,-0.3123359136966008,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-211056Z_validation-amd-smoke_seed7.zip,0.6767169347421726,0.0,1.0,0.0,0.0,0.4666907267305891,
AMD,13,20000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.02,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2988325952015052,0.2405740977029788,0.4218837019693429,48.6957368850708,0.0460517164457439,14.276032098180618,0.0004466848975653,0.0004963275711125,0.0,0.004516129032258,-0.0114035155212342,0.1140351552123423,0.0317589298336823,9.8770271782752,0.0012792075125533,0.0014992780513712,0.0,0.0032154340836012,-0.0086196689414575,0.0861966894145758,0.0931087360529208,0.3962370729915559,0.5760529367685742,-0.2855229421380268,0.3686159836042679,0.8657521358180718,1.3583425330581718,-0.2672550025449368,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-232707Z_amd-medium-long-sharpe_seed13.zip,-0.1860859684397734,0.7472736849083322,3.0,4.015744395849957,1.0,0.4047396028225714,amd-medium-long-sharpe
AMD,13,10000,0.0003,0.99,0.05,1,1.0,0.002,1,0.001,0.05,same_bar,0.0,0.0,sharpe,100.0,1e-06,1.0,0.35,0.1,0.1,0.08,1.0,1,0.4580645161290322,0.5017667844522968,283.0,310.0,1.0,0.4838709677419355,0.1291950971030695,0.4823151125401929,0.5226480836236934,287.0,311.0,1.0,0.5241157556270096,0.6767169347421726,-0.2812772413802464,0.3514618120578798,0.4218837019693429,36.159833908081055,0.0696363272706947,21.58726145391536,0.0005580842214488,0.0005816828419098,0.0,0.0283870967741935,-0.0137922434439517,0.1379224344395171,0.0527796653895135,16.414475936138707,0.0016251462014203,0.0017529667947241,0.0,0.025209003215434,-0.0097350318101353,0.0973503181013533,0.1106640898741795,0.4222347726562045,0.6170967697468585,-0.3274324989998328,0.4795036979591689,0.9437328575885076,1.5300429975000265,-0.2942228898906798,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260402-232436Z_amd-medium-long-sharpe_seed13.zip,0.2420440096116224,0.7528755910006956,3.0,3.110490493892992,1.0,0.4248809132776311,amd-medium-long-sharpe
