leaderboard_version,ticker,run_label,seed,timesteps,learning_rate,gamma,ent_coef,include_news,use_stationary_features,threshold,horizon,transaction_cost_rate,trade_penalty,execution_mode,spread_bps,slippage_bps,max_weight_delta_per_step,reward_mode,rolling_reward_window,reward_epsilon,reward_pnl_scale,reward_return_scale,reward_direction_scale,reward_hold_penalty_scale,reward_drawdown_penalty_scale,reward_action_bonus_scale,reward_turnover_penalty_scale,reward_clip,reward_ignore_transaction_cost,val_overall_accuracy,val_actionable_accuracy,val_actionable_support,val_trade_count,val_trade_rate,val_trade_win_rate,val_cumulative_signal_return,test_overall_accuracy,test_actionable_accuracy,test_actionable_support,test_trade_count,test_trade_rate,test_trade_win_rate,test_cumulative_signal_return,val_alpha_vs_qqq,test_alpha_vs_qqq,ranking_score,run_duration_seconds,val_reward_total_mean,val_reward_total_sum,val_reward_portfolio_return_mean,val_reward_direction_mean,val_reward_pnl_mean,val_reward_hold_penalty_mean,val_reward_action_bonus_mean,val_reward_turnover_penalty_mean,val_reward_drawdown_penalty_mean,val_reward_drawdown_mean,test_reward_total_mean,test_reward_total_sum,test_reward_portfolio_return_mean,test_reward_direction_mean,test_reward_pnl_mean,test_reward_hold_penalty_mean,test_reward_action_bonus_mean,test_reward_turnover_penalty_mean,test_reward_drawdown_penalty_mean,test_reward_drawdown_mean,val_cumulative_return,val_sharpe_ratio,val_sortino_ratio,val_max_drawdown,test_cumulative_return,test_sharpe_ratio,test_sortino_ratio,test_max_drawdown,val_benchmark_cumulative_return,val_benchmark_sharpe_ratio,val_benchmark_sortino_ratio,val_benchmark_max_drawdown,test_benchmark_cumulative_return,test_benchmark_sharpe_ratio,test_benchmark_sortino_ratio,test_benchmark_max_drawdown,model_path,test_return_mean_by_config,test_return_std_by_config,config_seed_count,test_return_cv_by_config,high_return_cv_risk,robustness_score
2,NVDA,nvda-next-B-confirm-samebar,21,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,same_bar,0.0,0.0,0.0,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.0580645161290322,0.0,0,0,0.0,0.0,0.0,0.0707395498392283,0.0,0,0,0.0,0.0,0.0,-0.4866794956170038,-0.1553617860596912,0.0,58.89489126205444,-0.0979533179523504,-30.365528565228644,-0.000315422641542,-9.681979923184256e-05,0.0,-0.002344341570665,0.0001290322580645,0.0,-0.0032073724753899,0.0641474495077982,-0.0642933872803642,-19.995243444193285,-8.049125485065288e-05,-8.32331326646751e-05,0.0,-0.0020767429691706,0.000144694533762,0.0,-0.0028586548679035,0.0571730973580717,-0.0947381643625778,-1.4378393701412668,-2.150131041760269,-0.1162054435832854,-0.0273199001584021,-0.295412142611645,-0.4917209988329514,-0.1065746957096733,0.391941331254426,1.625408332669604,2.208505179591514,-0.1355773890565936,0.128041885901289,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-181310Z_nvda-next-B-confirm-samebar_seed21.zip,-0.1091548501352723,0.3061035752956677,10,2.804305763017609,1,-0.0435792362361452
2,NVDA,nvda-next-B-realistic-nextbar,7,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.15806451612903225,0.660377358490566,53,57,0.18387096774193548,0.631578947368421,0.8279395591979379,0.0707395498392283,0.0,0,0,0.0,0.0,0.0,-0.31097141019454466,-0.12804188590128907,0.6852502752953968,79.05320310592651,0.24578031180091056,76.19189665828227,0.0002527700427433032,0.0003078158260609717,0.0,-0.0019259565868558794,0.00022580645161290321,0.0,-4.947830160720969e-05,0.0009895660321441934,-0.002076742969170624,-0.645867063412064,0.0,0.0,0.0,-0.002076742969170624,0.0,0.0,0.0,0.0,0.08096992105988132,2.249001388422317,2.908579578050852,-0.01077264391210686,0.0,0.0,0.0,0.0,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182211Z_nvda-next-B-realistic-nextbar_seed7.zip,-0.005151967441285332,0.2758458030826103,10,53.54183740994125,1,0.5894272187807396
2,NVDA,nvda-next-B-realistic-nextbar,13,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.5258064516129032,0.5821428571428572,280,298,0.9612903225806452,0.5637583892617449,2.0039719166910963,0.2090032154340836,0.5581395348837209,86,91,0.29260450160771706,0.5384615384615384,0.2572751998935725,-0.26401231164200123,-0.0993123177186015,0.6601989453499522,75.8242654800415,0.27119121827720105,84.06927766593232,0.00039373030731509954,0.0005376645497433588,0.0,-5.7687221268218224e-05,0.00022580645161290324,0.0,-0.00033560754985756516,0.0067121509971513026,0.1320336332874357,41.0624599523925,9.403106509349504e-05,0.00013188653660733642,0.0,-0.0012279675980153846,9.646302250803859e-05,0.0,-0.0002585027999291598,0.005170055998583196,0.12792901961242475,1.91409935313764,3.0352872501669745,-0.03269355213439862,0.02872956818268757,0.6140276811329372,0.5095585802090368,-0.0445598164942298,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182327Z_nvda-next-B-realistic-nextbar_seed13.zip,-0.005151967441285332,0.2758458030826103,10,53.54183740994125,1,0.5990675474651351
2,NVDA,nvda-next-B-realistic-nextbar,42,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.5387096774193548,0.5798611111111112,288,306,0.9870967741935484,0.5620915032679739,1.9768442563475177,0.5016077170418006,0.5422535211267606,284,304,0.977491961414791,0.5230263157894737,0.19302429913589614,-0.2740065717434048,-0.1211773094428168,0.6585580065359478,73.069415807724,0.18100359492660575,56.111114427247784,0.0003887469110429558,0.0005851745651257844,0.0,-1.3582709701602228e-05,0.0018225806451612906,0.0,-0.0009736580147109169,0.019473160294218337,0.05531263825514819,17.20223049735109,4.762505767566083e-05,0.00013531700438340218,0.0,-3.056218873374507e-05,0.001302250803858521,0.0,-0.0016874267976372398,0.033748535952744796,0.11793475951102117,0.8082784849543252,1.082833090955716,-0.08841360131072307,0.006864576458472271,0.1057891428545777,0.1289907338823072,-0.08621010032414911,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182556Z_nvda-next-B-realistic-nextbar_seed42.zip,-0.005151967441285332,0.2758458030826103,10,53.54183740994125,1,0.5945598960924485
2,NVDA,nvda-next-B-realistic-nextbar,512,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.5419354838709678,0.5773195876288659,291,309,0.9967741935483871,0.5598705501618123,1.932223946499949,0.5016077170418006,0.5416666666666666,288,310,0.9967845659163987,0.5225806451612903,0.17613604105117853,0.49028933559070076,0.06817532979512841,0.6566209588629767,58.99991583824158,0.23591317590581298,73.13308453080202,0.0022955557168578057,0.002567977890945057,0.0,-3.740757965694257e-06,0.003919354838709677,0.0,-0.0025944922483812256,0.051889844967624506,0.1043047358235213,32.438772841115124,0.0008167140458183544,0.0008904052865664719,0.0,-1.1039333733143128e-05,0.002684887459807074,0.0,-0.003155732872112419,0.06311465744224837,0.8822306668451267,1.6116609037531016,2.5447110814530753,-0.1948114173415041,0.19621721569641748,0.5927437654934358,0.7534661391241769,-0.2779263900153256,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-183111Z_nvda-next-B-realistic-nextbar_seed512.zip,-0.005151967441285332,0.2758458030826103,10,53.54183740994125,1,0.6116558457943795
2,NVDA,nvda-next-B-realistic-nextbar,777,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.535483870967742,0.5749128919860628,287,304,0.9806451612903225,0.555921052631579,1.8447162657307006,0.5016077170418006,0.5454545454545454,286,308,0.9903536977491961,0.525974025974026,0.22636903742023273,-0.058321104886272845,-0.04921104510750052,0.654232761782505,61.9010865688324,0.22093143256219422,68.48874409428021,0.0009851094857449534,0.0012559451432518057,0.0,-2.4091873396757634e-05,0.0024838709677419356,0.0,-0.001386029299183317,0.02772058598366634,0.06488302634279251,20.17862119260847,0.0002717206180841519,0.000274044221470401,0.0,-2.4308754974211483e-05,0.0012379421221864952,0.0,-0.0008574266447517854,0.017148532895035703,0.33362022636815314,1.476233855992812,2.239957297531299,-0.11953681462841625,0.07883084079378855,0.5776481342345107,0.844597809064389,-0.0957669689822781,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-183213Z_nvda-next-B-realistic-nextbar_seed777.zip,-0.005151967441285332,0.2758458030826103,10,53.54183740994125,1,0.5978387399451791
2,NVDA,nvda-next-B-realistic-nextbar,84,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.33548387096774196,0.4611872146118721,219,234,0.7548387096774194,0.4700854700854701,-0.5932797651724602,0.3633440514469453,0.5555555555555556,189,203,0.6527331189710611,0.5320197044334976,0.3063686620552992,-0.6425178497451132,-0.1077612970009647,0.25296329529708506,77.20615220069885,-0.1497965903479299,-46.43694300785827,-0.0008991865152462484,-0.0006646792523616764,0.0,-0.0005756795145450633,0.0008548387096774194,0.0,-0.00675876157452884,0.13517523149057678,0.07913439021438826,24.610795356674746,7.119848667419852e-05,0.0001934862615434108,0.0,-0.0006194941385567422,0.0017363344051446947,0.0,-0.0007936166288313025,0.015872332576626045,-0.2505765184906872,-1.8206523892904267,-2.271903145996322,-0.28752958437196097,0.02028058890032436,0.3104552236836221,0.3577459800788028,-0.060935378845293875,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182713Z_nvda-next-B-realistic-nextbar_seed84.zip,-0.005151967441285332,0.2758458030826103,10,53.54183740994125,1,0.1874687485498044
2,NVDA,nvda-next-B-realistic-nextbar,101,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.17096774193548386,0.4020618556701031,97,101,0.3258064516129032,0.40594059405940597,-0.3534031296045733,0.2733118971061093,0.48951048951048953,143,150,0.48231511254019294,0.5,-0.1319782390820593,-0.5568067006686586,-0.13391507187235285,0.25213248013195866,60.65611529350281,-0.17770132843260997,-55.08741181410909,-0.0005725334650976441,-0.00032357606192523936,0.0,-0.0016238644854369017,0.00041935483870967743,0.0,-0.005296150814787291,0.1059230162957458,-0.014392438624023417,-4.4760484120712825,-2.61049372216397e-06,-5.3094956829186734e-05,0.0,-0.0009639970104881814,0.0003215434083601286,0.0,-0.00397010569986461,0.07940211399729219,-0.16486536941423258,-2.2103028984142954,-3.0442508489056275,-0.18796883438618173,-0.005873185971063788,-0.0072331555240088205,-0.011101076527714613,-0.13019016686789608,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182814Z_nvda-next-B-realistic-nextbar_seed101.zip,-0.005151967441285332,0.2758458030826103,10,53.54183740994125,1,0.18436854125270408
2,NVDA,nvda-next-B-realistic-nextbar,123,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3967741935483871,0.422680412371134,291,309,0.9967741935483871,0.4336569579288026,-0.7487697872079593,0.42443729903536975,0.4583333333333333,288,310,0.9967845659163987,0.47419354838709676,-0.3536174629741168,-0.950277230243416,-0.45611780422922354,0.19168333612261595,59.6293044090271,-0.2654814045650087,-82.2992354151527,-0.0024845634710534874,-0.0022522598208152803,0.0,-3.740757965694257e-06,0.0009516129032258065,0.0,-0.020334987911182073,0.40669975822364146,-0.0656672220939648,-20.422506071223054,-0.0009676247951599655,-0.0008768359097904312,0.0,-1.1039333733143128e-05,0.0006752411575562701,0.0,-0.017231486987466522,0.3446297397493304,-0.55833589898899,-2.298328326908994,-3.3457355886807263,-0.6164963028441034,-0.3280759183279345,-0.6188491410745282,-0.8866057256314966,-0.5313072001824084,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182913Z_nvda-next-B-realistic-nextbar_seed123.zip,-0.005151967441285332,0.2758458030826103,10,53.54183740994125,1,0.09428890965158364
2,NVDA,nvda-next-B-realistic-nextbar,21,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.3935483870967742,0.4236111111111111,288,306,0.9870967741935484,0.434640522875817,-0.7540504949096543,0.42443729903536975,0.4583333333333333,288,310,0.9967845659163987,0.47419354838709676,-0.3536174629741168,-0.9846060463534752,-0.3817804726304719,0.19138761343636979,75.1134865283966,-0.21500953345582188,-66.65295537130478,-0.0026348187228108764,-0.0023418439900111695,0.0,-2.693714438263363e-05,0.0007903225806451613,0.0,-0.019391404347551162,0.3878280869510233,-0.059723239957074084,-18.57392762665004,-0.0007354494833916595,-0.000798813771902579,0.0,-1.1039333733143128e-05,0.0005305466237942123,0.0,-0.01381792956511129,0.2763585913022258,-0.5926647150990492,-1.8500436500634234,-2.423108400654626,-0.6271497898415263,-0.2537385867291828,-0.5774315526901641,-0.8738490857159439,-0.4556297366990282,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-182443Z_nvda-next-B-realistic-nextbar_seed21.zip,-0.005151967441285332,0.2758458030826103,10,53.54183740994125,1,0.10147345506221149
2,NVDA,nvda-next-B-realistic-nextbar,256,20000,0.0003,0.99,0.07,0,0,0.002,1,0.001,0.05,next_bar,1.0,1.0,0.25,sortino,100,1e-06,0.0,1.2,0.5,0.1,0.05,0.005,0.05,1.0,0,0.2967741935483871,0.4146341463414634,205,216,0.6967741935483871,0.4212962962962963,-0.7160415121184729,0.42443729903536975,0.4564459930313589,287,308,0.9903536977491961,0.474025974025974,-0.3714797489387396,-0.7424098929969483,-0.27476552435654455,0.19049765963592596,59.0577712059021,-0.21284572064863613,-65.9821734010772,-0.0013367573663024413,-0.0011800474816976792,0.0,-0.0006363339335739824,0.00033870967741935485,0.0,-0.013575011208507832,0.2715002241701566,-0.04817686879698298,-14.983006195861705,-0.00040092607782821714,-0.0004184298764564765,0.0,-2.1247352864250374e-05,0.0003215434083601286,0.0,-0.010621846546532749,0.21243693093065494,-0.3504685617425223,-2.044565593063307,-2.7142470371129686,-0.3964298736960148,-0.1467236384552555,-0.4303427213941483,-0.6222749953863249,-0.33381389458579247,0.391941331254426,1.625408332669604,2.208505179591514,-0.13557738905659367,0.12804188590128907,0.5431946432399444,0.7349245650013833,-0.228833069215711,D:\code\agentic-development\reinforcement-learning-stocks\data\experiment_snapshots\model_20260413-183012Z_nvda-next-B-realistic-nextbar_seed256.zip,-0.005151967441285332,0.2758458030826103,10,53.54183740994125,1,0.11093051486577675
