step,action,entropy,logit_0,logit_1,action_prob,position
2800,0,0.693121612071991,-0.7003228068351746,-0.6860226988792419,0.49642500281333923,
2880,1,0.6931248903274536,-0.6998504996299744,-0.6864885091781616,0.5033404231071472,
2960,1,0.693130612373352,-0.6989216208457947,-0.6874059438705444,0.5028789043426514,
3040,1,0.6931343078613281,-0.6982425451278687,-0.6880777478218079,0.502541184425354,
3120,1,0.6931343078613281,-0.698236882686615,-0.6880833506584167,0.5025383234024048,
3200,1,0.6931286454200745,-0.6992554664611816,-0.6870760321617126,0.5030447840690613,
3280,0,0.6931328773498535,-0.6985238194465637,-0.6877993941307068,0.49731892347335815,
3360,0,0.6931328177452087,-0.6985189318656921,-0.6878041625022888,0.49732130765914917,
3440,1,0.6931313276290894,-0.6987902522087097,-0.6875357627868652,0.5028135776519775,
3520,0,0.6931331157684326,-0.6984627842903137,-0.6878597140312195,0.49734926223754883,
3600,1,0.6931325197219849,-0.698574423789978,-0.6877492666244507,0.5027062296867371,
3680,0,0.6931292414665222,-0.6991473436355591,-0.6871827840805054,0.49700888991355896,
3760,0,0.693132758140564,-0.6985427141189575,-0.6877807378768921,0.49730953574180603,
3840,1,0.6931278705596924,-0.6993913650512695,-0.6869418025016785,0.5031123757362366,
3920,1,0.693132758140564,-0.6985426545143127,-0.6877806782722473,0.5026904940605164,
4000,1,0.6931277513504028,-0.6993985772132874,-0.6869345307350159,0.5031160116195679,
4080,0,0.6931209564208984,-0.7004168033599854,-0.6859300136566162,0.4963783621788025,
4160,1,0.6931276917457581,-0.699398934841156,-0.6869341731071472,0.5031161308288574,
4240,1,0.6931277513504028,-0.6993985772132874,-0.6869345307350159,0.5031160116195679,
4320,0,0.6931281089782715,-0.6993491053581238,-0.686983585357666,0.49690866470336914,
4400,0,0.6931279897689819,-0.6993675827980042,-0.6869652271270752,0.49689945578575134,
4480,1,0.6931277513504028,-0.6993986368179321,-0.6869345307350159,0.5031160116195679,
4560,1,0.6931320428848267,-0.6986612677574158,-0.6876633167266846,0.5027494430541992,
4640,1,0.6931277513504028,-0.6993985772132874,-0.6869345307350159,0.5031160116195679,
4720,0,0.6931281089782715,-0.6993324160575867,-0.6869999766349792,0.49691691994667053,
4800,0,0.6931129693984985,-0.7014524936676025,-0.684910237789154,0.49586454033851624,
4880,0,0.6931295394897461,-0.6991159915924072,-0.6872138381004333,0.4970244765281677,
4960,1,0.6931296586990356,-0.6990864872932434,-0.687242865562439,0.5029608607292175,
5040,1,0.693132758140564,-0.6985426545143127,-0.6877806782722473,0.5026904940605164,
5120,1,0.6931295394897461,-0.699111819267273,-0.6872179508209229,0.5029734373092651,
5200,0,0.693132758140564,-0.6985436081886292,-0.6877797245979309,0.4973090887069702,
5280,0,0.693110466003418,-0.7017430663108826,-0.684624433517456,0.49572044610977173,
5360,1,0.6931277513504028,-0.6993985772132874,-0.6869345307350159,0.5031160116195679,
5440,1,0.6931278705596924,-0.6993986964225769,-0.6869346499443054,0.5031160116195679,
5520,1,0.6931277513504028,-0.6993985772132874,-0.6869345307350159,0.5031160116195679,
5600,0,0.6931209564208984,-0.7004168033599854,-0.685930073261261,0.4963783621788025,
5680,1,0.693129301071167,-0.6991490721702576,-0.6871811151504517,0.5029919743537903,
5760,1,0.693129301071167,-0.6991490721702576,-0.6871811151504517,0.5029919743537903,
5840,1,0.693129301071167,-0.6991490721702576,-0.6871811151504517,0.5029919743537903,
5920,1,0.693129301071167,-0.6991487741470337,-0.6871814727783203,0.502991795539856,
6000,0,0.6931309700012207,-0.698855996131897,-0.6874707937240601,0.49715372920036316,
6080,0,0.693129301071167,-0.6991490125656128,-0.6871811151504517,0.4970080852508545,
6160,0,0.693128764629364,-0.6992267370223999,-0.687104344367981,0.49696943163871765,
6240,0,0.6931270360946655,-0.6995276808738708,-0.6868072152137756,0.49681994318962097,
6320,1,0.6930990219116211,-0.7030066251754761,-0.6833838820457458,0.5049055814743042,
6400,0,0.6930990219116211,-0.7030066251754761,-0.6833838820457458,0.4950944781303406,
6480,0,0.6930990219116211,-0.7030066251754761,-0.6833838820457458,0.4950944781303406,
6560,1,0.6931308507919312,-0.6988729238510132,-0.687454104423523,0.5028546452522278,
6640,1,0.6931329965591431,-0.6985011100769043,-0.6878218054771423,0.5026698112487793,
6720,0,0.6931328773498535,-0.6985098123550415,-0.6878131628036499,0.4973258972167969,
6800,1,0.6931272745132446,-0.699463427066803,-0.6868705749511719,0.5031481385231018,
6880,1,0.6931400299072266,-0.6969472169876099,-0.689361572265625,0.5018963813781738,
6960,0,0.69312584400177,-0.6997050046920776,-0.6866320967674255,0.49673184752464294,
7040,1,0.6931072473526001,-0.7021207213401794,-0.6842533349990845,0.5044667720794678,
7120,0,0.6931399703025818,-0.6969471573829651,-0.689361572265625,0.49810361862182617,
7200,1,0.6931399703025818,-0.6969471573829651,-0.689361572265625,0.5018963813781738,
7280,1,0.6931399703025818,-0.6969471573829651,-0.689361572265625,0.5018963813781738,
7360,0,0.6930990219116211,-0.7030066251754761,-0.6833838820457458,0.4950944781303406,
7440,1,0.6931290626525879,-0.6991769075393677,-0.6871536374092102,0.5030057430267334,
7520,0,0.6931291818618774,-0.6991585493087769,-0.6871717572212219,0.49700331687927246,
7600,0,0.6931399703025818,-0.6969471573829651,-0.689361572265625,0.49810361862182617,
7680,0,0.6931236982345581,-0.7000298500061035,-0.6863116025924683,0.49657049775123596,
7760,1,0.6931399703025818,-0.6969471573829651,-0.689361572265625,0.5018963813781738,
7840,0,0.6931461095809937,-0.6946147084236145,-0.6916818022727966,0.49926677346229553,
7920,1,0.6931231617927551,-0.7000986933708191,-0.6862436532974243,0.5034636855125427,
8000,0,0.6931394338607788,-0.69709712266922,-0.6892126798629761,0.4980289041996002,
8080,1,0.6931043863296509,-0.7024404406547546,-0.683939516544342,0.5046250820159912,
8160,0,0.6930990219116211,-0.7030066251754761,-0.6833838820457458,0.4950944781303406,
8240,1,0.6931008696556091,-0.702814519405365,-0.6835723519325256,0.5048103928565979,
8320,1,0.6931436061859131,-0.6904973387718201,-0.6958039999008179,0.49867331981658936,
8400,0,0.6931371688842773,-0.6976313591003418,-0.6886829733848572,0.4977629482746124,
8480,1,0.6930990219116211,-0.7030066251754761,-0.6833838820457458,0.5049055814743042,
8560,0,0.6931309700012207,-0.6988626718521118,-0.6874642372131348,0.4971504211425781,
8640,1,0.693129301071167,-0.6991496086120605,-0.6871806383132935,0.5029922127723694,
8720,1,0.6931342482566833,-0.6982389688491821,-0.6880812048912048,0.5025393962860107,
8800,1,0.6931399703025818,-0.6969471573829651,-0.689361572265625,0.5018963813781738,
8880,1,0.6931400299072266,-0.6969472169876099,-0.689361572265625,0.5018963813781738,
8960,0,0.693129301071167,-0.699152410030365,-0.6871778964996338,0.4970063865184784,
9040,1,0.6931222677230835,-0.7002385854721069,-0.6861057877540588,0.503533124923706,
9120,1,0.6931293606758118,-0.6991428136825562,-0.6871873736381531,0.5029888153076172,
9200,0,0.6931239366531372,-0.6999893188476562,-0.6863515377044678,0.49659061431884766,
9280,0,0.6931399703025818,-0.6969471573829651,-0.689361572265625,0.49810361862182617,
9360,1,0.6931374073028564,-0.6975609660148621,-0.6887527108192444,0.502202033996582,
9440,0,0.6931222677230835,-0.7002385854721069,-0.6861057877540588,0.49646684527397156,
9520,1,0.6931222081184387,-0.7002385854721069,-0.6861057281494141,0.503533124923706,
9600,0,0.6931222081184387,-0.7002385854721069,-0.6861057281494141,0.49646684527397156,
9680,0,0.6930990219116211,-0.7030066251754761,-0.6833840012550354,0.49509450793266296,
9760,0,0.6931043863296509,-0.7024404406547546,-0.683939516544342,0.4953749179840088,
9840,1,0.6931043863296509,-0.7024404406547546,-0.683939516544342,0.5046250820159912,
9920,1,0.6931246519088745,-0.6998817920684814,-0.6864576935768127,0.5033559203147888,
10000,0,0.6931096911430359,-0.7018436193466187,-0.684525728225708,0.4956706166267395,
10080,1,0.6931073069572449,-0.7021249532699585,-0.6842494010925293,0.5044687986373901,
10160,1,0.6931121349334717,-0.7015541791915894,-0.6848103404045105,0.5041858553886414,
10240,1,0.6931231617927551,-0.7000986933708191,-0.6862436532974243,0.5034636855125427,
10320,1,0.693110466003418,-0.7017538547515869,-0.6846138834953308,0.5042849183082581,
10400,1,0.6931002140045166,-0.7028934359550476,-0.6834951043128967,0.5048494338989258,
10480,0,0.6931261420249939,-0.6996572017669678,-0.6866792440414429,0.49675557017326355,
10560,0,0.6931041479110718,-0.7024660706520081,-0.6839143633842468,0.49536219239234924,
10640,0,0.6931101083755493,-0.7017970085144043,-0.6845715641975403,0.49569374322891235,
10720,1,0.6931399703025818,-0.6969471573829651,-0.689361572265625,0.5018963813781738,
10800,1,0.6931231617927551,-0.7000986933708191,-0.6862436532974243,0.5034636855125427,
10880,0,0.6931394338607788,-0.69709712266922,-0.6892126798629761,0.4980289041996002,
10960,0,0.6931043863296509,-0.7024404406547546,-0.683939516544342,0.4953749179840088,
11040,1,0.6931394934654236,-0.6970974802970886,-0.6892125606536865,0.5019712448120117,
11120,0,0.6931043863296509,-0.7024404406547546,-0.683939516544342,0.4953749179840088,
11200,0,0.6931231617927551,-0.7000986933708191,-0.6862436532974243,0.4965362846851349,
11280,1,0.6931222081184387,-0.7002372741699219,-0.6861069798469543,0.5035325288772583,
11360,1,0.6931321620941162,-0.6986381411552429,-0.6876860857009888,0.5027379989624023,
11440,1,0.6931203603744507,-0.7005012035369873,-0.6858469247817993,0.5036634802818298,
11520,1,0.6931231617927551,-0.7000986933708191,-0.6862436532974243,0.5034636855125427,
11600,1,0.693141520023346,-0.6965183615684509,-0.6897872090339661,0.5016828179359436,
11680,1,0.6931399703025818,-0.6969471573829651,-0.689361572265625,0.5018963813781738,
11760,1,0.6931270360946655,-0.6995275616645813,-0.6868073344230652,0.5031800270080566,
11840,0,0.6931400299072266,-0.6969472169876099,-0.689361572265625,0.49810361862182617,
11920,1,0.6930990219116211,-0.7030066251754761,-0.6833838820457458,0.5049055814743042,
12000,1,0.6931436061859131,-0.6904973387718201,-0.6958039999008179,0.49867331981658936,
12080,1,0.693129301071167,-0.6991490125656128,-0.6871811151504517,0.5029919743537903,
12160,0,0.693129301071167,-0.6991490125656128,-0.6871811151504517,0.4970080852508545,
12240,0,0.693099319934845,-0.7029746174812317,-0.6834152936935425,0.49511033296585083,
12320,1,0.6930906176567078,-0.7038363218307495,-0.6825709939002991,0.5053161382675171,
12400,1,0.6930975317955017,-0.7031633853912354,-0.6832302808761597,0.504983127117157,
12480,0,0.6931399703025818,-0.6969471573829651,-0.689361572265625,0.49810361862182617,
12560,1,0.6931043863296509,-0.7024404406547546,-0.683939516544342,0.5046250820159912,
12640,0,0.6931403875350952,-0.6968286633491516,-0.6894791722297668,0.4981626272201538,
12720,0,0.6930990219116211,-0.7030066251754761,-0.6833838820457458,0.4950944781303406,
12800,0,0.6931425333023071,-0.6962066292762756,-0.6900970935821533,0.4984726011753082,
12880,0,0.6931277513504028,-0.6994048953056335,-0.686928391456604,0.4968809187412262,
12960,1,0.693139910697937,-0.6969699263572693,-0.6893389225006104,0.5019077658653259,
13040,0,0.6930937767028809,-0.7035329341888428,-0.6828681826591492,0.4948340058326721,
13120,0,0.6931231617927551,-0.7000986933708191,-0.6862436532974243,0.4965362846851349,
13200,0,0.6931414604187012,-0.6965301632881165,-0.6897756457328796,0.4983113408088684,
13280,0,0.6930937767028809,-0.7035329341888428,-0.6828681826591492,0.4948340058326721,
13360,0,0.6931368112564087,-0.6976951956748962,-0.6886196136474609,0.49773111939430237,
13440,1,0.6931222081184387,-0.7002385854721069,-0.6861057281494141,0.503533124923706,
13520,1,0.6931399703025818,-0.6969471573829651,-0.689361572265625,0.5018963813781738,
13600,1,0.6931043863296509,-0.7024404406547546,-0.683939516544342,0.5046250820159912,
13680,0,0.6931416988372803,-0.6964666843414307,-0.6898386478424072,0.49834299087524414,
13760,0,0.6930937767028809,-0.7035329341888428,-0.6828681826591492,0.4948340058326721,
13840,1,0.6931445598602295,-0.6954286694526672,-0.6908709406852722,0.5011394023895264,
13920,1,0.6931058168411255,-0.7022860050201416,-0.6840910911560059,0.5045486092567444,
14000,1,0.693132758140564,-0.6985301971435547,-0.687792956829071,0.5026842951774597,
14080,0,0.6931342482566833,-0.6880714893341064,-0.6982487440109253,0.5025442838668823,
14160,1,0.6931043267250061,-0.702444314956665,-0.6839356422424316,0.5046270489692688,
14240,1,0.6931025385856628,-0.7026460766792297,-0.6837377548217773,0.5047269463539124,
14320,0,0.693118155002594,-0.7007915377616882,-0.6855607032775879,0.4961923658847809,
14400,1,0.6930969953536987,-0.703220009803772,-0.6831747889518738,0.5050111413002014,
14480,0,0.6931312084197998,-0.6875065565109253,-0.6988197565078735,0.5028282999992371,
14560,1,0.6931276917457581,-0.6994050741195679,-0.6869281530380249,0.503119170665741,
14640,0,0.6931266784667969,-0.6995609402656555,-0.6867741942405701,0.4968033730983734,
14720,0,0.6931266784667969,-0.6995609402656555,-0.6867741942405701,0.4968033730983734,
14800,1,0.6931266784667969,-0.6995609402656555,-0.6867741942405701,0.503196656703949,
14880,0,0.6931067705154419,-0.7021685838699341,-0.6842063665390015,0.4955095648765564,
14960,1,0.6931357383728027,-0.6979292631149292,-0.6883878707885742,0.5023853182792664,
15040,0,0.6931067705154419,-0.7021685838699341,-0.6842063665390015,0.4955095648765564,
15120,0,0.6931108236312866,-0.7017073035240173,-0.6846596598625183,0.4957381784915924,
15200,1,0.6931431889533997,-0.6959577798843384,-0.6903443932533264,0.5014033317565918,
15280,0,0.6931185722351074,-0.700742781162262,-0.6856089234352112,0.49621662497520447,
15360,0,0.6931378841400146,-0.6974605321884155,-0.6888523697853088,0.4978479743003845,
15440,1,0.6931376457214355,-0.6975178718566895,-0.6887954473495483,0.5021805763244629,
15520,1,0.6931331157684326,-0.6984654664993286,-0.6878570318222046,0.502652108669281,
15600,0,0.6931067705154419,-0.7021759152412415,-0.6841991543769836,0.4955059289932251,
15680,0,0.693132758140564,-0.6985426545143127,-0.6877806782722473,0.49730953574180603,
15760,0,0.6931231617927551,-0.7000986933708191,-0.6862436532974243,0.4965362846851349,
15840,0,0.6931297779083252,-0.699063777923584,-0.6872652769088745,0.4970504343509674,
15920,0,0.6930919885635376,-0.7037060260772705,-0.6826985478401184,0.4947483241558075,
16000,0,0.6931330561637878,-0.6984735131263733,-0.6878490447998047,0.49734389781951904,
16080,0,0.6931395530700684,-0.6970574855804443,-0.6892521381378174,0.49804866313934326,
16160,0,0.6931328773498535,-0.6985085010528564,-0.687814474105835,0.497326523065567,
16240,1,0.6931328773498535,-0.6985235214233398,-0.6877996921539307,0.5026808977127075,
16320,1,0.6931328773498535,-0.6985112428665161,-0.6878118515014648,0.5026748180389404,
16400,1,0.6764843463897705,-0.8940945863723755,-0.5259016156196594,0.591022253036499,
16480,0,0.676450252532959,-0.8943202495574951,-0.5257453918457031,0.4088854193687439,
16560,0,0.6764835119247437,-0.8941004276275635,-0.5258975625038147,0.40897539258003235,
16640,0,0.6803804636001587,-0.8668472766876221,-0.5452004671096802,0.4202744662761688,
16720,0,0.6764920353889465,-0.8940428495407104,-0.5259372591972351,0.40899887681007385,
16800,1,0.6764822602272034,-0.894108772277832,-0.5258917808532715,0.591028094291687,
16880,0,0.6764888167381287,-0.8940645456314087,-0.5259223580360413,0.4089900255203247,
16960,1,0.6764827966690063,-0.8941057324409485,-0.525894045829773,0.591026782989502,
17040,0,0.6765788197517395,-0.893466591835022,-0.5263364315032959,0.4092346429824829,
17120,1,0.6765451431274414,-0.8936902284622192,-0.5261815190315247,0.5908568501472473,
17200,1,0.6764849424362183,-0.8940903544425964,-0.5259044170379639,0.5910205841064453,
17280,0,0.6764820218086243,-0.8941096663475037,-0.5258911848068237,0.40897154808044434,
17360,0,0.6767935752868652,-0.8920328617095947,-0.5273306965827942,0.4098217785358429,
17440,1,0.678516149520874,-0.8802516460418701,-0.53559410572052,0.5853214263916016,
17520,0,0.6781628131866455,-0.8827119469642639,-0.533854603767395,0.41365954279899597,
17600,0,0.6773115396499634,-0.8885452747344971,-0.5297597050666809,0.41125357151031494,
17680,1,0.6764888167381287,-0.894064724445343,-0.5259221792221069,0.5910100936889648,
17760,0,0.6762440800666809,-0.8956855535507202,-0.5248022079467773,0.408327579498291,
17840,0,0.6772134304046631,-0.8892092704772949,-0.5292961597442627,0.41098058223724365,
17920,0,0.6767562627792358,-0.8922829627990723,-0.5271571278572083,0.409719318151474,
18000,0,0.6764787435531616,-0.8941313028335571,-0.5258761048316956,0.4089626967906952,
18080,1,0.6777380704879761,-0.8856394290924072,-0.5317946076393127,0.58754962682724,
18160,0,0.6778504848480225,-0.8848677277565002,-0.5323365926742554,0.41276878118515015,
18240,1,0.6777026057243347,-0.8858822584152222,-0.5316241979598999,0.5876497626304626,
18320,1,0.67662513256073,-0.8931581974029541,-0.5265500545501709,0.5906391739845276,
18400,1,0.6784824132919312,-0.8804877996444702,-0.5354267954826355,0.5854194164276123,
18480,1,0.6761502027511597,-0.8963046073913574,-0.5243750810623169,0.5919251441955566,
18560,0,0.6800238490104675,-0.8694697022438049,-0.5433036088943481,0.4191737473011017,
18640,1,0.6851001977920532,-0.8286139965057373,-0.5738614797592163,0.5633459091186523,
18720,0,0.6851552724838257,-0.8281184434890747,-0.574245810508728,0.4368705451488495,
18800,0,0.6824585199356079,-0.850911557674408,-0.5569140911102295,0.42702552676200867,
18880,0,0.6829417943954468,-0.8470250368118286,-0.5598204731941223,0.4286883771419525,
18960,0,0.683287501335144,-0.8441957831382751,-0.5619485974311829,0.42990294098854065,
19040,1,0.6854676604270935,-0.8252770304679871,-0.5764555931091309,0.5618864297866821,
19120,1,0.6832760572433472,-0.844291090965271,-0.5618768930435181,0.5701379776000977,
19200,0,0.6845500469207764,-0.8334894776344299,-0.5700987577438354,0.4345303773880005,
19280,1,0.6841317415237427,-0.8371056318283081,-0.567328691482544,0.5670381188392639,
19360,1,0.6829537749290466,-0.8469270467758179,-0.5598939657211304,0.5712696313858032,
19440,0,0.6808592081069946,-0.8632776737213135,-0.5477962493896484,0.4217773675918579,
19520,0,0.6774934530258179,-0.887309193611145,-0.5306240320205688,0.41176220774650574,
19600,0,0.6827787160873413,-0.8483439683914185,-0.5588318109512329,0.4281233251094818,
19680,0,0.6803715229034424,-0.8669136762619019,-0.5451523661613464,0.42024660110473633,
19760,0,0.6827784776687622,-0.8483473062515259,-0.5588295459747314,0.4281219244003296,
19840,1,0.6808648109436035,-0.8632358312606812,-0.547826886177063,0.5782049894332886,
19920,0,0.6827781200408936,-0.8483492732048035,-0.5588278770446777,0.42812106013298035,
20000,1,0.6827405691146851,-0.8486519455909729,-0.5586013793945312,0.5720085501670837,
20080,1,0.6827793121337891,-0.8483401536941528,-0.5588348507881165,0.5718750357627869,
20160,1,0.6808592081069946,-0.8632776737213135,-0.5477962493896484,0.5782226324081421,
20240,0,0.6808592081069946,-0.8632776737213135,-0.5477962493896484,0.4217773675918579,
20320,0,0.6827793717384338,-0.8483400940895081,-0.5588350296020508,0.4281250238418579,
20400,1,0.6774457693099976,-0.8876335024833679,-0.5303969383239746,0.5883713364601135,
20480,1,0.6866364479064941,-0.814171552658081,-0.5852010846138,0.556993842124939,
20560,1,0.6827779412269592,-0.8483507633209229,-0.5588268041610718,0.5718796253204346,
20640,0,0.6827791929244995,-0.8483405113220215,-0.5588345527648926,0.4281248152256012,
20720,1,0.6800283193588257,-0.8694370985031128,-0.5433270931243896,0.5808126330375671,
20800,0,0.6764776706695557,-0.8941384553909302,-0.5258711576461792,0.4089597761631012,
20880,0,0.6769881248474121,-0.8907285332679749,-0.5282374620437622,0.41035667061805725,
20960,1,0.6803804636001587,-0.8668472766876221,-0.5452004671096802,0.5797255635261536,
21040,1,0.6785581111907959,-0.8799587488174438,-0.5358017683029175,0.5851999521255493,
21120,0,0.6785581707954407,-0.8799574971199036,-0.53580242395401,0.4148005247116089,
21200,0,0.6804720163345337,-0.8661689758300781,-0.5456925630569458,0.42055967450141907,
21280,1,0.6803804636001587,-0.8668472766876221,-0.5452004671096802,0.5797255635261536,
21360,0,0.6760808229446411,-0.8967610597610474,-0.5240606069564819,0.40788865089416504,
21440,0,0.6804720163345337,-0.866168737411499,-0.5456928014755249,0.42055976390838623,
21520,0,0.6792324781417847,-0.8751887083053589,-0.5391965508460999,0.4167833626270294,
21600,0,0.6764844655990601,-0.8940935730934143,-0.5259023308753967,0.408978134393692,
21680,0,0.6784863471984863,-0.8804603219032288,-0.535446286201477,0.4145919978618622,
21760,1,0.6785582304000854,-0.8799576163291931,-0.53580242395401,0.5851995348930359,
21840,1,0.6785411834716797,-0.88007652759552,-0.5357182025909424,0.5852488279342651,
21920,0,0.6803527474403381,-0.8670522570610046,-0.5450519323348999,0.4201883375644684,
22000,1,0.6785396933555603,-0.8800872564315796,-0.5357105731964111,0.5852532982826233,
22080,0,0.6751320362091064,-0.9029359221458435,-0.5198290348052979,0.4053777754306793,
22160,1,0.6804720163345337,-0.866168737411499,-0.5456928014755249,0.579440176486969,
22240,0,0.6803804636001587,-0.8668472766876221,-0.5452004671096802,0.4202744662761688,
22320,1,0.6764822006225586,-0.8941086530685425,-0.525891900062561,0.5910279750823975,
22400,0,0.6812759637832642,-0.8601239323616028,-0.5501031875610352,0.42310968041419983,
22480,1,0.6792048215866089,-0.8753865957260132,-0.5390552282333374,0.5832991003990173,
22560,1,0.6789600253105164,-0.8771268725395203,-0.5378138422966003,0.5840235948562622,
22640,1,0.6779384016990662,-0.8842625617980957,-0.5327622294425964,0.5869813561439514,
22720,1,0.6812829971313477,-0.8600698113441467,-0.550142765045166,0.5768674612045288,
22800,1,0.6819046139717102,-0.8552767634391785,-0.5536731481552124,0.5748344659805298,
22880,1,0.6762123703956604,-0.8958948254585266,-0.5246577262878418,0.5917578935623169,
22960,1,0.6843775510787964,-0.8349891901016235,-0.5689476728439331,0.5661208629608154,
23040,0,0.6819056272506714,-0.8552687168121338,-0.5536791086196899,0.4251689314842224,
23120,0,0.6819056272506714,-0.8552687168121338,-0.5536791086196899,0.4251689314842224,
23200,1,0.679755687713623,-0.8714244365692139,-0.5418955087661743,0.5816447138786316,
23280,1,0.6819056272506714,-0.8552687168121338,-0.5536791086196899,0.5748310685157776,
23360,0,0.6800046563148499,-0.8696103692054749,-0.5432021617889404,0.4191147983074188,
23440,0,0.6800273656845093,-0.8694440126419067,-0.5433220863342285,0.41918453574180603,
23520,1,0.6812829971313477,-0.8600698113441467,-0.550142765045166,0.5768674612045288,
23600,0,0.6812829971313477,-0.8600698113441467,-0.550142765045166,0.4231325387954712,
23680,1,0.6800273656845093,-0.8694440126419067,-0.5433220863342285,0.5808154940605164,
23760,1,0.6837658882141113,-0.8402121067047119,-0.5649632811546326,0.5683810114860535,
23840,1,0.6733512282371521,-0.9141901731491089,-0.5122284293174744,0.5991588830947876,
23920,1,0.6808592081069946,-0.863277792930603,-0.5477961897850037,0.5782226920127869,
24000,1,0.6843791604042053,-0.8349761962890625,-0.5689578056335449,0.5661152005195618,
24080,1,0.6808592081069946,-0.8632776737213135,-0.5477962493896484,0.5782226324081421,
24160,1,0.687462568283081,-0.591922402381897,-0.8057844638824463,0.4467373192310333,
24240,1,0.6785581707954407,-0.8799574971199036,-0.53580242395401,0.5851995348930359,
24320,1,0.6766683459281921,-0.8928695321083069,-0.5267500877380371,0.590520977973938,
24400,0,0.6803804636001587,-0.8668474555015564,-0.5452003479003906,0.42027440667152405,
24480,1,0.6785581707954407,-0.8799574971199036,-0.53580242395401,0.5851995348930359,
24560,1,0.6803804636001587,-0.8668472766876221,-0.5452004671096802,0.5797255635261536,
24640,0,0.6785569190979004,-0.8799660205841064,-0.5357964038848877,0.41479697823524475,
24720,1,0.6785581707954407,-0.8799574971199036,-0.53580242395401,0.5851995348930359,
24800,1,0.6803804636001587,-0.8668472766876221,-0.5452004671096802,0.5797255635261536,
24880,1,0.6803804636001587,-0.8668472766876221,-0.5452004671096802,0.5797255635261536,
24960,1,0.6751320362091064,-0.9029359221458435,-0.5198290348052979,0.5946221947669983,
25040,1,0.6751320362091064,-0.9029359221458435,-0.5198290348052979,0.5946221947669983,
25120,1,0.6803804636001587,-0.8668472766876221,-0.5452004671096802,0.5797255635261536,
25200,1,0.6792037487030029,-0.8753948211669922,-0.539049506187439,0.5833024382591248,
25280,0,0.677043080329895,-0.8903587460517883,-0.5284948945045471,0.4105084538459778,
25360,0,0.6764821410179138,-0.8941094875335693,-0.5258913040161133,0.4089716374874115,
25440,0,0.6803804636001587,-0.8668472766876221,-0.5452004671096802,0.4202744662761688,
25520,0,0.6782520413398743,-0.8820932507514954,-0.5342915058135986,0.41391557455062866,
25600,1,0.6803804636001587,-0.8668472766876221,-0.5452004671096802,0.5797255635261536,
