step,action,entropy,logit_0,logit_1,action_prob,position
7280,1,0.6931463479995728,-0.6944231390953064,-0.6918728351593018,0.5006375908851624,
7360,0,0.6931471228599548,-0.6934147477149963,-0.6928796172142029,0.49986621737480164,
7440,1,0.6931464672088623,-0.6943351030349731,-0.6919606924057007,0.5005936026573181,
7520,1,0.6931465268135071,-0.694269061088562,-0.6920265555381775,0.5005606412887573,
7600,1,0.6931470632553101,-0.6935898661613464,-0.6927046775817871,0.500221312046051,
7680,0,0.6931463479995728,-0.694422721862793,-0.6918732523918152,0.49936264753341675,
7760,1,0.6931459307670593,-0.694717288017273,-0.6915794014930725,0.5007845163345337,
7840,1,0.6931463479995728,-0.6944229006767273,-0.6918730735778809,0.5006374716758728,
7920,0,0.6931463479995728,-0.6944228410720825,-0.6918731331825256,0.499362587928772,
8000,1,0.6931459903717041,-0.6946909427642822,-0.6916058659553528,0.5007712244987488,
8080,0,0.6931463479995728,-0.6944225430488586,-0.6918733716011047,0.4993627071380615,
8160,1,0.6931465864181519,-0.6942505836486816,-0.6920450329780579,0.5005514025688171,
8240,1,0.6931467056274414,-0.6940950155258179,-0.692200243473053,0.50047367811203,
8320,0,0.6931469440460205,-0.6938518285751343,-0.6924430727958679,0.4996478259563446,
8400,0,0.693145751953125,-0.6948489546775818,-0.6914483308792114,0.4991498589515686,
8480,1,0.693146824836731,-0.6940444707870483,-0.692250669002533,0.50044846534729,
8560,1,0.6931465864181519,-0.6942281723022461,-0.6920672655105591,0.5005402565002441,
8640,1,0.6931459307670593,-0.6947200894355774,-0.6915766596794128,0.5007858872413635,
8720,0,0.6931463479995728,-0.6944231390953064,-0.6918728351593018,0.49936240911483765,
8800,1,0.6931449174880981,-0.6952731609344482,-0.6910256147384644,0.5010619163513184,
8880,0,0.6931471824645996,-0.6935408711433411,-0.6927537322044373,0.49980321526527405,
8960,1,0.6931450366973877,-0.695229172706604,-0.691069483757019,0.5010399222373962,
9040,0,0.6931465864181519,-0.694229245185852,-0.6920661926269531,0.49945923686027527,
9120,1,0.6931463479995728,-0.6944098472595215,-0.6918861269950867,0.5006309151649475,
9200,0,0.6931463479995728,-0.6944226622581482,-0.6918732523918152,0.49936264753341675,
9280,0,0.6931463479995728,-0.6944226026535034,-0.69187331199646,0.4993627071380615,
9360,1,0.6931444406509399,-0.6954639554023743,-0.6908356547355652,0.5011571049690247,
9440,1,0.6931463479995728,-0.694422721862793,-0.6918731927871704,0.500637412071228,
9520,1,0.6931463479995728,-0.6944227814674377,-0.6918731331825256,0.500637412071228,
9600,1,0.6931467652320862,-0.6941268444061279,-0.6921685338020325,0.5004895925521851,
9680,0,0.6931465864181519,-0.6942802667617798,-0.6920154690742493,0.49943381547927856,
9760,1,0.6931467056274414,-0.6941258311271667,-0.6921694278717041,0.5004891157150269,
9840,1,0.6931467056274414,-0.6941453814506531,-0.6921500563621521,0.5004988312721252,
9920,0,0.693122148513794,-0.7002471089363098,-0.6860973834991455,0.4964626133441925,
10000,0,0.6931458711624146,-0.6947758197784424,-0.6915212273597717,0.49918636679649353,
10080,1,0.6931461095809937,-0.6945987343788147,-0.6916976571083069,0.500725269317627,
10160,1,0.6931463479995728,-0.6944223642349243,-0.6918735504150391,0.5006372332572937,
10240,1,0.6931415796279907,-0.6965094208717346,-0.6897963285446167,0.5016782283782959,
10320,1,0.6931467652320862,-0.6940560340881348,-0.6922391057014465,0.5004542469978333,
10400,0,0.6931465864181519,-0.6942270994186401,-0.692068338394165,0.4994603097438812,
10480,0,0.6931463479995728,-0.6944202184677124,-0.691875696182251,0.49936386942863464,
10560,1,0.6931459903717041,-0.694700300693512,-0.691596508026123,0.500775933265686,
10640,1,0.6931465864181519,-0.6942236423492432,-0.6920719146728516,0.5005379319190979,
10720,0,0.6931463479995728,-0.6944205164909363,-0.6918753385543823,0.4993637204170227,
10800,1,0.6931464076042175,-0.6944209337234497,-0.6918751001358032,0.5006364583969116,
10880,0,0.6931463479995728,-0.6944211721420288,-0.6918747425079346,0.49936339259147644,
10960,0,0.6931463479995728,-0.6944217681884766,-0.6918741464614868,0.49936312437057495,
11040,0,0.6931463479995728,-0.6944219470024109,-0.6918740272521973,0.4993630051612854,
11120,1,0.6931463479995728,-0.6944218873977661,-0.691874086856842,0.5006369352340698,
11200,1,0.6931463479995728,-0.6944220066070557,-0.6918739080429077,0.5006370544433594,
11280,0,0.6931471228599548,-0.6928889155387878,-0.6934053897857666,0.5001291632652283,
11360,0,0.6931464076042175,-0.6944214701652527,-0.6918745040893555,0.4993632733821869,
11440,1,0.6931440234184265,-0.6956663131713867,-0.6906344294548035,0.5012579560279846,
11520,0,0.6931463479995728,-0.6944213509559631,-0.691874623298645,0.49936333298683167,
11600,1,0.6931455731391907,-0.6949089765548706,-0.6913884282112122,0.5008801221847534,
11680,0,0.6931463479995728,-0.694421648979187,-0.6918742656707764,0.4993631839752197,
11760,1,0.6931463479995728,-0.6944214701652527,-0.6918743848800659,0.5006368160247803,
11840,1,0.6931465864181519,-0.6942434310913086,-0.6920522451400757,0.5005477666854858,
11920,0,0.6931463479995728,-0.6944225430488586,-0.6918733716011047,0.4993627071380615,
12000,0,0.6931463479995728,-0.6944225430488586,-0.6918734312057495,0.4993627369403839,
12080,1,0.6931464672088623,-0.6943584680557251,-0.6919373869895935,0.5006052851676941,
12160,1,0.693146824836731,-0.6939971446990967,-0.6922979354858398,0.5004248023033142,
12240,0,0.6931463479995728,-0.6944227814674377,-0.6918731927871704,0.49936261773109436,
12320,0,0.6931463479995728,-0.6944228410720825,-0.6918731331825256,0.499362587928772,
12400,1,0.6931452751159668,-0.6950833797454834,-0.6912147402763367,0.5009671449661255,
12480,1,0.6931468844413757,-0.6939356923103333,-0.6923593878746033,0.5003940463066101,
12560,1,0.6931437253952026,-0.695781946182251,-0.6905193328857422,0.5013156533241272,
12640,1,0.6931463479995728,-0.6944227814674377,-0.6918731927871704,0.500637412071228,
12720,0,0.6931458711624146,-0.6948114037513733,-0.6914858222007751,0.49916860461235046,
12800,0,0.6931463479995728,-0.6944227814674377,-0.6918731331825256,0.499362587928772,
12880,1,0.6931451559066772,-0.6951494812965393,-0.6911489367485046,0.5010001063346863,
12960,0,0.6931463479995728,-0.6944229602813721,-0.6918730139732361,0.4993625283241272,
13040,1,0.693146824836731,-0.6939730644226074,-0.6923218965530396,0.5004128217697144,
13120,1,0.6931463479995728,-0.6944229602813721,-0.6918729543685913,0.5006375312805176,
13200,1,0.6931463479995728,-0.6944229602813721,-0.6918729543685913,0.5006375312805176,
13280,0,0.6931463479995728,-0.6944230198860168,-0.6918729543685913,0.4993624687194824,
13360,1,0.6931463479995728,-0.6944229602813721,-0.6918729543685913,0.5006375312805176,
13440,1,0.693146288394928,-0.6944701075553894,-0.6918259263038635,0.5006610751152039,
13520,1,0.6931463479995728,-0.6944437623023987,-0.6918522119522095,0.5006479024887085,
13600,1,0.6931463479995728,-0.6944229602813721,-0.6918730139732361,0.5006374716758728,
13680,1,0.6931463479995728,-0.6944518089294434,-0.6918443441390991,0.5006518363952637,
13760,0,0.6931463479995728,-0.6944227814674377,-0.6918731331825256,0.499362587928772,
13840,0,0.6931464672088623,-0.6943293809890747,-0.6919662952423096,0.4994092583656311,
13920,1,0.6931463479995728,-0.6944229602813721,-0.6918729543685913,0.5006375312805176,
14000,1,0.6931463479995728,-0.6944229602813721,-0.6918730735778809,0.5006374716758728,
14080,0,0.6931463479995728,-0.6944229602813721,-0.6918730735778809,0.4993625283241272,
14160,0,0.6931463479995728,-0.6944229602813721,-0.6918729543685913,0.4993625283241272,
14240,0,0.6931466460227966,-0.6941704154014587,-0.6921250224113464,0.49948862195014954,
14320,0,0.6931463479995728,-0.6944226622581482,-0.6918732523918152,0.49936264753341675,
14400,0,0.6931463479995728,-0.6944224238395691,-0.6918734312057495,0.4993627667427063,
14480,1,0.6931463479995728,-0.6944218277931213,-0.691874086856842,0.5006369352340698,
14560,0,0.6931444406509399,-0.6954873204231262,-0.6908124685287476,0.49883130192756653,
14640,0,0.6931463479995728,-0.6944207549095154,-0.691875159740448,0.49936360120773315,
14720,0,0.6931463479995728,-0.6944210529327393,-0.6918748617172241,0.4993634521961212,
14800,1,0.6931471824645996,-0.6934301257133484,-0.6928643584251404,0.500141441822052,
14880,1,0.6931445598602295,-0.695438027381897,-0.6908615827560425,0.5011441111564636,
14960,1,0.6931463479995728,-0.6944193243980408,-0.6918765902519226,0.5006356835365295,
15040,0,0.6931463479995728,-0.6944180130958557,-0.6918779015541077,0.499364972114563,
15120,1,0.6931464672088623,-0.6943559646606445,-0.6919399499893188,0.500603973865509,
15200,0,0.6931464076042175,-0.6944189071655273,-0.6918771266937256,0.49936455488204956,
15280,0,0.693146824836731,-0.6940102577209473,-0.6922849416732788,0.4995687007904053,
15360,0,0.6931463479995728,-0.6944197416305542,-0.691876232624054,0.49936413764953613,
15440,1,0.6931470632553101,-0.6936062574386597,-0.6926882863044739,0.5002294778823853,
15520,0,0.6931464076042175,-0.6944165825843811,-0.6918794512748718,0.4993657171726227,
15600,0,0.6931462287902832,-0.694515585899353,-0.6917806267738342,0.4993162751197815,
15680,0,0.6931461095809937,-0.6945923566818237,-0.6917040944099426,0.49927791953086853,
15760,1,0.6931463479995728,-0.6944188475608826,-0.6918771266937256,0.5006354451179504,
15840,1,0.6931464076042175,-0.6944200992584229,-0.6918759346008301,0.5006360411643982,
15920,1,0.693146824836731,-0.6939910650253296,-0.6923040151596069,0.5004217624664307,
16000,0,0.6931463479995728,-0.6944233179092407,-0.6918727159500122,0.49936234951019287,
16080,0,0.6931463479995728,-0.6944233179092407,-0.6918727159500122,0.49936234951019287,
16160,1,0.6931273937225342,-0.699457049369812,-0.6868768930435181,0.5031449794769287,
16240,1,0.6931463479995728,-0.6944233179092407,-0.6918727159500122,0.5006376504898071,
16320,1,0.6931362748146057,-0.697829008102417,-0.68848717212677,0.5023354291915894,
16400,1,0.6755858659744263,-0.8999982476234436,-0.5218365788459778,0.593429684638977,
16480,1,0.679541289806366,-0.8729737997055054,-0.5407824516296387,0.5822924375534058,
16560,1,0.6740171909332275,-0.9100295901298523,-0.5150216817855835,0.5974876284599304,
16640,0,0.6774417161941528,-0.8876613974571228,-0.5303775668144226,0.4116172194480896,
16720,1,0.6732121706008911,-0.9150518178939819,-0.5116523504257202,0.5995041728019714,
16800,0,0.6741842031478882,-0.9089778661727905,-0.5157308578491211,0.4029358923435211,
16880,1,0.6732207536697388,-0.91499924659729,-0.5116876363754272,0.5994830131530762,
16960,1,0.6727850437164307,-0.91768479347229,-0.5098973512649536,0.6005572080612183,
17040,1,0.6726191639900208,-0.9187018871307373,-0.5092214345932007,0.600963294506073,
17120,0,0.6746630668640137,-0.9059401154518127,-0.5177860856056213,0.4041617810726166,
17200,1,0.6744358539581299,-0.9073846340179443,-0.5168073773384094,0.5964216589927673,
17280,1,0.6744349002838135,-0.9073910117149353,-0.5168030261993408,0.5964242219924927,
17360,1,0.6881066560745239,-0.7988632321357727,-0.5975462198257446,0.5501599311828613,
17440,1,0.683661937713623,-0.8410848379135132,-0.5643010139465332,0.5687575340270996,
17520,1,0.6772031188011169,-0.8892790675163269,-0.5292474627494812,0.5890480875968933,
17600,0,0.678639829158783,-0.879385232925415,-0.5362083911895752,0.41503798961639404,
17680,1,0.6730892658233643,-0.9158116579055786,-0.5111451148986816,0.5998083353042603,
17760,0,0.6744298934936523,-0.9074227809906006,-0.5167815685272217,0.4035629630088806,
17840,1,0.6913853883743286,-0.7543249130249023,-0.6354974508285522,0.5296719670295715,
17920,1,0.6737079620361328,-0.9119681119918823,-0.513717770576477,0.5982671976089478,
18000,1,0.679198145866394,-0.8754339218139648,-0.539021372795105,0.583318829536438,
18080,1,0.6818523406982422,-0.8556836247444153,-0.5533722639083862,0.575007438659668,
18160,1,0.6819701790809631,-0.8547650575637817,-0.5540517568588257,0.5746169090270996,
18240,0,0.674386739730835,-0.9076962471008301,-0.5165965557098389,0.40345263481140137,
18320,1,0.6730595827102661,-0.9159952402114868,-0.511022686958313,0.5998817682266235,
18400,1,0.6738027334213257,-0.9113757610321045,-0.5141158103942871,0.5980291366577148,
18480,1,0.6874958276748657,-0.8054356575012207,-0.5922041535377502,0.5531067848205566,
18560,1,0.6736086010932922,-0.9125887155532837,-0.5133012533187866,0.5985164642333984,
18640,1,0.6743837594985962,-0.9077150821685791,-0.5165838003158569,0.5965549945831299,
18720,1,0.6738038659095764,-0.9113689661026001,-0.5141204595565796,0.5980263948440552,
18800,0,0.6829580068588257,-0.8468928337097168,-0.5599197149276733,0.4287450611591339,
18880,0,0.6744109392166138,-0.907543420791626,-0.516700029373169,0.4035142958164215,
18960,1,0.6800359487533569,-0.869381308555603,-0.5433673858642578,0.5807892084121704,
19040,1,0.6731197834014893,-0.9156237840652466,-0.5112706422805786,0.5997330546379089,
19120,1,0.6849297285079956,-0.8301389217376709,-0.5726810693740845,0.5640112161636353,
19200,1,0.681471049785614,-0.8586313724517822,-0.551199197769165,0.5762583613395691,
19280,1,0.6820442080497742,-0.8541851043701172,-0.5544813871383667,0.5743700265884399,
19360,0,0.6744295954704285,-0.9074247479438782,-0.5167802572250366,0.40356215834617615,
19440,1,0.6742599010467529,-0.9084991216659546,-0.5160539150238037,0.5968711972236633,
19520,0,0.6765013933181763,-0.8939810991287231,-0.5259801149368286,0.4090241491794586,
19600,1,0.6755601167678833,-0.9001663327217102,-0.5217215418815613,0.5934979319572449,
19680,1,0.6782442331314087,-0.8821473717689514,-0.5342532396316528,0.5861068367958069,
19760,1,0.6760789752006531,-0.8967738151550293,-0.5240519046783447,0.5921164751052856,
19840,1,0.6746116876602173,-0.9062669277191162,-0.5175643563270569,0.5959703326225281,
19920,1,0.6746637225151062,-0.9059361219406128,-0.5177887678146362,0.5958366394042969,
20000,1,0.6767313480377197,-0.8924494385719299,-0.5270416736602783,0.5903488397598267,
20080,1,0.674435019493103,-0.9073905348777771,-0.5168033838272095,0.5964240431785583,
20160,1,0.6729047298431396,-0.9169491529464722,-0.5103868246078491,0.6002633571624756,
20240,1,0.6739919185638428,-0.9101884365081787,-0.5149145722389221,0.5975516438484192,
20320,1,0.6763439178466797,-0.8950254917144775,-0.5252578854560852,0.5914028286933899,
20400,1,0.6738665103912354,-0.9109758734703064,-0.5143846869468689,0.5978683829307556,
20480,1,0.6763037443161011,-0.8952910304069519,-0.5250744819641113,0.5915113091468811,
20560,1,0.6781718730926514,-0.882649302482605,-0.5338989496231079,0.5863144993782043,
20640,1,0.6733047962188721,-0.9144784212112427,-0.5120357275009155,0.5992743968963623,
20720,1,0.6806565523147583,-0.8647955656051636,-0.5466905832290649,0.5788623690605164,
20800,1,0.6753202676773071,-0.9017208814620972,-0.5206581354141235,0.5941293835639954,
20880,0,0.6744393110275269,-0.9073627591133118,-0.5168221592903137,0.4035871624946594,
20960,1,0.6769515872001648,-0.8909741640090942,-0.5280666351318359,0.5897440910339355,
21040,1,0.681280255317688,-0.8600901961326599,-0.5501277446746826,0.5768761038780212,
21120,1,0.6930893659591675,-0.6824446320533752,-0.7039656639099121,0.4946199357509613,
21200,1,0.6744380593299866,-0.9073712229728699,-0.5168165564537048,0.596416175365448,
21280,1,0.6778239011764526,-0.8850502371788025,-0.5322083830833435,0.587306559085846,
21360,1,0.6817361116409302,-0.856586217880249,-0.5527056455612183,0.5753909349441528,
21440,1,0.6790949702262878,-0.8761690855026245,-0.5384966135025024,0.5836250185966492,
21520,1,0.6787679195404053,-0.878483772277832,-0.5368484258651733,0.5845876932144165,
21600,1,0.6770905256271362,-0.8900392055511475,-0.5287175178527832,0.5893603563308716,
21680,0,0.6744401454925537,-0.9073578119277954,-0.5168254971504211,0.4035891592502594,
21760,1,0.6747899651527405,-0.9051302075386047,-0.51833575963974,0.5955107808113098,
21840,1,0.6929210424423218,-0.6721025109291077,-0.7146443724632263,0.4893661439418793,
21920,0,0.6744402050971985,-0.9073576927185059,-0.5168256759643555,0.40358924865722656,
22000,0,0.6744400262832642,-0.907357931137085,-0.5168254375457764,0.4035890996456146,
22080,0,0.6809550523757935,-0.8625565767288208,-0.5483226180076599,0.4220816493034363,
22160,1,0.672715425491333,-0.9181117415428162,-0.5096134543418884,0.6007277369499207,
22240,1,0.6727114915847778,-0.9181361794471741,-0.5095972418785095,0.600737452507019,
22320,0,0.6744401454925537,-0.9073575735092163,-0.5168256759643555,0.40358927845954895,
22400,1,0.6750470399856567,-0.9034827947616577,-0.5194563865661621,0.594843864440918,
22480,1,0.681069552898407,-0.8616911172866821,-0.5489552021026611,0.5775529146194458,
22560,1,0.6768574714660645,-0.8916056156158447,-0.5276275873184204,0.5900030732154846,
22640,1,0.6744399666786194,-0.9073587656021118,-0.5168247818946838,0.5964112877845764,
22720,1,0.6744400262832642,-0.9073587656021118,-0.5168249607086182,0.5964111685752869,
22800,1,0.6744401454925537,-0.9073575735092163,-0.5168256759643555,0.5964107513427734,
22880,0,0.6781888008117676,-0.8825324773788452,-0.533981442451477,0.4137338101863861,
22960,1,0.6744402647018433,-0.9073575735092163,-0.516825795173645,0.5964106917381287,
23040,0,0.6809654235839844,-0.8624778389930725,-0.5483801960945129,0.42211484909057617,
23120,0,0.6744401454925537,-0.9073575735092163,-0.5168256759643555,0.40358927845954895,
23200,1,0.6771542429924011,-0.8896094560623169,-0.5290170907974243,0.5891838073730469,
23280,0,0.6799492835998535,-0.8700146675109863,-0.5429104566574097,0.41894540190696716,
23360,1,0.6772310733795166,-0.8890900015830994,-0.5293793082237244,0.588970422744751,
23440,1,0.6767661571502686,-0.8922162055969238,-0.527203381061554,0.5902534127235413,
23520,0,0.6773615479469299,-0.8882060050964355,-0.5299966931343079,0.41139310598373413,
23600,1,0.6769042611122131,-0.8912914991378784,-0.5278458595275879,0.589874267578125,
23680,1,0.6773871779441833,-0.8880324959754944,-0.5301181077957153,0.588535487651825,
23760,1,0.678988516330719,-0.8769252896308899,-0.537957489490509,0.5839397311210632,
23840,1,0.6743977069854736,-0.9076272249221802,-0.5166433453559875,0.5965195298194885,
23920,0,0.6744398474693298,-0.9073600769042969,-0.5168241262435913,0.40358826518058777,
24000,1,0.6798561811447144,-0.870693564414978,-0.5424213409423828,0.5813389420509338,
24080,0,0.6744396686553955,-0.9073609113693237,-0.5168235301971436,0.4035879373550415,
24160,0,0.6736233234405518,-0.9124974608421326,-0.5133625268936157,0.4015202224254608,
24240,1,0.6773078441619873,-0.8885704278945923,-0.5297421216964722,0.588756799697876,
24320,1,0.6926286220550537,-0.6614518761634827,-0.7258800864219666,0.48389849066734314,
24400,0,0.6744400262832642,-0.9073581695556641,-0.5168251991271973,0.40358901023864746,
24480,0,0.6744401454925537,-0.9073578715324402,-0.5168254971504211,0.4035891592502594,
24560,1,0.6798996925354004,-0.8703770637512207,-0.5426493883132935,0.5812063813209534,
24640,1,0.6753395795822144,-0.9015964269638062,-0.5207431316375732,0.5940788984298706,
24720,0,0.6750805974006653,-0.9032668471336365,-0.519603431224823,0.4052436351776123,
24800,1,0.6742786169052124,-0.9083808660507202,-0.5161339044570923,0.5968234539031982,
24880,1,0.6776351928710938,-0.8863427042961121,-0.5313010811805725,0.587839663028717,
24960,1,0.6740520000457764,-0.9098110198974609,-0.5151690244674683,0.5973996520042419,
25040,0,0.6771758794784546,-0.8894634246826172,-0.5291187763214111,0.41087615489959717,
25120,1,0.6770626902580261,-0.8902267813682556,-0.5285868048667908,0.5894373655319214,
25200,1,0.6744397878646851,-0.9073594212532043,-0.5168243646621704,0.5964115262031555,
25280,1,0.6767849326133728,-0.8920909762382507,-0.527290403842926,0.5902020335197449,
25360,0,0.6744399070739746,-0.90735924243927,-0.51682448387146,0.40358859300613403,
25440,1,0.6771752834320068,-0.8894667625427246,-0.5291165113449097,0.5891252160072327,
25520,1,0.6909008026123047,-0.7625007033348083,-0.6282932162284851,0.5335016250610352,
25600,0,0.674439549446106,-0.9073617458343506,-0.5168228149414062,0.40358757972717285,
